Ngay,GiaDongCua
29/12/2023,31.6
28/12/2023,31.4
27/12/2023,31.2
26/12/2023,31.0
25/12/2023,29.9
22/12/2023,29.5
21/12/2023,29.5
20/12/2023,29.3
19/12/2023,29.45
18/12/2023,29.1
15/12/2023,29.3
14/12/2023,29.6
13/12/2023,29.4
12/12/2023,29.7
11/12/2023,29.85
08/12/2023,29.75
07/12/2023,30.0
06/12/2023,30.15
05/12/2023,30.1
04/12/2023,30.15
01/12/2023,29.65
30/11/2023,29.5
29/11/2023,29.6
28/11/2023,29.3
27/11/2023,29.85
24/11/2023,30.0
23/11/2023,30.0
22/11/2023,30.35
21/11/2023,30.7
20/11/2023,30.8
17/11/2023,30.9
16/11/2023,31.0
15/11/2023,31.0
14/11/2023,31.0
13/11/2023,30.7
10/11/2023,31.2
09/11/2023,31.4
08/11/2023,31.5
07/11/2023,30.8
06/11/2023,30.9
03/11/2023,31.0
02/11/2023,30.9
01/11/2023,29.55
31/10/2023,29.5
30/10/2023,30.0
27/10/2023,31.2
26/10/2023,30.9
25/10/2023,32.5
24/10/2023,33.0
23/10/2023,32.7
20/10/2023,33.6
19/10/2023,33.4
18/10/2023,34.0
17/10/2023,35.45
16/10/2023,35.8
13/10/2023,34.9
12/10/2023,32.95
11/10/2023,32.8
10/10/2023,31.85
09/10/2023,32.0
06/10/2023,32.0
05/10/2023,32.2
04/10/2023,31.5
03/10/2023,31.15
02/10/2023,31.9
29/09/2023,31.5
28/09/2023,32.4
27/09/2023,32.4
26/09/2023,63.0
25/09/2023,63.9
22/09/2023,67.1
21/09/2023,68.9
20/09/2023,68.4
19/09/2023,67.5
18/09/2023,67.5
15/09/2023,66.8
14/09/2023,67.4
13/09/2023,67.5
12/09/2023,69.0
11/09/2023,69.2
08/09/2023,72.1
07/09/2023,71.2
06/09/2023,69.9
05/09/2023,66.7
31/08/2023,66.6
30/08/2023,65.5
29/08/2023,63.0
28/08/2023,63.7
25/08/2023,62.2
24/08/2023,61.5
23/08/2023,61.9
22/08/2023,62.0
21/08/2023,61.8
18/08/2023,60.7
17/08/2023,63.4
16/08/2023,64.4
15/08/2023,62.5
14/08/2023,61.5
11/08/2023,61.4
10/08/2023,61.2
09/08/2023,62.0
08/08/2023,62.5
07/08/2023,63.2
04/08/2023,63.8
03/08/2023,63.3
02/08/2023,62.3
01/08/2023,62.9
31/07/2023,61.5
28/07/2023,61.1
27/07/2023,61.5
26/07/2023,61.5
25/07/2023,61.1
24/07/2023,61.5
21/07/2023,61.1
20/07/2023,61.8
19/07/2023,61.4
18/07/2023,61.9
17/07/2023,62.5
14/07/2023,61.2
13/07/2023,60.0
12/07/2023,60.1
11/07/2023,61.1
10/07/2023,61.2
07/07/2023,60.7
06/07/2023,58.8
05/07/2023,58.8
04/07/2023,59.0
03/07/2023,58.4
30/06/2023,58.0
29/06/2023,57.2
28/06/2023,58.8
27/06/2023,59.6
26/06/2023,59.5
23/06/2023,58.3
22/06/2023,58.7
21/06/2023,59.2
20/06/2023,58.1
19/06/2023,57.6
16/06/2023,57.7
15/06/2023,57.7
14/06/2023,57.3
13/06/2023,58.1
12/06/2023,59.0
09/06/2023,58.5
08/06/2023,58.5
07/06/2023,60.0
06/06/2023,60.0
05/06/2023,60.4
02/06/2023,56.6
01/06/2023,56.0
31/05/2023,56.2
30/05/2023,56.5
29/05/2023,56.7
26/05/2023,56.3
25/05/2023,56.0
24/05/2023,55.4
23/05/2023,55.1
22/05/2023,56.2
19/05/2023,54.8
18/05/2023,54.4
17/05/2023,53.9
16/05/2023,54.0
15/05/2023,54.5
12/05/2023,53.3
11/05/2023,53.3
10/05/2023,54.2
09/05/2023,52.3
08/05/2023,51.7
05/05/2023,51.6
04/05/2023,51.6
28/04/2023,51.5
27/04/2023,52.1
26/04/2023,51.8
25/04/2023,52.1
24/04/2023,52.7
21/04/2023,52.1
20/04/2023,51.5
19/04/2023,51.5
18/04/2023,51.7
17/04/2023,51.4
14/04/2023,51.7
13/04/2023,52.6
12/04/2023,52.3
11/04/2023,51.5
10/04/2023,51.5
07/04/2023,51.1
06/04/2023,51.9
05/04/2023,52.0
04/04/2023,51.8
03/04/2023,51.5
31/03/2023,51.0
30/03/2023,50.8
29/03/2023,50.9
28/03/2023,50.8
27/03/2023,50.7
24/03/2023,50.5
23/03/2023,50.0
22/03/2023,50.1
