Ngay,GiaDongCua
29/12/2023,80.3
28/12/2023,82.8
27/12/2023,82.7
26/12/2023,82.8
25/12/2023,81.8
22/12/2023,80.9
21/12/2023,80.9
20/12/2023,81.1
19/12/2023,81.2
18/12/2023,81.5
15/12/2023,82.2
14/12/2023,84.4
13/12/2023,83.7
12/12/2023,84.2
11/12/2023,84.2
08/12/2023,85.0
07/12/2023,85.2
06/12/2023,85.9
05/12/2023,85.4
04/12/2023,86.0
01/12/2023,85.0
30/11/2023,84.7
29/11/2023,85.1
28/11/2023,85.8
27/11/2023,85.8
24/11/2023,86.0
23/11/2023,85.5
22/11/2023,86.7
21/11/2023,86.6
20/11/2023,86.1
17/11/2023,85.6
16/11/2023,88.0
15/11/2023,87.7
14/11/2023,86.0
13/11/2023,85.5
10/11/2023,86.0
09/11/2023,87.9
08/11/2023,89.5
07/11/2023,88.3
06/11/2023,89.5
03/11/2023,88.9
02/11/2023,89.0
01/11/2023,87.8
31/10/2023,86.8
30/10/2023,85.9
27/10/2023,85.0
26/10/2023,84.5
25/10/2023,85.8
24/10/2023,86.0
23/10/2023,84.5
20/10/2023,84.8
19/10/2023,84.5
18/10/2023,85.9
17/10/2023,85.9
16/10/2023,86.1
13/10/2023,86.6
12/10/2023,86.0
11/10/2023,86.5
10/10/2023,86.1
09/10/2023,84.6
06/10/2023,85.4
05/10/2023,84.5
04/10/2023,86.3
03/10/2023,86.3
02/10/2023,86.5
29/09/2023,87.5
28/09/2023,88.0
27/09/2023,87.8
26/09/2023,87.0
25/09/2023,89.3
22/09/2023,89.3
21/09/2023,87.0
20/09/2023,88.0
19/09/2023,88.1
18/09/2023,88.8
15/09/2023,89.8
14/09/2023,89.1
13/09/2023,89.1
12/09/2023,89.9
11/09/2023,88.5
08/09/2023,89.5
07/09/2023,89.5
06/09/2023,90.2
05/09/2023,90.1
31/08/2023,89.1
30/08/2023,89.1
29/08/2023,88.4
28/08/2023,87.0
25/08/2023,86.2
24/08/2023,87.0
23/08/2023,86.3
22/08/2023,88.4
21/08/2023,89.8
18/08/2023,89.5
17/08/2023,89.4
16/08/2023,89.2
15/08/2023,88.9
14/08/2023,89.0
11/08/2023,90.4
10/08/2023,88.5
09/08/2023,90.2
08/08/2023,90.7
07/08/2023,90.8
04/08/2023,90.1
03/08/2023,90.6
02/08/2023,91.5
01/08/2023,91.2
31/07/2023,91.6
28/07/2023,93.0
27/07/2023,92.7
26/07/2023,93.4
25/07/2023,91.7
24/07/2023,104.6
21/07/2023,105.0
20/07/2023,105.0
19/07/2023,106.5
18/07/2023,104.3
17/07/2023,104.8
14/07/2023,105.0
13/07/2023,104.9
12/07/2023,104.0
11/07/2023,103.0
10/07/2023,102.7
07/07/2023,105.0
06/07/2023,100.7
05/07/2023,102.0
04/07/2023,100.0
03/07/2023,100.0
30/06/2023,100.0
29/06/2023,101.9
28/06/2023,101.1
27/06/2023,100.0
26/06/2023,100.0
23/06/2023,99.9
22/06/2023,100.4
21/06/2023,100.0
20/06/2023,99.9
19/06/2023,101.7
16/06/2023,105.0
15/06/2023,103.5
14/06/2023,102.6
13/06/2023,102.5
12/06/2023,101.0
09/06/2023,100.5
08/06/2023,100.0
07/06/2023,97.0
06/06/2023,99.0
05/06/2023,98.0
02/06/2023,94.9
01/06/2023,93.9
31/05/2023,94.0
30/05/2023,94.5
29/05/2023,93.1
26/05/2023,92.0
25/05/2023,93.2
24/05/2023,92.6
23/05/2023,92.8
22/05/2023,93.1
19/05/2023,94.2
18/05/2023,95.0
17/05/2023,92.8
16/05/2023,92.6
15/05/2023,91.7
12/05/2023,92.8
11/05/2023,91.0
10/05/2023,92.0
09/05/2023,92.3
08/05/2023,93.0
05/05/2023,89.8
04/05/2023,88.5
28/04/2023,90.5
27/04/2023,90.0
26/04/2023,89.4
25/04/2023,88.3
24/04/2023,87.9
21/04/2023,87.5
20/04/2023,88.3
19/04/2023,88.5
18/04/2023,88.0
17/04/2023,88.4
14/04/2023,88.4
13/04/2023,88.2
12/04/2023,88.3
11/04/2023,88.2
10/04/2023,89.0
07/04/2023,90.0
06/04/2023,91.2
05/04/2023,92.1
04/04/2023,92.0
03/04/2023,92.8
31/03/2023,91.4
30/03/2023,92.7
29/03/2023,92.3
28/03/2023,91.8
27/03/2023,91.0
24/03/2023,89.0
23/03/2023,90.7
22/03/2023,89.0
21/03/2023,86.5
20/03/2023,85.1
17/03/2023,89.0
16/03/2023,91.0
15/03/2023,91.4
14/03/2023,91.0
13/03/2023,91.5
10/03/2023,92.1
09/03/2023,93.0
08/03/2023,92.2
07/03/2023,91.9
06/03/2023,91.0
03/03/2023,90.9
02/03/2023,93.2
01/03/2023,93.0
28/02/2023,93.5
27/02/2023,92.8
24/02/2023,93.5
23/02/2023,93.3
22/02/2023,93.0
21/02/2023,94.2
20/02/2023,93.8
17/02/2023,93.0
16/02/2023,92.4
15/02/2023,93.0
14/02/2023,92.5
13/02/2023,93.5
10/02/2023,94.5
09/02/2023,93.0
08/02/2023,94.2
07/02/2023,92.0
06/02/2023,96.0
03/02/2023,93.0
02/02/2023,90.6
01/02/2023,89.1
31/01/2023,91.9
30/01/2023,89.9
27/01/2023,93.0
19/01/2023,93.0
18/01/2023,90.0
17/01/2023,89.4
16/01/2023,87.3
13/01/2023,85.8
12/01/2023,84.8
11/01/2023,85.1
10/01/2023,87.3
09/01/2023,86.9
06/01/2023,84.0
05/01/2023,84.0
04/01/2023,82.8
03/01/2023,82.6
30/12/2022,80.0
29/12/2022,80.7
28/12/2022,80.0
27/12/2022,79.1
26/12/2022,78.9
23/12/2022,79.1
22/12/2022,79.3
21/12/2022,78.7
20/12/2022,79.0
19/12/2022,79.2
16/12/2022,79.7
15/12/2022,79.5
14/12/2022,78.8
13/12/2022,78.2
12/12/2022,77.4
09/12/2022,77.3
08/12/2022,77.0
07/12/2022,78.5
06/12/2022,80.0
05/12/2022,85.0
02/12/2022,85.0
01/12/2022,80.0
30/11/2022,81.0
29/11/2022,79.8
28/11/2022,76.7
25/11/2022,73.1
24/11/2022,73.0
23/11/2022,73.5
22/11/2022,73.5
21/11/2022,75.0
18/11/2022,76.5
17/11/2022,76.5
16/11/2022,75.1
15/11/2022,75.0
14/11/2022,75.1
11/11/2022,75.5
10/11/2022,72.8
09/11/2022,74.0
08/11/2022,72.6
07/11/2022,71.8
04/11/2022,71.8
03/11/2022,73.0
02/11/2022,73.6
01/11/2022,75.0
31/10/2022,73.5
28/10/2022,71.6
27/10/2022,71.7
26/10/2022,70.0
25/10/2022,69.9
24/10/2022,68.0
21/10/2022,68.0
20/10/2022,69.2
19/10/2022,67.9
18/10/2022,67.7
17/10/2022,66.3
14/10/2022,68.1
13/10/2022,66.5
12/10/2022,64.0
11/10/2022,62.0
10/10/2022,65.1
07/10/2022,66.7
06/10/2022,70.1
05/10/2022,71.5
04/10/2022,71.3
03/10/2022,70.6
30/09/2022,73.2
29/09/2022,74.0
28/09/2022,75.0
27/09/2022,74.3
26/09/2022,75.0
23/09/2022,75.9
22/09/2022,78.0
21/09/2022,78.9
20/09/2022,79.2
19/09/2022,78.8
16/09/2022,80.0
15/09/2022,79.2
14/09/2022,78.3
13/09/2022,78.6
12/09/2022,79.1
09/09/2022,78.8
08/09/2022,78.0
07/09/2022,80.0
06/09/2022,82.7
05/09/2022,82.6
31/08/2022,84.0
30/08/2022,86.0
29/08/2022,82.5
26/08/2022,82.5
25/08/2022,82.0
24/08/2022,82.0
23/08/2022,80.2
22/08/2022,80.0
19/08/2022,80.9
18/08/2022,81.5
17/08/2022,81.5
16/08/2022,81.5
15/08/2022,81.8
12/08/2022,81.6
11/08/2022,81.5
10/08/2022,80.5
09/08/2022,80.8
08/08/2022,82.0
05/08/2022,82.0
04/08/2022,82.5
03/08/2022,79.5
02/08/2022,78.9
01/08/2022,77.0
29/07/2022,74.7
28/07/2022,75.3
27/07/2022,75.0
26/07/2022,73.9
25/07/2022,72.9
22/07/2022,72.5
21/07/2022,72.5
20/07/2022,72.5
19/07/2022,71.3
18/07/2022,72.0
15/07/2022,72.3
14/07/2022,72.4
13/07/2022,71.8
12/07/2022,71.9
11/07/2022,72.0
08/07/2022,74.0
07/07/2022,75.5
06/07/2022,72.8
05/07/2022,74.0
04/07/2022,74.1
01/07/2022,74.0
