Ngay,Symbol,GiaDongCua
29/12/2023,VPB,19.2
28/12/2023,VPB,18.8
27/12/2023,VPB,18.5
26/12/2023,VPB,18.5
25/12/2023,VPB,18.5
22/12/2023,VPB,18.15
21/12/2023,VPB,18.2
20/12/2023,VPB,18.25
19/12/2023,VPB,18.3
18/12/2023,VPB,18.4
15/12/2023,VPB,18.7
14/12/2023,VPB,19.0
13/12/2023,VPB,19.2
12/12/2023,VPB,19.45
11/12/2023,VPB,19.4
08/12/2023,VPB,19.6
07/12/2023,VPB,19.65
06/12/2023,VPB,19.4
05/12/2023,VPB,19.15
04/12/2023,VPB,19.5
01/12/2023,VPB,19.3
30/11/2023,VPB,19.1
29/11/2023,VPB,19.25
28/11/2023,VPB,19.35
27/11/2023,VPB,19.2
24/11/2023,VPB,19.2
23/11/2023,VPB,19.15
22/11/2023,VPB,19.65
21/11/2023,VPB,19.65
20/11/2023,VPB,19.5
17/11/2023,VPB,19.3
16/11/2023,VPB,19.9
15/11/2023,VPB,19.95
14/11/2023,VPB,19.6
13/11/2023,VPB,19.2
10/11/2023,VPB,19.55
09/11/2023,VPB,20.0
08/11/2023,VPB,21.35
07/11/2023,VPB,20.7
06/11/2023,VPB,20.8
03/11/2023,VPB,19.8
02/11/2023,VPB,20.3
01/11/2023,VPB,19.8
31/10/2023,VPB,20.0
30/10/2023,VPB,19.9
27/10/2023,VPB,20.2
26/10/2023,VPB,20.2
25/10/2023,VPB,21.0
24/10/2023,VPB,21.05
23/10/2023,VPB,21.05
20/10/2023,VPB,21.6
19/10/2023,VPB,21.45
18/10/2023,VPB,22.5
17/10/2023,VPB,22.7
16/10/2023,VPB,22.5
13/10/2023,VPB,21.95
12/10/2023,VPB,21.85
11/10/2023,VPB,21.8
10/10/2023,VPB,21.6
09/10/2023,VPB,21.4
06/10/2023,VPB,20.95
05/10/2023,VPB,20.8
04/10/2023,VPB,21.0
03/10/2023,VPB,21.0
02/10/2023,VPB,21.8
29/09/2023,VPB,21.7
28/09/2023,VPB,21.2
27/09/2023,VPB,21.0
26/09/2023,VPB,20.45
25/09/2023,VPB,20.4
22/09/2023,VPB,21.25
21/09/2023,VPB,21.65
20/09/2023,VPB,21.9
19/09/2023,VPB,21.9
18/09/2023,VPB,22.15
15/09/2023,VPB,22.55
14/09/2023,VPB,22.4
13/09/2023,VPB,22.45
12/09/2023,VPB,22.3
11/09/2023,VPB,21.9
08/09/2023,VPB,21.8
07/09/2023,VPB,21.75
06/09/2023,VPB,21.8
05/09/2023,VPB,21.0
31/08/2023,VPB,20.95
30/08/2023,VPB,20.8
29/08/2023,VPB,20.85
28/08/2023,VPB,20.3
25/08/2023,VPB,20.2
24/08/2023,VPB,20.5
23/08/2023,VPB,20.25
22/08/2023,VPB,20.6
21/08/2023,VPB,20.8
18/08/2023,VPB,20.6
17/08/2023,VPB,22.15
16/08/2023,VPB,22.4
15/08/2023,VPB,22.0
14/08/2023,VPB,21.95
11/08/2023,VPB,22.0
10/08/2023,VPB,21.95
09/08/2023,VPB,22.05
08/08/2023,VPB,22.2
07/08/2023,VPB,22.65
04/08/2023,VPB,22.2
03/08/2023,VPB,21.7
02/08/2023,VPB,22.0
01/08/2023,VPB,21.95
31/07/2023,VPB,22.15
28/07/2023,VPB,22.1
27/07/2023,VPB,21.75
26/07/2023,VPB,21.85
25/07/2023,VPB,21.85
24/07/2023,VPB,21.85
21/07/2023,VPB,21.4
20/07/2023,VPB,21.0
19/07/2023,VPB,20.65
18/07/2023,VPB,20.95
17/07/2023,VPB,20.45
14/07/2023,VPB,19.9
13/07/2023,VPB,19.95
12/07/2023,VPB,19.65
11/07/2023,VPB,19.9
10/07/2023,VPB,20.05
07/07/2023,VPB,19.85
06/07/2023,VPB,19.55
05/07/2023,VPB,19.95
04/07/2023,VPB,19.85
03/07/2023,VPB,19.85
30/06/2023,VPB,19.85
29/06/2023,VPB,19.9
28/06/2023,VPB,20.25
27/06/2023,VPB,20.1
26/06/2023,VPB,20.25
23/06/2023,VPB,20.2
22/06/2023,VPB,19.6
21/06/2023,VPB,19.65
20/06/2023,VPB,19.5
19/06/2023,VPB,19.45
16/06/2023,VPB,19.55
15/06/2023,VPB,19.7
14/06/2023,VPB,19.75
13/06/2023,VPB,19.5
12/06/2023,VPB,19.6
09/06/2023,VPB,19.5
08/06/2023,VPB,19.5
07/06/2023,VPB,19.9
06/06/2023,VPB,19.85
05/06/2023,VPB,19.75
02/06/2023,VPB,19.85
01/06/2023,VPB,19.4
31/05/2023,VPB,19.3
30/05/2023,VPB,19.45
29/05/2023,VPB,19.35
26/05/2023,VPB,19.15
25/05/2023,VPB,19.2
24/05/2023,VPB,19.4
23/05/2023,VPB,19.55
22/05/2023,VPB,19.7
19/05/2023,VPB,19.3
18/05/2023,VPB,19.25
17/05/2023,VPB,19.2
16/05/2023,VPB,19.6
15/05/2023,VPB,19.8
12/05/2023,VPB,19.75
11/05/2023,VPB,19.8
10/05/2023,VPB,19.55
09/05/2023,VPB,19.45
08/05/2023,VPB,19.45
05/05/2023,VPB,19.45
04/05/2023,VPB,19.55
28/04/2023,VPB,19.9
27/04/2023,VPB,19.4
26/04/2023,VPB,19.35
25/04/2023,VPB,19.3
24/04/2023,VPB,19.5
21/04/2023,VPB,19.45
20/04/2023,VPB,19.35
19/04/2023,VPB,19.7
18/04/2023,VPB,20.25
17/04/2023,VPB,20.45
14/04/2023,VPB,20.5
13/04/2023,VPB,20.6
12/04/2023,VPB,20.65
11/04/2023,VPB,21.0
10/04/2023,VPB,20.9
07/04/2023,VPB,20.9
06/04/2023,VPB,20.9
05/04/2023,VPB,21.2
04/04/2023,VPB,21.4
03/04/2023,VPB,21.2
31/03/2023,VPB,21.05
30/03/2023,VPB,20.9
29/03/2023,VPB,20.9
28/03/2023,VPB,21.0
27/03/2023,VPB,21.25
24/03/2023,VPB,21.15
23/03/2023,VPB,21.05
22/03/2023,VPB,21.0
21/03/2023,VPB,20.35
20/03/2023,VPB,19.7
17/03/2023,VPB,19.7
16/03/2023,VPB,19.45
15/03/2023,VPB,19.8
14/03/2023,VPB,19.4
13/03/2023,VPB,19.4
10/03/2023,VPB,18.3
09/03/2023,VPB,18.2
08/03/2023,VPB,18.15
07/03/2023,VPB,17.4
06/03/2023,VPB,17.1
03/03/2023,VPB,17.0
02/03/2023,VPB,17.3
01/03/2023,VPB,17.45
28/02/2023,VPB,17.05
27/02/2023,VPB,17.0
24/02/2023,VPB,17.15
23/02/2023,VPB,17.5
22/02/2023,VPB,17.45
21/02/2023,VPB,17.8
20/02/2023,VPB,18.3
17/02/2023,VPB,17.3
16/02/2023,VPB,17.5
15/02/2023,VPB,17.2
14/02/2023,VPB,16.7
13/02/2023,VPB,17.0
10/02/2023,VPB,17.5
09/02/2023,VPB,18.0
08/02/2023,VPB,17.95
07/02/2023,VPB,17.95
06/02/2023,VPB,18.5
03/02/2023,VPB,18.25
02/02/2023,VPB,18.4
01/02/2023,VPB,18.3
31/01/2023,VPB,19.45
30/01/2023,VPB,19.25
27/01/2023,VPB,19.7
19/01/2023,VPB,19.5
18/01/2023,VPB,19.65
17/01/2023,VPB,19.6
16/01/2023,VPB,19.4
13/01/2023,VPB,19.4
12/01/2023,VPB,18.7
11/01/2023,VPB,18.45
10/01/2023,VPB,18.7
09/01/2023,VPB,18.85
06/01/2023,VPB,18.95
05/01/2023,VPB,18.95
04/01/2023,VPB,18.9
