Ngay,GiaDongCua
29/12/2023,41.0
28/12/2023,40.95
27/12/2023,41.25
26/12/2023,41.25
25/12/2023,40.0
22/12/2023,40.0
21/12/2023,40.5
20/12/2023,40.0
19/12/2023,39.55
18/12/2023,39.4
15/12/2023,40.5
14/12/2023,40.8
13/12/2023,40.4
12/12/2023,40.9
11/12/2023,41.05
08/12/2023,41.45
07/12/2023,40.75
06/12/2023,41.55
05/12/2023,41.6
04/12/2023,39.85
01/12/2023,38.7
30/11/2023,38.1
29/11/2023,38.55
28/11/2023,38.0
27/11/2023,38.0
24/11/2023,38.5
23/11/2023,38.4
22/11/2023,39.9
21/11/2023,39.1
20/11/2023,38.6
17/11/2023,39.0
16/11/2023,40.0
15/11/2023,39.3
14/11/2023,39.15
13/11/2023,39.0
10/11/2023,38.8
09/11/2023,38.8
08/11/2023,38.95
07/11/2023,37.15
06/11/2023,36.55
03/11/2023,36.45
02/11/2023,36.5
01/11/2023,34.35
31/10/2023,33.3
30/10/2023,33.5
27/10/2023,35.5
26/10/2023,34.75
25/10/2023,37.3
24/10/2023,39.5
23/10/2023,39.0
20/10/2023,41.0
19/10/2023,40.5
18/10/2023,40.0
17/10/2023,42.45
16/10/2023,45.6
13/10/2023,46.4
12/10/2023,45.65
11/10/2023,46.0
10/10/2023,45.45
09/10/2023,45.75
06/10/2023,42.8
05/10/2023,42.0
04/10/2023,42.8
03/10/2023,41.3
02/10/2023,43.9
29/09/2023,43.1
28/09/2023,43.15
27/09/2023,41.8
26/09/2023,41.25
25/09/2023,41.95
22/09/2023,44.8
21/09/2023,41.9
20/09/2023,40.5
19/09/2023,38.9
18/09/2023,37.6
15/09/2023,38.6
14/09/2023,38.55
13/09/2023,39.35
12/09/2023,39.0
11/09/2023,38.2
08/09/2023,39.2
07/09/2023,38.05
06/09/2023,39.15
05/09/2023,38.45
31/08/2023,36.95
30/08/2023,35.6
29/08/2023,35.9
28/08/2023,35.9
25/08/2023,37.2
24/08/2023,35.6
23/08/2023,35.0
22/08/2023,34.4
21/08/2023,35.1
18/08/2023,34.75
17/08/2023,37.35
16/08/2023,38.0
15/08/2023,38.5
14/08/2023,37.85
11/08/2023,37.6
10/08/2023,37.85
09/08/2023,38.15
08/08/2023,38.35
07/08/2023,39.3
04/08/2023,38.6
03/08/2023,38.5
02/08/2023,38.4
01/08/2023,38.2
31/07/2023,38.05
28/07/2023,37.8
27/07/2023,37.1
26/07/2023,37.75
25/07/2023,38.85
24/07/2023,36.8
21/07/2023,37.5
20/07/2023,37.25
19/07/2023,36.75
18/07/2023,37.6
17/07/2023,37.6
14/07/2023,38.35
13/07/2023,38.6
12/07/2023,37.4
11/07/2023,36.7
10/07/2023,36.9
07/07/2023,37.1
06/07/2023,36.5
05/07/2023,36.25
04/07/2023,35.3
03/07/2023,35.0
30/06/2023,34.45
29/06/2023,34.2
28/06/2023,35.1
27/06/2023,35.8
26/06/2023,35.95
23/06/2023,35.25
22/06/2023,34.9
21/06/2023,32.65
20/06/2023,32.0
19/06/2023,31.6
16/06/2023,32.25
15/06/2023,32.5
14/06/2023,32.5
13/06/2023,33.0
12/06/2023,33.6
09/06/2023,32.9
08/06/2023,31.4
07/06/2023,32.25
06/06/2023,32.25
05/06/2023,32.5
02/06/2023,31.55
01/06/2023,32.4
31/05/2023,31.8
30/05/2023,31.9
29/05/2023,31.9
26/05/2023,30.7
25/05/2023,30.5
24/05/2023,30.75
23/05/2023,31.0
22/05/2023,30.0
19/05/2023,30.05
18/05/2023,30.0
17/05/2023,29.85
16/05/2023,29.75
15/05/2023,30.3
12/05/2023,30.45
11/05/2023,30.35
10/05/2023,30.2
09/05/2023,29.85
08/05/2023,29.95
05/05/2023,29.55
04/05/2023,29.9
28/04/2023,30.85
27/04/2023,31.3
26/04/2023,30.7
25/04/2023,31.0
24/04/2023,30.75
21/04/2023,30.8
20/04/2023,30.95
19/04/2023,30.7
18/04/2023,30.25
17/04/2023,30.6
14/04/2023,30.95
13/04/2023,31.2
12/04/2023,29.2
11/04/2023,29.1
10/04/2023,28.65
07/04/2023,28.7
06/04/2023,29.0
05/04/2023,29.25
04/04/2023,28.55
03/04/2023,28.0
31/03/2023,27.4
30/03/2023,27.4
29/03/2023,27.45
28/03/2023,27.6
27/03/2023,27.7
24/03/2023,27.6
23/03/2023,27.35
22/03/2023,27.2
21/03/2023,27.0
20/03/2023,26.85
17/03/2023,27.2
16/03/2023,27.0
15/03/2023,27.55
14/03/2023,26.85
13/03/2023,27.3
10/03/2023,27.65
09/03/2023,27.9
08/03/2023,27.2
07/03/2023,27.2
06/03/2023,27.15
03/03/2023,27.4
02/03/2023,27.55
01/03/2023,27.6
28/02/2023,27.05
27/02/2023,27.5
24/02/2023,28.4
23/02/2023,28.85
22/02/2023,29.25
21/02/2023,29.75
20/02/2023,30.1
17/02/2023,29.6
16/02/2023,29.7
15/02/2023,29.45
14/02/2023,29.5
13/02/2023,28.1
10/02/2023,29.05
09/02/2023,29.4
08/02/2023,29.8
07/02/2023,29.75
06/02/2023,30.3
03/02/2023,30.9
02/02/2023,30.9
01/02/2023,32.05
31/01/2023,32.6
30/01/2023,33.1
27/01/2023,32.8
19/01/2023,32.8
18/01/2023,31.7
17/01/2023,32.2
16/01/2023,32.0
13/01/2023,31.8
12/01/2023,31.6
11/01/2023,31.0
10/01/2023,30.8
09/01/2023,31.1
06/01/2023,31.3
05/01/2023,31.6
04/01/2023,31.5
03/01/2023,31.5
30/12/2022,30.3
29/12/2022,30.45
28/12/2022,30.45
27/12/2022,30.4
26/12/2022,29.7
23/12/2022,30.8
22/12/2022,30.5
21/12/2022,30.3
20/12/2022,32.1
19/12/2022,33.8
16/12/2022,34.25
15/12/2022,34.4
14/12/2022,34.4
13/12/2022,34.0
12/12/2022,33.4
09/12/2022,33.0
08/12/2022,33.8
07/12/2022,33.55
06/12/2022,33.85
05/12/2022,32.9
02/12/2022,33.1
01/12/2022,32.6
30/11/2022,32.6
29/11/2022,32.7
28/11/2022,30.6
25/11/2022,28.6
24/11/2022,27.8
23/11/2022,28.4
22/11/2022,28.7
21/11/2022,27.9
18/11/2022,27.8
17/11/2022,26.3
16/11/2022,25.45
