Ngay,GiaDongCua
29/12/2023,32.4
28/12/2023,31.85
27/12/2023,32.3
26/12/2023,32.45
25/12/2023,31.8
22/12/2023,31.6
21/12/2023,31.35
20/12/2023,31.35
19/12/2023,31.15
18/12/2023,30.9
15/12/2023,31.5
14/12/2023,31.9
13/12/2023,32.5
12/12/2023,32.9
11/12/2023,32.45
08/12/2023,32.35
07/12/2023,32.55
06/12/2023,33.3
05/12/2023,32.85
04/12/2023,33.2
01/12/2023,32.0
30/11/2023,32.0
29/11/2023,31.55
28/11/2023,31.2
27/11/2023,31.2
24/11/2023,31.9
23/11/2023,31.25
22/11/2023,32.45
21/11/2023,32.0
20/11/2023,31.15
17/11/2023,31.05
16/11/2023,31.95
15/11/2023,31.1
14/11/2023,31.25
13/11/2023,30.5
10/11/2023,30.7
09/11/2023,31.25
08/11/2023,31.4
07/11/2023,29.6
06/11/2023,29.25
03/11/2023,29.3
02/11/2023,29.85
01/11/2023,28.0
31/10/2023,27.0
30/10/2023,27.0
27/10/2023,28.5
26/10/2023,27.9
25/10/2023,29.95
24/10/2023,31.7
23/10/2023,32.75
20/10/2023,33.45
19/10/2023,32.5
18/10/2023,33.2
17/10/2023,34.5
16/10/2023,37.05
13/10/2023,36.75
12/10/2023,36.35
11/10/2023,37.0
10/10/2023,36.4
09/10/2023,37.1
06/10/2023,35.2
05/10/2023,34.8
04/10/2023,35.0
03/10/2023,32.75
02/10/2023,33.75
29/09/2023,32.75
28/09/2023,32.8
27/09/2023,32.5
26/09/2023,31.5
25/09/2023,31.5
22/09/2023,33.7
21/09/2023,34.8
20/09/2023,34.85
19/09/2023,34.9
18/09/2023,33.7
15/09/2023,33.75
14/09/2023,33.6
13/09/2023,34.15
12/09/2023,34.35
11/09/2023,33.95
08/09/2023,33.85
07/09/2023,31.65
06/09/2023,32.1
05/09/2023,31.65
31/08/2023,31.0
30/08/2023,30.4
29/08/2023,30.6
28/08/2023,34.1
25/08/2023,32.5
24/08/2023,32.5
23/08/2023,32.15
22/08/2023,32.45
21/08/2023,32.25
18/08/2023,30.8
17/08/2023,32.85
16/08/2023,33.35
15/08/2023,33.35
14/08/2023,33.55
11/08/2023,32.9
10/08/2023,32.2
09/08/2023,33.1
08/08/2023,33.4
07/08/2023,33.0
04/08/2023,33.0
03/08/2023,33.2
02/08/2023,32.45
01/08/2023,31.7
31/07/2023,31.7
28/07/2023,30.5
27/07/2023,29.45
26/07/2023,29.6
25/07/2023,29.35
24/07/2023,29.25
21/07/2023,29.1
20/07/2023,29.1
19/07/2023,28.75
18/07/2023,28.75
17/07/2023,28.05
14/07/2023,28.4
13/07/2023,28.5
12/07/2023,28.05
11/07/2023,27.55
10/07/2023,27.8
07/07/2023,27.6
06/07/2023,27.15
05/07/2023,27.5
04/07/2023,27.35
03/07/2023,27.25
30/06/2023,26.4
29/06/2023,26.3
28/06/2023,27.1
27/06/2023,26.9
26/06/2023,26.9
23/06/2023,26.6
22/06/2023,26.5
21/06/2023,25.45
20/06/2023,25.55
19/06/2023,25.3
16/06/2023,24.9
15/06/2023,25.0
