Ngay,GiaDongCua
29/12/2023,33.3
28/12/2023,33.15
27/12/2023,33.4
26/12/2023,33.1
25/12/2023,32.9
22/12/2023,32.55
21/12/2023,32.75
20/12/2023,32.7
19/12/2023,32.8
18/12/2023,32.8
15/12/2023,32.75
14/12/2023,33.2
13/12/2023,33.6
12/12/2023,34.1
11/12/2023,33.75
08/12/2023,33.7
07/12/2023,33.6
06/12/2023,34.0
05/12/2023,33.6
04/12/2023,34.0
01/12/2023,33.2
30/11/2023,32.95
29/11/2023,32.6
28/11/2023,32.3
27/11/2023,32.65
24/11/2023,32.8
23/11/2023,32.5
22/11/2023,33.55
21/11/2023,33.4
20/11/2023,32.9
17/11/2023,33.0
16/11/2023,33.9
15/11/2023,32.8
14/11/2023,32.55
13/11/2023,32.1
10/11/2023,32.3
09/11/2023,32.85
08/11/2023,32.85
07/11/2023,31.35
06/11/2023,31.8
03/11/2023,31.6
02/11/2023,30.85
01/11/2023,28.85
31/10/2023,28.4
30/10/2023,30.5
27/10/2023,31.9
26/10/2023,31.6
25/10/2023,33.7
24/10/2023,34.8
23/10/2023,35.25
20/10/2023,36.3
19/10/2023,35.7
18/10/2023,36.0
17/10/2023,38.2
16/10/2023,40.3
13/10/2023,39.6
12/10/2023,38.95
11/10/2023,39.3
10/10/2023,38.7
09/10/2023,39.5
06/10/2023,38.05
05/10/2023,38.6
04/10/2023,39.3
03/10/2023,38.0
02/10/2023,37.8
29/09/2023,36.9
28/09/2023,37.0
27/09/2023,36.8
26/09/2023,36.0
25/09/2023,35.95
22/09/2023,37.45
21/09/2023,38.75
20/09/2023,39.5
19/09/2023,39.1
18/09/2023,38.45
15/09/2023,39.15
14/09/2023,39.25
13/09/2023,39.25
12/09/2023,40.2
11/09/2023,40.45
08/09/2023,40.45
07/09/2023,37.85
06/09/2023,37.85
05/09/2023,37.35
31/08/2023,36.95
30/08/2023,36.15
29/08/2023,35.95
28/08/2023,36.25
25/08/2023,35.1
24/08/2023,35.6
23/08/2023,35.2
22/08/2023,36.35
21/08/2023,39.95
18/08/2023,39.05
