Ngay,Symbol,GiaDongCua
29/12/2023,RDP,9.3
28/12/2023,RDP,9.36
27/12/2023,RDP,9.36
26/12/2023,RDP,9.4
25/12/2023,RDP,9.45
22/12/2023,RDP,9.4
21/12/2023,RDP,9.43
20/12/2023,RDP,9.4
19/12/2023,RDP,9.43
18/12/2023,RDP,9.4
15/12/2023,RDP,9.4
14/12/2023,RDP,9.5
13/12/2023,RDP,9.54
12/12/2023,RDP,9.41
11/12/2023,RDP,9.72
08/12/2023,RDP,9.75
07/12/2023,RDP,9.75
06/12/2023,RDP,9.8
05/12/2023,RDP,9.82
04/12/2023,RDP,9.85
01/12/2023,RDP,9.35
30/11/2023,RDP,9.32
29/11/2023,RDP,9.39
28/11/2023,RDP,9.46
27/11/2023,RDP,9.49
24/11/2023,RDP,9.51
23/11/2023,RDP,9.51
22/11/2023,RDP,9.7
21/11/2023,RDP,9.71
20/11/2023,RDP,9.7
17/11/2023,RDP,9.89
16/11/2023,RDP,9.7
15/11/2023,RDP,10.0
14/11/2023,RDP,10.0
13/11/2023,RDP,9.9
10/11/2023,RDP,10.15
09/11/2023,RDP,10.05
08/11/2023,RDP,9.4
07/11/2023,RDP,9.4
06/11/2023,RDP,9.69
03/11/2023,RDP,9.79
02/11/2023,RDP,9.9
01/11/2023,RDP,9.26
31/10/2023,RDP,9.95
30/10/2023,RDP,10.2
27/10/2023,RDP,10.1
26/10/2023,RDP,10.0
25/10/2023,RDP,10.6
24/10/2023,RDP,9.94
23/10/2023,RDP,9.93
20/10/2023,RDP,10.1
19/10/2023,RDP,10.0
18/10/2023,RDP,10.65
17/10/2023,RDP,10.65
16/10/2023,RDP,9.99
13/10/2023,RDP,10.45
12/10/2023,RDP,10.5
11/10/2023,RDP,10.5
10/10/2023,RDP,11.25
09/10/2023,RDP,12.05
06/10/2023,RDP,11.3
05/10/2023,RDP,10.6
04/10/2023,RDP,11.3
03/10/2023,RDP,10.6
02/10/2023,RDP,9.94
29/09/2023,RDP,9.29
28/09/2023,RDP,8.83
27/09/2023,RDP,8.83
26/09/2023,RDP,8.85
25/09/2023,RDP,8.85
22/09/2023,RDP,9.09
21/09/2023,RDP,9.4
20/09/2023,RDP,9.4
19/09/2023,RDP,9.1
18/09/2023,RDP,8.67
15/09/2023,RDP,8.66
14/09/2023,RDP,8.7
13/09/2023,RDP,8.6
12/09/2023,RDP,8.74
11/09/2023,RDP,8.65
08/09/2023,RDP,8.76
07/09/2023,RDP,8.63
06/09/2023,RDP,8.93
05/09/2023,RDP,8.8
31/08/2023,RDP,8.81
30/08/2023,RDP,8.89
29/08/2023,RDP,8.79
28/08/2023,RDP,8.5
25/08/2023,RDP,8.99
24/08/2023,RDP,8.99
23/08/2023,RDP,8.9
22/08/2023,RDP,8.9
21/08/2023,RDP,8.45
18/08/2023,RDP,8.49
17/08/2023,RDP,9.1
16/08/2023,RDP,9.14
15/08/2023,RDP,9.29
14/08/2023,RDP,9.25
11/08/2023,RDP,9.02
10/08/2023,RDP,9.01
09/08/2023,RDP,9.21
08/08/2023,RDP,9.12
07/08/2023,RDP,8.8
04/08/2023,RDP,8.97
03/08/2023,RDP,8.73
02/08/2023,RDP,9.09
01/08/2023,RDP,9.2
31/07/2023,RDP,9.2
28/07/2023,RDP,9.12
27/07/2023,RDP,9.14
26/07/2023,RDP,9.15
25/07/2023,RDP,9.15
24/07/2023,RDP,9.15
21/07/2023,RDP,9.25
20/07/2023,RDP,9.2
19/07/2023,RDP,9.33
18/07/2023,RDP,9.5
17/07/2023,RDP,9.5
14/07/2023,RDP,8.92
13/07/2023,RDP,8.9
12/07/2023,RDP,9.15
11/07/2023,RDP,8.69
10/07/2023,RDP,8.13
07/07/2023,RDP,7.6
06/07/2023,RDP,7.57
05/07/2023,RDP,7.58
04/07/2023,RDP,7.35
03/07/2023,RDP,7.35
30/06/2023,RDP,7.13
29/06/2023,RDP,6.9
28/06/2023,RDP,6.82
27/06/2023,RDP,6.99
26/06/2023,RDP,6.91
23/06/2023,RDP,7.26
22/06/2023,RDP,7.07
21/06/2023,RDP,6.68
20/06/2023,RDP,6.25
19/06/2023,RDP,6.3
16/06/2023,RDP,6.7
15/06/2023,RDP,7.0
14/06/2023,RDP,7.52
13/06/2023,RDP,7.11
12/06/2023,RDP,6.65
09/06/2023,RDP,6.3
08/06/2023,RDP,6.49
07/06/2023,RDP,6.36
06/06/2023,RDP,6.39
05/06/2023,RDP,6.39
02/06/2023,RDP,6.38
01/06/2023,RDP,6.46
31/05/2023,RDP,6.21
30/05/2023,RDP,6.15
29/05/2023,RDP,6.21
26/05/2023,RDP,6.25
25/05/2023,RDP,6.17
24/05/2023,RDP,6.19
23/05/2023,RDP,6.29
22/05/2023,RDP,6.27
19/05/2023,RDP,6.34
18/05/2023,RDP,6.39
17/05/2023,RDP,6.36
16/05/2023,RDP,6.4
15/05/2023,RDP,6.27
12/05/2023,RDP,6.2
11/05/2023,RDP,6.1
10/05/2023,RDP,5.81
09/05/2023,RDP,6.02
08/05/2023,RDP,6.0
05/05/2023,RDP,6.0
04/05/2023,RDP,6.09
28/04/2023,RDP,6.1
27/04/2023,RDP,6.27
26/04/2023,RDP,6.25
25/04/2023,RDP,6.32
24/04/2023,RDP,6.39
21/04/2023,RDP,6.36
20/04/2023,RDP,6.41
19/04/2023,RDP,6.29
18/04/2023,RDP,6.34
17/04/2023,RDP,6.34
14/04/2023,RDP,6.39
13/04/2023,RDP,6.4
12/04/2023,RDP,6.39
11/04/2023,RDP,6.35
10/04/2023,RDP,6.36
07/04/2023,RDP,6.15
06/04/2023,RDP,6.25
05/04/2023,RDP,6.43
04/04/2023,RDP,6.41
03/04/2023,RDP,6.41
31/03/2023,RDP,6.42
30/03/2023,RDP,6.45
29/03/2023,RDP,6.49
28/03/2023,RDP,6.36
27/03/2023,RDP,6.35
24/03/2023,RDP,6.17
23/03/2023,RDP,6.12
22/03/2023,RDP,6.57
21/03/2023,RDP,6.21
20/03/2023,RDP,6.4
17/03/2023,RDP,6.5
16/03/2023,RDP,6.3
15/03/2023,RDP,6.54
14/03/2023,RDP,6.29
13/03/2023,RDP,6.08
10/03/2023,RDP,6.32
09/03/2023,RDP,6.33
08/03/2023,RDP,6.38
07/03/2023,RDP,6.4
06/03/2023,RDP,6.6
03/03/2023,RDP,6.33
02/03/2023,RDP,6.33
01/03/2023,RDP,6.23
28/02/2023,RDP,6.4
27/02/2023,RDP,6.41
24/02/2023,RDP,6.45
23/02/2023,RDP,6.72
22/02/2023,RDP,6.3
21/02/2023,RDP,6.75
20/02/2023,RDP,6.5
17/02/2023,RDP,6.31
16/02/2023,RDP,6.7
15/02/2023,RDP,6.61
14/02/2023,RDP,6.89
13/02/2023,RDP,6.5
10/02/2023,RDP,6.7
09/02/2023,RDP,6.99
08/02/2023,RDP,6.87
07/02/2023,RDP,6.5
06/02/2023,RDP,6.81
03/02/2023,RDP,6.8
02/02/2023,RDP,6.75
01/02/2023,RDP,6.63
31/01/2023,RDP,6.5
30/01/2023,RDP,6.35
27/01/2023,RDP,6.47
19/01/2023,RDP,6.38
18/01/2023,RDP,6.3
17/01/2023,RDP,6.47
16/01/2023,RDP,6.44
13/01/2023,RDP,6.54
12/01/2023,RDP,6.6
11/01/2023,RDP,6.8
10/01/2023,RDP,6.5
09/01/2023,RDP,6.76
06/01/2023,RDP,6.7
05/01/2023,RDP,6.88
04/01/2023,RDP,6.63
03/01/2023,RDP,6.7
30/12/2022,RDP,7.0
29/12/2022,RDP,6.81
28/12/2022,RDP,7.1
27/12/2022,RDP,6.8
26/12/2022,RDP,6.79
23/12/2022,RDP,6.75
22/12/2022,RDP,6.9
21/12/2022,RDP,7.08
20/12/2022,RDP,7.1
19/12/2022,RDP,7.1
16/12/2022,RDP,6.89
15/12/2022,RDP,7.4
14/12/2022,RDP,7.0
13/12/2022,RDP,6.6
12/12/2022,RDP,6.65
09/12/2022,RDP,7.1
08/12/2022,RDP,6.99
07/12/2022,RDP,7.51
06/12/2022,RDP,7.4
05/12/2022,RDP,6.92
02/12/2022,RDP,6.47
01/12/2022,RDP,6.05
30/11/2022,RDP,6.12
29/11/2022,RDP,5.98
28/11/2022,RDP,6.08
25/11/2022,RDP,6.05
24/11/2022,RDP,6.12
23/11/2022,RDP,6.09
22/11/2022,RDP,6.09
21/11/2022,RDP,6.17
18/11/2022,RDP,6.17
17/11/2022,RDP,6.28
16/11/2022,RDP,6.21
15/11/2022,RDP,5.91
14/11/2022,RDP,6.35
11/11/2022,RDP,6.4
10/11/2022,RDP,6.17
09/11/2022,RDP,6.63
08/11/2022,RDP,6.9
07/11/2022,RDP,6.9
04/11/2022,RDP,6.87
03/11/2022,RDP,6.8
02/11/2022,RDP,7.27
01/11/2022,RDP,7.37
31/10/2022,RDP,7.37
28/10/2022,RDP,7.39
27/10/2022,RDP,7.3
26/10/2022,RDP,7.39
25/10/2022,RDP,7.48
24/10/2022,RDP,7.5
21/10/2022,RDP,7.45
20/10/2022,RDP,7.99
19/10/2022,RDP,7.99
18/10/2022,RDP,8.01
17/10/2022,RDP,7.77
14/10/2022,RDP,7.85
13/10/2022,RDP,7.49
12/10/2022,RDP,7.49
11/10/2022,RDP,7.25
10/10/2022,RDP,7.29
07/10/2022,RDP,7.35
06/10/2022,RDP,7.9
