Ngay,Symbol,GiaDongCua
29/12/2023,CII,17.25
28/12/2023,CII,16.85
27/12/2023,CII,16.8
26/12/2023,CII,16.95
25/12/2023,CII,16.8
22/12/2023,CII,16.55
21/12/2023,CII,16.7
20/12/2023,CII,16.65
19/12/2023,CII,16.5
18/12/2023,CII,16.3
15/12/2023,CII,16.7
14/12/2023,CII,16.85
13/12/2023,CII,17.2
12/12/2023,CII,17.45
11/12/2023,CII,17.4
08/12/2023,CII,17.4
07/12/2023,CII,17.6
06/12/2023,CII,18.1
05/12/2023,CII,17.65
04/12/2023,CII,17.65
01/12/2023,CII,16.9
30/11/2023,CII,16.95
29/11/2023,CII,17.1
28/11/2023,CII,16.85
27/11/2023,CII,16.5
24/11/2023,CII,16.9
23/11/2023,CII,16.8
22/11/2023,CII,17.8
21/11/2023,CII,17.5
20/11/2023,CII,16.95
17/11/2023,CII,17.1
16/11/2023,CII,17.4
15/11/2023,CII,17.0
14/11/2023,CII,17.1
13/11/2023,CII,16.95
10/11/2023,CII,16.95
09/11/2023,CII,17.1
08/11/2023,CII,17.2
07/11/2023,CII,16.1
06/11/2023,CII,16.35
03/11/2023,CII,16.2
02/11/2023,CII,15.55
01/11/2023,CII,14.55
31/10/2023,CII,13.9
30/10/2023,CII,14.2
27/10/2023,CII,15.1
26/10/2023,CII,14.7
25/10/2023,CII,15.8
24/10/2023,CII,16.05
23/10/2023,CII,15.6
20/10/2023,CII,16.25
19/10/2023,CII,15.2
18/10/2023,CII,15.05
17/10/2023,CII,16.15
16/10/2023,CII,17.35
13/10/2023,CII,18.0
12/10/2023,CII,18.6
11/10/2023,CII,18.8
10/10/2023,CII,18.5
09/10/2023,CII,18.35
06/10/2023,CII,17.9
05/10/2023,CII,18.0
04/10/2023,CII,18.65
03/10/2023,CII,18.45
02/10/2023,CII,19.8
29/09/2023,CII,19.3
28/09/2023,CII,18.8
27/09/2023,CII,19.3
26/09/2023,CII,18.6
25/09/2023,CII,19.65
22/09/2023,CII,21.1
21/09/2023,CII,22.4
20/09/2023,CII,22.55
19/09/2023,CII,21.8
18/09/2023,CII,22.7
15/09/2023,CII,23.3
14/09/2023,CII,23.2
13/09/2023,CII,24.0
12/09/2023,CII,23.8
11/09/2023,CII,23.05
08/09/2023,CII,23.3
07/09/2023,CII,23.0
06/09/2023,CII,23.3
05/09/2023,CII,22.9
31/08/2023,CII,22.4
30/08/2023,CII,22.25
29/08/2023,CII,21.45
28/08/2023,CII,21.25
25/08/2023,CII,20.7
24/08/2023,CII,20.6
23/08/2023,CII,19.95
22/08/2023,CII,20.4
21/08/2023,CII,20.0
18/08/2023,CII,20.5
17/08/2023,CII,22.0
16/08/2023,CII,22.35
15/08/2023,CII,22.2
14/08/2023,CII,22.4
11/08/2023,CII,20.95
10/08/2023,CII,20.6
09/08/2023,CII,21.0
08/08/2023,CII,21.3
07/08/2023,CII,21.85
04/08/2023,CII,21.55
03/08/2023,CII,21.2
02/08/2023,CII,21.7
01/08/2023,CII,20.7
31/07/2023,CII,20.7
28/07/2023,CII,20.45
27/07/2023,CII,20.6
26/07/2023,CII,20.1
25/07/2023,CII,19.95
24/07/2023,CII,20.25
21/07/2023,CII,20.2
20/07/2023,CII,19.5
19/07/2023,CII,19.3
18/07/2023,CII,19.25
17/07/2023,CII,19.5
14/07/2023,CII,19.65
13/07/2023,CII,18.85
12/07/2023,CII,18.6
11/07/2023,CII,18.5
10/07/2023,CII,18.35
07/07/2023,CII,18.15
06/07/2023,CII,17.8
05/07/2023,CII,18.55
04/07/2023,CII,18.8
03/07/2023,CII,18.5
30/06/2023,CII,18.2
29/06/2023,CII,18.25
28/06/2023,CII,18.4
27/06/2023,CII,18.9
26/06/2023,CII,19.0
23/06/2023,CII,18.85
22/06/2023,CII,19.05
21/06/2023,CII,18.8
20/06/2023,CII,18.5
19/06/2023,CII,17.3
16/06/2023,CII,17.45
15/06/2023,CII,17.4
14/06/2023,CII,17.05
13/06/2023,CII,17.55
12/06/2023,CII,17.3
