Ngay,GiaDongCua
29/12/2023,68.8
28/12/2023,68.6
27/12/2023,69.7
26/12/2023,69.5
25/12/2023,65.8
22/12/2023,65.2
21/12/2023,63.9
20/12/2023,63.8
19/12/2023,63.8
18/12/2023,63.6
15/12/2023,62.0
14/12/2023,62.1
13/12/2023,62.4
12/12/2023,64.1
11/12/2023,63.8
08/12/2023,64.3
07/12/2023,65.7
06/12/2023,65.7
05/12/2023,64.4
04/12/2023,65.5
01/12/2023,62.5
30/11/2023,62.0
29/11/2023,61.9
28/11/2023,61.9
27/11/2023,60.0
24/11/2023,62.5
23/11/2023,61.4
22/11/2023,66.0
21/11/2023,65.8
20/11/2023,62.5
17/11/2023,62.0
16/11/2023,63.0
15/11/2023,61.8
14/11/2023,63.4
13/11/2023,62.3
10/11/2023,63.0
09/11/2023,62.0
08/11/2023,63.0
07/11/2023,61.1
06/11/2023,58.7
03/11/2023,57.5
02/11/2023,53.8
01/11/2023,50.3
31/10/2023,50.6
30/10/2023,52.1
27/10/2023,54.8
26/10/2023,51.3
25/10/2023,55.0
24/10/2023,52.9
23/10/2023,49.5
20/10/2023,51.0
19/10/2023,49.2
18/10/2023,49.5
17/10/2023,51.2
16/10/2023,54.7
13/10/2023,54.9
12/10/2023,53.8
11/10/2023,54.3
10/10/2023,51.1
09/10/2023,51.7
06/10/2023,51.5
05/10/2023,49.4
04/10/2023,47.4
03/10/2023,46.1
02/10/2023,47.8
29/09/2023,47.8
28/09/2023,48.3
27/09/2023,63.0
26/09/2023,63.4
25/09/2023,63.7
22/09/2023,68.4
21/09/2023,70.6
20/09/2023,72.0
19/09/2023,70.5
18/09/2023,70.8
15/09/2023,67.5
14/09/2023,65.2
13/09/2023,66.8
12/09/2023,66.2
11/09/2023,64.5
08/09/2023,66.8
07/09/2023,66.4
06/09/2023,67.0
05/09/2023,65.3
31/08/2023,63.1
30/08/2023,61.7
29/08/2023,62.5
28/08/2023,62.4
25/08/2023,62.4
24/08/2023,59.5
23/08/2023,59.0
22/08/2023,58.5
21/08/2023,59.2
18/08/2023,61.0
17/08/2023,65.5
16/08/2023,67.0
15/08/2023,66.9
14/08/2023,67.3
11/08/2023,67.4
10/08/2023,68.2
09/08/2023,66.0
08/08/2023,66.8
07/08/2023,64.0
04/08/2023,64.6
03/08/2023,64.0
02/08/2023,63.3
01/08/2023,66.9
31/07/2023,71.9
28/07/2023,73.6
27/07/2023,68.8
26/07/2023,72.8
25/07/2023,74.0
24/07/2023,73.7
21/07/2023,79.2
20/07/2023,79.0
19/07/2023,77.7
18/07/2023,78.5
17/07/2023,78.0
14/07/2023,80.0
13/07/2023,77.7
12/07/2023,78.0
11/07/2023,77.3
10/07/2023,75.0
07/07/2023,74.0
06/07/2023,69.5
05/07/2023,69.7
04/07/2023,70.0
03/07/2023,70.0
30/06/2023,68.9
29/06/2023,68.6
28/06/2023,69.3
27/06/2023,68.8
26/06/2023,68.8
23/06/2023,70.0
22/06/2023,67.7
21/06/2023,67.7
20/06/2023,65.0
19/06/2023,64.2
16/06/2023,65.7
15/06/2023,66.2
14/06/2023,65.8
13/06/2023,68.0
12/06/2023,69.8
09/06/2023,66.5
08/06/2023,65.5
07/06/2023,65.6
06/06/2023,66.5
05/06/2023,64.8
02/06/2023,63.6
01/06/2023,64.0
31/05/2023,64.0
30/05/2023,65.5
29/05/2023,63.7
26/05/2023,64.0
25/05/2023,64.0
24/05/2023,64.8
23/05/2023,66.0
22/05/2023,63.4
19/05/2023,63.3
18/05/2023,64.0
17/05/2023,64.0
