Ngay,Symbol,GiaDongCua
29/12/2023,FCN,14.35
28/12/2023,FCN,14.4
27/12/2023,FCN,14.5
26/12/2023,FCN,14.5
25/12/2023,FCN,14.45
22/12/2023,FCN,14.2
21/12/2023,FCN,14.2
20/12/2023,FCN,14.15
19/12/2023,FCN,14.05
18/12/2023,FCN,13.9
15/12/2023,FCN,14.2
14/12/2023,FCN,14.45
13/12/2023,FCN,14.5
12/12/2023,FCN,14.6
11/12/2023,FCN,14.7
08/12/2023,FCN,14.4
07/12/2023,FCN,14.7
06/12/2023,FCN,15.05
05/12/2023,FCN,14.65
04/12/2023,FCN,14.75
01/12/2023,FCN,13.85
30/11/2023,FCN,13.65
29/11/2023,FCN,13.9
28/11/2023,FCN,13.7
27/11/2023,FCN,13.6
24/11/2023,FCN,13.6
23/11/2023,FCN,13.7
22/11/2023,FCN,14.6
21/11/2023,FCN,14.45
20/11/2023,FCN,14.15
17/11/2023,FCN,14.15
16/11/2023,FCN,14.2
15/11/2023,FCN,13.95
14/11/2023,FCN,13.95
13/11/2023,FCN,13.85
10/11/2023,FCN,13.9
09/11/2023,FCN,13.95
08/11/2023,FCN,13.55
07/11/2023,FCN,12.7
06/11/2023,FCN,12.95
03/11/2023,FCN,12.9
02/11/2023,FCN,12.7
01/11/2023,FCN,11.9
31/10/2023,FCN,11.3
30/10/2023,FCN,11.8
27/10/2023,FCN,12.5
26/10/2023,FCN,12.6
25/10/2023,FCN,13.5
24/10/2023,FCN,13.8
23/10/2023,FCN,13.45
20/10/2023,FCN,13.85
19/10/2023,FCN,13.4
18/10/2023,FCN,13.0
17/10/2023,FCN,13.95
16/10/2023,FCN,14.95
13/10/2023,FCN,15.45
12/10/2023,FCN,15.5
11/10/2023,FCN,15.6
10/10/2023,FCN,15.3
09/10/2023,FCN,15.5
06/10/2023,FCN,15.2
05/10/2023,FCN,14.9
04/10/2023,FCN,14.9
03/10/2023,FCN,14.5
02/10/2023,FCN,15.25
29/09/2023,FCN,14.6
28/09/2023,FCN,14.35
27/09/2023,FCN,15.0
26/09/2023,FCN,14.25
25/09/2023,FCN,15.3
22/09/2023,FCN,16.45
21/09/2023,FCN,17.65
20/09/2023,FCN,18.2
19/09/2023,FCN,18.05
18/09/2023,FCN,19.4
15/09/2023,FCN,19.0
14/09/2023,FCN,19.4
13/09/2023,FCN,19.25
12/09/2023,FCN,18.0
11/09/2023,FCN,17.15
08/09/2023,FCN,17.55
07/09/2023,FCN,17.6
06/09/2023,FCN,17.1
05/09/2023,FCN,16.9
31/08/2023,FCN,16.25
30/08/2023,FCN,15.85
29/08/2023,FCN,15.9
28/08/2023,FCN,15.7
25/08/2023,FCN,15.5
24/08/2023,FCN,15.7
23/08/2023,FCN,15.35
22/08/2023,FCN,15.35
21/08/2023,FCN,15.25
18/08/2023,FCN,16.1
17/08/2023,FCN,17.3
16/08/2023,FCN,17.6
15/08/2023,FCN,17.8
14/08/2023,FCN,17.45
11/08/2023,FCN,17.0
10/08/2023,FCN,16.7
09/08/2023,FCN,16.95
08/08/2023,FCN,17.1
07/08/2023,FCN,17.45
04/08/2023,FCN,17.2
03/08/2023,FCN,17.0
02/08/2023,FCN,16.85
01/08/2023,FCN,16.9
31/07/2023,FCN,16.8
28/07/2023,FCN,16.95
27/07/2023,FCN,17.05
26/07/2023,FCN,17.0
25/07/2023,FCN,17.2
24/07/2023,FCN,17.6
21/07/2023,FCN,17.15
20/07/2023,FCN,16.85
19/07/2023,FCN,16.55
18/07/2023,FCN,17.0
17/07/2023,FCN,17.15
14/07/2023,FCN,17.35
13/07/2023,FCN,16.95
12/07/2023,FCN,16.5
11/07/2023,FCN,16.35
10/07/2023,FCN,16.7
07/07/2023,FCN,16.6
06/07/2023,FCN,15.9
05/07/2023,FCN,16.0
04/07/2023,FCN,16.0
03/07/2023,FCN,15.65
30/06/2023,FCN,15.35
29/06/2023,FCN,15.6
28/06/2023,FCN,16.0
27/06/2023,FCN,16.2
26/06/2023,FCN,16.1
23/06/2023,FCN,16.25
22/06/2023,FCN,16.55
21/06/2023,FCN,16.55
20/06/2023,FCN,15.85
19/06/2023,FCN,15.2
16/06/2023,FCN,15.2
15/06/2023,FCN,15.35
14/06/2023,FCN,15.05
13/06/2023,FCN,15.55
12/06/2023,FCN,15.75
09/06/2023,FCN,15.4
08/06/2023,FCN,15.15
07/06/2023,FCN,16.0
06/06/2023,FCN,15.2
05/06/2023,FCN,14.8
02/06/2023,FCN,15.1
01/06/2023,FCN,15.2
31/05/2023,FCN,15.45
30/05/2023,FCN,15.3
29/05/2023,FCN,14.3
26/05/2023,FCN,14.35
25/05/2023,FCN,14.1
24/05/2023,FCN,14.1
23/05/2023,FCN,14.15
22/05/2023,FCN,14.3
19/05/2023,FCN,13.65
18/05/2023,FCN,13.2
17/05/2023,FCN,13.3
16/05/2023,FCN,13.5
15/05/2023,FCN,12.65
12/05/2023,FCN,12.5
11/05/2023,FCN,11.7
10/05/2023,FCN,11.75
09/05/2023,FCN,11.6
08/05/2023,FCN,11.5
05/05/2023,FCN,11.3
04/05/2023,FCN,11.35
28/04/2023,FCN,11.25
27/04/2023,FCN,11.25
26/04/2023,FCN,11.3
25/04/2023,FCN,11.15
24/04/2023,FCN,11.2
21/04/2023,FCN,11.1
20/04/2023,FCN,11.5
19/04/2023,FCN,11.55
18/04/2023,FCN,11.85
17/04/2023,FCN,11.5
14/04/2023,FCN,11.35
13/04/2023,FCN,11.55
12/04/2023,FCN,11.7
11/04/2023,FCN,11.7
10/04/2023,FCN,11.55
07/04/2023,FCN,12.0
06/04/2023,FCN,12.05
05/04/2023,FCN,11.95
04/04/2023,FCN,12.0
03/04/2023,FCN,11.9
31/03/2023,FCN,11.5
30/03/2023,FCN,11.6
29/03/2023,FCN,11.7
28/03/2023,FCN,11.55
27/03/2023,FCN,11.8
24/03/2023,FCN,11.35
23/03/2023,FCN,11.15
22/03/2023,FCN,11.15
21/03/2023,FCN,11.05
20/03/2023,FCN,10.95
17/03/2023,FCN,11.05
16/03/2023,FCN,11.1
15/03/2023,FCN,11.3
14/03/2023,FCN,10.8
13/03/2023,FCN,11.05
10/03/2023,FCN,11.35
09/03/2023,FCN,11.45
08/03/2023,FCN,11.5
07/03/2023,FCN,11.1
06/03/2023,FCN,10.95
03/03/2023,FCN,10.8
02/03/2023,FCN,11.0
01/03/2023,FCN,11.2
28/02/2023,FCN,10.5
27/02/2023,FCN,10.55
24/02/2023,FCN,11.2
23/02/2023,FCN,11.65
22/02/2023,FCN,11.65
21/02/2023,FCN,12.0
20/02/2023,FCN,11.95
17/02/2023,FCN,11.6
16/02/2023,FCN,11.45
15/02/2023,FCN,11.15
14/02/2023,FCN,10.45
13/02/2023,FCN,10.3
10/02/2023,FCN,10.9
09/02/2023,FCN,11.25
08/02/2023,FCN,11.3
07/02/2023,FCN,11.1
06/02/2023,FCN,11.8
03/02/2023,FCN,11.7
02/02/2023,FCN,11.15
01/02/2023,FCN,11.65
31/01/2023,FCN,12.5
30/01/2023,FCN,12.15
27/01/2023,FCN,11.7
19/01/2023,FCN,11.4
18/01/2023,FCN,11.5
17/01/2023,FCN,11.5
16/01/2023,FCN,11.1
13/01/2023,FCN,10.8
12/01/2023,FCN,10.85
11/01/2023,FCN,10.65
10/01/2023,FCN,10.8
09/01/2023,FCN,10.1
06/01/2023,FCN,10.25
05/01/2023,FCN,10.6
04/01/2023,FCN,10.35
03/01/2023,FCN,10.05
30/12/2022,FCN,9.4
29/12/2022,FCN,9.2
28/12/2022,FCN,9.36
27/12/2022,FCN,9.35
26/12/2022,FCN,8.75
23/12/2022,FCN,9.34
22/12/2022,FCN,9.25
21/12/2022,FCN,8.91
20/12/2022,FCN,9.44
19/12/2022,FCN,10.15
16/12/2022,FCN,10.3
15/12/2022,FCN,9.64
14/12/2022,FCN,9.49
13/12/2022,FCN,9.15
12/12/2022,FCN,9.19
09/12/2022,FCN,9.19
08/12/2022,FCN,8.59
07/12/2022,FCN,8.24
06/12/2022,FCN,8.84
05/12/2022,FCN,9.5
02/12/2022,FCN,9.15
01/12/2022,FCN,8.7
30/11/2022,FCN,8.9
29/11/2022,FCN,8.73
28/11/2022,FCN,8.18
25/11/2022,FCN,7.65
24/11/2022,FCN,7.2
23/11/2022,FCN,7.2
22/11/2022,FCN,7.7
21/11/2022,FCN,7.59
18/11/2022,FCN,7.19
17/11/2022,FCN,6.77
16/11/2022,FCN,6.65
15/11/2022,FCN,6.22
14/11/2022,FCN,6.68
11/11/2022,FCN,7.18
10/11/2022,FCN,7.71
09/11/2022,FCN,8.29
08/11/2022,FCN,8.29
07/11/2022,FCN,8.91
04/11/2022,FCN,9.58
03/11/2022,FCN,10.3
02/11/2022,FCN,9.96
01/11/2022,FCN,9.96
31/10/2022,FCN,9.88
28/10/2022,FCN,9.95
27/10/2022,FCN,9.85
26/10/2022,FCN,9.21
25/10/2022,FCN,9.9
24/10/2022,FCN,10.15
21/10/2022,FCN,10.9
20/10/2022,FCN,11.7
19/10/2022,FCN,11.95
18/10/2022,FCN,11.95
17/10/2022,FCN,11.8
14/10/2022,FCN,11.6
13/10/2022,FCN,11.2
12/10/2022,FCN,10.95
11/10/2022,FCN,10.8
10/10/2022,FCN,11.6
07/10/2022,FCN,11.15
06/10/2022,FCN,11.95
05/10/2022,FCN,12.75
04/10/2022,FCN,12.0
03/10/2022,FCN,12.7
30/09/2022,FCN,13.65
29/09/2022,FCN,13.8
28/09/2022,FCN,14.8
27/09/2022,FCN,15.9
26/09/2022,FCN,16.3
23/09/2022,FCN,16.4
22/09/2022,FCN,16.85
21/09/2022,FCN,16.35
20/09/2022,FCN,15.7
19/09/2022,FCN,15.9
