Ngay,GiaDongCua
29/12/2023,36.4
28/12/2023,36.8
27/12/2023,36.8
26/12/2023,36.75
25/12/2023,36.7
22/12/2023,36.8
21/12/2023,36.5
20/12/2023,37.7
19/12/2023,37.0
18/12/2023,36.75
15/12/2023,37.0
14/12/2023,37.2
13/12/2023,37.2
12/12/2023,37.3
11/12/2023,37.0
08/12/2023,37.25
07/12/2023,37.3
06/12/2023,37.0
05/12/2023,37.3
04/12/2023,37.3
01/12/2023,37.25
30/11/2023,37.3
29/11/2023,37.5
28/11/2023,37.5
27/11/2023,36.8
24/11/2023,37.0
23/11/2023,37.95
22/11/2023,37.9
21/11/2023,37.95
20/11/2023,38.5
17/11/2023,37.4
16/11/2023,37.8
15/11/2023,55.8
14/11/2023,55.5
13/11/2023,56.3
10/11/2023,54.0
09/11/2023,54.7
08/11/2023,52.5
07/11/2023,52.2
06/11/2023,52.3
03/11/2023,52.3
02/11/2023,52.5
01/11/2023,51.5
31/10/2023,50.0
30/10/2023,51.4
27/10/2023,51.4
26/10/2023,51.1
25/10/2023,53.3
24/10/2023,52.9
23/10/2023,53.7
20/10/2023,52.5
19/10/2023,52.4
18/10/2023,51.0
17/10/2023,53.0
16/10/2023,53.2
13/10/2023,52.8
12/10/2023,51.0
11/10/2023,51.0
10/10/2023,50.9
09/10/2023,50.9
06/10/2023,50.9
05/10/2023,50.9
04/10/2023,51.0
03/10/2023,51.0
02/10/2023,52.0
29/09/2023,52.0
28/09/2023,50.5
27/09/2023,50.7
26/09/2023,50.7
25/09/2023,51.4
22/09/2023,52.8
21/09/2023,53.7
20/09/2023,53.2
19/09/2023,52.0
18/09/2023,52.5
15/09/2023,52.5
14/09/2023,52.5
13/09/2023,52.5
12/09/2023,53.0
11/09/2023,53.3
08/09/2023,53.1
07/09/2023,53.7
06/09/2023,53.1
05/09/2023,54.0
31/08/2023,54.3
30/08/2023,56.5
29/08/2023,55.3
28/08/2023,54.5
25/08/2023,55.3
24/08/2023,55.4
23/08/2023,54.4
22/08/2023,54.5
21/08/2023,54.5
18/08/2023,54.1
17/08/2023,54.9
16/08/2023,54.8
15/08/2023,54.8
14/08/2023,55.5
11/08/2023,55.5
10/08/2023,55.5
09/08/2023,55.5
08/08/2023,54.9
07/08/2023,54.1
04/08/2023,54.9
03/08/2023,55.0
02/08/2023,55.6
01/08/2023,55.7
31/07/2023,55.1
28/07/2023,55.3
27/07/2023,55.3
26/07/2023,55.5
25/07/2023,55.6
24/07/2023,54.7
21/07/2023,55.0
20/07/2023,54.5
19/07/2023,55.5
18/07/2023,55.7
17/07/2023,55.5
14/07/2023,55.0
13/07/2023,55.8
12/07/2023,54.5
11/07/2023,54.0
10/07/2023,55.8
07/07/2023,55.8
06/07/2023,55.9
05/07/2023,55.8
04/07/2023,55.0
03/07/2023,55.0
30/06/2023,55.2
29/06/2023,55.2
28/06/2023,56.2
27/06/2023,55.3
26/06/2023,55.5
23/06/2023,54.9
22/06/2023,53.0
21/06/2023,52.5
20/06/2023,52.0
19/06/2023,52.0
16/06/2023,52.4
15/06/2023,52.5
14/06/2023,52.5
13/06/2023,52.5
12/06/2023,50.7
09/06/2023,51.7
08/06/2023,51.7
07/06/2023,52.5
06/06/2023,53.9
05/06/2023,54.5
02/06/2023,54.9
01/06/2023,54.0
31/05/2023,54.0
30/05/2023,57.0
29/05/2023,57.5
26/05/2023,56.9
25/05/2023,56.0
24/05/2023,56.0
23/05/2023,55.4
22/05/2023,55.0
19/05/2023,55.0
18/05/2023,55.5
17/05/2023,54.0
16/05/2023,54.0
15/05/2023,54.0
12/05/2023,53.9
11/05/2023,56.1
10/05/2023,52.5
09/05/2023,52.5
08/05/2023,53.6
05/05/2023,54.0
04/05/2023,52.2
28/04/2023,53.7
27/04/2023,54.0
26/04/2023,54.0
25/04/2023,53.0
24/04/2023,52.0
21/04/2023,52.8
20/04/2023,53.0
19/04/2023,52.9
18/04/2023,53.0
17/04/2023,54.4
14/04/2023,53.2
13/04/2023,52.3
12/04/2023,52.3
11/04/2023,52.3
10/04/2023,52.9
07/04/2023,52.9
06/04/2023,52.0
05/04/2023,50.5
04/04/2023,50.7
03/04/2023,52.4
31/03/2023,53.0
30/03/2023,53.4
29/03/2023,53.4
28/03/2023,50.0
27/03/2023,50.0
24/03/2023,50.0
23/03/2023,50.0
22/03/2023,50.0
21/03/2023,49.0
20/03/2023,49.0
17/03/2023,49.1
16/03/2023,49.1
15/03/2023,49.1
14/03/2023,49.1
13/03/2023,49.1
10/03/2023,49.1
09/03/2023,49.1
08/03/2023,49.1
07/03/2023,49.1
06/03/2023,49.1
03/03/2023,49.1
02/03/2023,49.1
01/03/2023,49.1
28/02/2023,49.1
27/02/2023,49.1
24/02/2023,49.05
23/02/2023,49.05
22/02/2023,49.05
21/02/2023,49.1
20/02/2023,49.0
17/02/2023,48.5
16/02/2023,48.1
15/02/2023,48.1
14/02/2023,48.1
13/02/2023,48.1
10/02/2023,48.1
09/02/2023,49.0
08/02/2023,48.0
07/02/2023,48.5
06/02/2023,48.5
03/02/2023,48.05
02/02/2023,48.0
01/02/2023,47.0
31/01/2023,48.0
30/01/2023,48.0
27/01/2023,48.0
19/01/2023,46.0
18/01/2023,46.0
17/01/2023,46.85
16/01/2023,43.8
13/01/2023,46.0
12/01/2023,46.0
11/01/2023,46.0
10/01/2023,48.0
09/01/2023,48.0
06/01/2023,47.0
05/01/2023,48.0
04/01/2023,48.0
03/01/2023,48.0
30/12/2022,47.5
29/12/2022,47.3
28/12/2022,49.0
27/12/2022,49.5
26/12/2022,49.5
23/12/2022,50.0
22/12/2022,50.0
21/12/2022,50.0
20/12/2022,47.7
19/12/2022,51.1
16/12/2022,48.1
15/12/2022,47.5
14/12/2022,49.0
13/12/2022,48.0
12/12/2022,47.5
09/12/2022,46.0
08/12/2022,46.8
07/12/2022,47.0
06/12/2022,48.0
05/12/2022,48.3
02/12/2022,47.9
01/12/2022,46.7
30/11/2022,46.7
29/11/2022,47.0
28/11/2022,46.9
25/11/2022,46.0
24/11/2022,44.1
23/11/2022,46.5
22/11/2022,46.0
21/11/2022,46.3
18/11/2022,46.3
17/11/2022,46.2
16/11/2022,46.2
15/11/2022,44.0
14/11/2022,44.8
11/11/2022,45.0
10/11/2022,48.0
09/11/2022,48.0
08/11/2022,48.0
07/11/2022,45.0
04/11/2022,46.0
03/11/2022,46.0
02/11/2022,48.7
01/11/2022,48.7
31/10/2022,46.0
28/10/2022,46.2
27/10/2022,46.15
26/10/2022,46.9
25/10/2022,47.0
24/10/2022,48.8
21/10/2022,48.7
20/10/2022,50.8
19/10/2022,50.8
18/10/2022,51.0
17/10/2022,50.3
14/10/2022,50.4
13/10/2022,49.0
12/10/2022,48.65
11/10/2022,48.65
10/10/2022,49.8413
07/10/2022,50.9
06/10/2022,51.5
05/10/2022,52.4
04/10/2022,50.0
03/10/2022,51.5
30/09/2022,51.5
29/09/2022,51.0
28/09/2022,51.5
27/09/2022,51.0
26/09/2022,51.0
23/09/2022,53.1
22/09/2022,53.6
21/09/2022,53.0
20/09/2022,53.2
19/09/2022,53.0
16/09/2022,53.0
15/09/2022,54.0
14/09/2022,54.4
13/09/2022,56.4
12/09/2022,56.9
09/09/2022,61.5
08/09/2022,61.2
07/09/2022,60.1
06/09/2022,61.9
05/09/2022,61.8
31/08/2022,60.5
30/08/2022,61.0
29/08/2022,60.9
26/08/2022,60.9
25/08/2022,60.8
24/08/2022,58.0
23/08/2022,57.8
22/08/2022,56.0
19/08/2022,56.0
18/08/2022,55.5
17/08/2022,55.1
16/08/2022,57.4
15/08/2022,57.4
12/08/2022,56.7
11/08/2022,55.3
10/08/2022,55.9
09/08/2022,55.7
08/08/2022,55.7
05/08/2022,56.0
04/08/2022,56.3
03/08/2022,56.6
02/08/2022,54.8
01/08/2022,55.0
29/07/2022,56.1
28/07/2022,56.3
27/07/2022,54.0
26/07/2022,55.5
25/07/2022,56.3
22/07/2022,56.4
21/07/2022,56.3
20/07/2022,57.5
19/07/2022,55.9
18/07/2022,56.2
15/07/2022,56.1
14/07/2022,56.0
13/07/2022,56.2
12/07/2022,55.2
11/07/2022,58.8
08/07/2022,56.4
07/07/2022,54.2
06/07/2022,56.5
05/07/2022,55.8
04/07/2022,55.0
01/07/2022,57.0
30/06/2022,57.4
29/06/2022,57.4
28/06/2022,57.4
27/06/2022,57.4
24/06/2022,55.0
23/06/2022,55.0
22/06/2022,56.0
21/06/2022,56.5
20/06/2022,56.5
17/06/2022,56.9
16/06/2022,57.4
15/06/2022,57.4
14/06/2022,57.4
13/06/2022,56.9
10/06/2022,59.0
09/06/2022,57.3
08/06/2022,58.6
07/06/2022,57.8
