Ngay,Symbol,GiaDongCua
29/12/2023,DHC,38.0
28/12/2023,DHC,38.2
27/12/2023,DHC,37.85
26/12/2023,DHC,37.95
25/12/2023,DHC,38.1
22/12/2023,DHC,37.9
21/12/2023,DHC,37.3
20/12/2023,DHC,36.7
19/12/2023,DHC,36.15
18/12/2023,DHC,36.0
15/12/2023,DHC,37.5
14/12/2023,DHC,37.4
13/12/2023,DHC,37.55
12/12/2023,DHC,38.3
11/12/2023,DHC,38.15
08/12/2023,DHC,38.2
07/12/2023,DHC,38.5
06/12/2023,DHC,38.5
05/12/2023,DHC,38.45
04/12/2023,DHC,38.45
01/12/2023,DHC,38.1
30/11/2023,DHC,38.5
29/11/2023,DHC,38.85
28/11/2023,DHC,38.15
27/11/2023,DHC,38.05
24/11/2023,DHC,39.15
23/11/2023,DHC,40.7
22/11/2023,DHC,40.7
21/11/2023,DHC,41.0
20/11/2023,DHC,41.0
17/11/2023,DHC,41.55
16/11/2023,DHC,41.7
15/11/2023,DHC,42.1
14/11/2023,DHC,41.65
13/11/2023,DHC,40.7
10/11/2023,DHC,41.25
09/11/2023,DHC,41.8
08/11/2023,DHC,41.95
07/11/2023,DHC,41.1
06/11/2023,DHC,41.5
03/11/2023,DHC,41.55
02/11/2023,DHC,39.3
01/11/2023,DHC,38.4
31/10/2023,DHC,38.15
30/10/2023,DHC,39.0
27/10/2023,DHC,39.65
26/10/2023,DHC,40.5
25/10/2023,DHC,42.05
24/10/2023,DHC,42.4
23/10/2023,DHC,42.2
20/10/2023,DHC,43.0
19/10/2023,DHC,42.0
18/10/2023,DHC,42.05
17/10/2023,DHC,42.6
16/10/2023,DHC,45.7
13/10/2023,DHC,47.3
12/10/2023,DHC,46.8
11/10/2023,DHC,45.0
10/10/2023,DHC,44.55
09/10/2023,DHC,44.5
06/10/2023,DHC,44.2
05/10/2023,DHC,44.5
04/10/2023,DHC,45.0
03/10/2023,DHC,44.0
02/10/2023,DHC,45.3
29/09/2023,DHC,45.4
28/09/2023,DHC,45.7
27/09/2023,DHC,44.8
26/09/2023,DHC,43.6
25/09/2023,DHC,43.8
22/09/2023,DHC,46.8
21/09/2023,DHC,47.05
20/09/2023,DHC,48.25
19/09/2023,DHC,47.4
18/09/2023,DHC,47.4
15/09/2023,DHC,46.1
14/09/2023,DHC,46.3
13/09/2023,DHC,46.75
12/09/2023,DHC,45.1
11/09/2023,DHC,45.5
08/09/2023,DHC,46.0
07/09/2023,DHC,46.65
06/09/2023,DHC,44.05
05/09/2023,DHC,41.2
31/08/2023,DHC,41.0
30/08/2023,DHC,40.5
29/08/2023,DHC,39.95
28/08/2023,DHC,39.9
25/08/2023,DHC,39.9
24/08/2023,DHC,39.9
23/08/2023,DHC,39.85
22/08/2023,DHC,40.0
21/08/2023,DHC,39.3
18/08/2023,DHC,39.0
17/08/2023,DHC,40.6
16/08/2023,DHC,40.7
15/08/2023,DHC,41.05
14/08/2023,DHC,41.05
11/08/2023,DHC,41.0
10/08/2023,DHC,40.75
09/08/2023,DHC,40.8
08/08/2023,DHC,41.3
07/08/2023,DHC,40.8
04/08/2023,DHC,40.65
03/08/2023,DHC,39.85
02/08/2023,DHC,41.0
01/08/2023,DHC,41.3
31/07/2023,DHC,41.5
28/07/2023,DHC,41.8
27/07/2023,DHC,42.0
26/07/2023,DHC,42.0
25/07/2023,DHC,42.3
24/07/2023,DHC,42.4
21/07/2023,DHC,42.25
20/07/2023,DHC,42.5
19/07/2023,DHC,42.35
18/07/2023,DHC,42.7
17/07/2023,DHC,42.7
14/07/2023,DHC,42.7
13/07/2023,DHC,41.8
12/07/2023,DHC,41.8
11/07/2023,DHC,40.5
10/07/2023,DHC,40.45
07/07/2023,DHC,40.5
06/07/2023,DHC,40.0
05/07/2023,DHC,40.5
04/07/2023,DHC,40.5
03/07/2023,DHC,40.55
30/06/2023,DHC,40.9
29/06/2023,DHC,40.8
28/06/2023,DHC,42.0
27/06/2023,DHC,41.95
26/06/2023,DHC,42.5
23/06/2023,DHC,42.5
22/06/2023,DHC,42.5
21/06/2023,DHC,42.5
20/06/2023,DHC,42.5
19/06/2023,DHC,42.5
