Ngay,Symbol,GiaDongCua
29/12/2023,KSB,26.75
28/12/2023,KSB,26.25
27/12/2023,KSB,26.3
26/12/2023,KSB,26.25
25/12/2023,KSB,26.2
22/12/2023,KSB,25.55
21/12/2023,KSB,25.6
20/12/2023,KSB,25.65
19/12/2023,KSB,25.2
18/12/2023,KSB,25.0
15/12/2023,KSB,25.7
14/12/2023,KSB,26.1
13/12/2023,KSB,26.3
12/12/2023,KSB,26.3
11/12/2023,KSB,26.3
08/12/2023,KSB,26.5
07/12/2023,KSB,26.2
06/12/2023,KSB,26.95
05/12/2023,KSB,26.6
04/12/2023,KSB,26.5
01/12/2023,KSB,25.3
30/11/2023,KSB,25.05
29/11/2023,KSB,25.2
28/11/2023,KSB,24.9
27/11/2023,KSB,24.9
24/11/2023,KSB,25.3
23/11/2023,KSB,24.95
22/11/2023,KSB,26.8
21/11/2023,KSB,26.35
20/11/2023,KSB,25.9
17/11/2023,KSB,25.9
16/11/2023,KSB,25.5
15/11/2023,KSB,25.3
14/11/2023,KSB,25.2
13/11/2023,KSB,25.0
10/11/2023,KSB,24.85
09/11/2023,KSB,25.1
08/11/2023,KSB,24.95
07/11/2023,KSB,23.35
06/11/2023,KSB,23.35
03/11/2023,KSB,23.0
02/11/2023,KSB,22.8
01/11/2023,KSB,21.35
31/10/2023,KSB,21.0
30/10/2023,KSB,21.85
27/10/2023,KSB,23.35
26/10/2023,KSB,23.9
25/10/2023,KSB,25.65
24/10/2023,KSB,25.5
23/10/2023,KSB,25.45
20/10/2023,KSB,25.9
19/10/2023,KSB,25.0
18/10/2023,KSB,24.85
17/10/2023,KSB,26.7
16/10/2023,KSB,28.7
13/10/2023,KSB,28.95
12/10/2023,KSB,28.95
11/10/2023,KSB,29.0
10/10/2023,KSB,28.4
09/10/2023,KSB,28.95
06/10/2023,KSB,28.5
05/10/2023,KSB,27.75
04/10/2023,KSB,27.9
03/10/2023,KSB,27.0
02/10/2023,KSB,28.35
29/09/2023,KSB,27.45
28/09/2023,KSB,27.65
27/09/2023,KSB,28.0
26/09/2023,KSB,26.8
25/09/2023,KSB,28.75
22/09/2023,KSB,30.9
21/09/2023,KSB,32.5
20/09/2023,KSB,32.95
19/09/2023,KSB,31.75
18/09/2023,KSB,32.0
15/09/2023,KSB,32.65
14/09/2023,KSB,33.0
