Ngay,Symbol,GiaDongCua
29/12/2023,ACL,11.85
28/12/2023,ACL,11.9
27/12/2023,ACL,11.95
26/12/2023,ACL,12.0
25/12/2023,ACL,11.9
22/12/2023,ACL,12.0
21/12/2023,ACL,12.1
20/12/2023,ACL,11.85
19/12/2023,ACL,11.85
18/12/2023,ACL,11.85
15/12/2023,ACL,11.95
14/12/2023,ACL,12.15
13/12/2023,ACL,12.2
12/12/2023,ACL,12.3
11/12/2023,ACL,12.45
08/12/2023,ACL,12.3
07/12/2023,ACL,12.3
06/12/2023,ACL,12.5
05/12/2023,ACL,12.15
04/12/2023,ACL,12.7
01/12/2023,ACL,12.6
30/11/2023,ACL,12.7
29/11/2023,ACL,12.8
28/11/2023,ACL,12.0
27/11/2023,ACL,12.25
24/11/2023,ACL,12.25
23/11/2023,ACL,12.5
22/11/2023,ACL,12.65
21/11/2023,ACL,12.6
20/11/2023,ACL,12.4
17/11/2023,ACL,12.4
16/11/2023,ACL,12.6
15/11/2023,ACL,12.6
14/11/2023,ACL,12.3
13/11/2023,ACL,12.4
10/11/2023,ACL,12.5
09/11/2023,ACL,12.65
08/11/2023,ACL,12.55
07/11/2023,ACL,12.4
06/11/2023,ACL,12.4
03/11/2023,ACL,12.7
02/11/2023,ACL,12.45
01/11/2023,ACL,12.25
31/10/2023,ACL,11.85
30/10/2023,ACL,12.4
27/10/2023,ACL,12.45
26/10/2023,ACL,12.05
25/10/2023,ACL,12.2
24/10/2023,ACL,12.3
23/10/2023,ACL,12.45
20/10/2023,ACL,12.45
19/10/2023,ACL,12.5
18/10/2023,ACL,12.55
17/10/2023,ACL,13.3
16/10/2023,ACL,13.5
13/10/2023,ACL,13.8
12/10/2023,ACL,13.6
11/10/2023,ACL,13.9
10/10/2023,ACL,14.05
09/10/2023,ACL,13.85
06/10/2023,ACL,13.95
05/10/2023,ACL,13.5
04/10/2023,ACL,13.9
03/10/2023,ACL,14.0
02/10/2023,ACL,14.2
29/09/2023,ACL,13.6
28/09/2023,ACL,13.8
27/09/2023,ACL,13.7
26/09/2023,ACL,13.7
25/09/2023,ACL,14.3
22/09/2023,ACL,15.35
21/09/2023,ACL,15.15
20/09/2023,ACL,14.85
19/09/2023,ACL,14.45
18/09/2023,ACL,14.75
15/09/2023,ACL,14.7
14/09/2023,ACL,14.7
13/09/2023,ACL,15.5
12/09/2023,ACL,15.5
11/09/2023,ACL,15.55
