Ngay,Symbol,GiaDongCua
29/12/2023,DBC,27.4
28/12/2023,DBC,27.3
27/12/2023,DBC,27.25
26/12/2023,DBC,26.85
25/12/2023,DBC,26.3
22/12/2023,DBC,26.2
21/12/2023,DBC,26.45
20/12/2023,DBC,25.7
19/12/2023,DBC,25.3
18/12/2023,DBC,25.2
15/12/2023,DBC,25.4
14/12/2023,DBC,25.0
13/12/2023,DBC,25.6
12/12/2023,DBC,26.15
11/12/2023,DBC,25.7
08/12/2023,DBC,25.45
07/12/2023,DBC,25.2
06/12/2023,DBC,25.85
05/12/2023,DBC,25.65
04/12/2023,DBC,25.65
01/12/2023,DBC,25.1
30/11/2023,DBC,24.7
29/11/2023,DBC,24.2
28/11/2023,DBC,23.6
27/11/2023,DBC,23.2
24/11/2023,DBC,24.0
23/11/2023,DBC,24.0
22/11/2023,DBC,24.0
21/11/2023,DBC,23.95
20/11/2023,DBC,23.95
17/11/2023,DBC,24.0
16/11/2023,DBC,23.8
15/11/2023,DBC,22.9
14/11/2023,DBC,23.1
13/11/2023,DBC,23.0
10/11/2023,DBC,21.85
09/11/2023,DBC,21.7
08/11/2023,DBC,21.25
07/11/2023,DBC,19.9
06/11/2023,DBC,19.6
03/11/2023,DBC,19.5
02/11/2023,DBC,19.8
01/11/2023,DBC,18.6
31/10/2023,DBC,18.05
30/10/2023,DBC,19.4
27/10/2023,DBC,20.6
26/10/2023,DBC,20.3
25/10/2023,DBC,21.8
24/10/2023,DBC,21.45
23/10/2023,DBC,20.7
20/10/2023,DBC,21.0
19/10/2023,DBC,19.8
18/10/2023,DBC,20.2
17/10/2023,DBC,21.0
16/10/2023,DBC,22.45
13/10/2023,DBC,23.1
12/10/2023,DBC,22.8
11/10/2023,DBC,22.4
10/10/2023,DBC,22.3
09/10/2023,DBC,22.35
06/10/2023,DBC,22.3
05/10/2023,DBC,21.9
04/10/2023,DBC,21.7
03/10/2023,DBC,21.3
02/10/2023,DBC,22.45
29/09/2023,DBC,21.9
28/09/2023,DBC,22.05
27/09/2023,DBC,22.3
26/09/2023,DBC,21.1
25/09/2023,DBC,22.15
22/09/2023,DBC,23.8
21/09/2023,DBC,25.1
20/09/2023,DBC,25.4
19/09/2023,DBC,24.3
18/09/2023,DBC,24.2
15/09/2023,DBC,24.75
14/09/2023,DBC,24.4
13/09/2023,DBC,24.9
12/09/2023,DBC,25.7
11/09/2023,DBC,25.0
08/09/2023,DBC,26.0
07/09/2023,DBC,25.9
06/09/2023,DBC,25.9
05/09/2023,DBC,25.6
31/08/2023,DBC,24.8
30/08/2023,DBC,23.5
29/08/2023,DBC,23.8
28/08/2023,DBC,23.75
25/08/2023,DBC,23.25
24/08/2023,DBC,23.1
23/08/2023,DBC,22.8
22/08/2023,DBC,23.5
21/08/2023,DBC,22.3
18/08/2023,DBC,23.75
17/08/2023,DBC,25.5
16/08/2023,DBC,26.15
15/08/2023,DBC,26.2
14/08/2023,DBC,26.1
11/08/2023,DBC,26.25
10/08/2023,DBC,25.85
09/08/2023,DBC,27.3
08/08/2023,DBC,27.95
07/08/2023,DBC,26.15
04/08/2023,DBC,26.0
03/08/2023,DBC,26.1
02/08/2023,DBC,25.5
01/08/2023,DBC,24.85
31/07/2023,DBC,24.85
28/07/2023,DBC,25.1
27/07/2023,DBC,25.4
26/07/2023,DBC,26.0
25/07/2023,DBC,25.15
24/07/2023,DBC,25.4
21/07/2023,DBC,26.05
20/07/2023,DBC,24.85
19/07/2023,DBC,25.1
18/07/2023,DBC,24.95
17/07/2023,DBC,25.3
14/07/2023,DBC,26.0
13/07/2023,DBC,26.15
12/07/2023,DBC,25.4
11/07/2023,DBC,25.7
10/07/2023,DBC,24.3
07/07/2023,DBC,24.45
06/07/2023,DBC,24.0
05/07/2023,DBC,23.25
04/07/2023,DBC,22.8
03/07/2023,DBC,21.35
30/06/2023,DBC,21.3
29/06/2023,DBC,21.0
28/06/2023,DBC,21.9
27/06/2023,DBC,21.5
26/06/2023,DBC,21.7
23/06/2023,DBC,21.05
22/06/2023,DBC,21.25
21/06/2023,DBC,21.1
20/06/2023,DBC,21.25
19/06/2023,DBC,20.85
16/06/2023,DBC,20.25
15/06/2023,DBC,20.3
