Ngay,GiaDongCua
29/12/2023,67.0
28/12/2023,67.0
27/12/2023,67.0
26/12/2023,66.2
25/12/2023,66.4
22/12/2023,63.0
21/12/2023,63.7
20/12/2023,63.9
19/12/2023,62.2
18/12/2023,62.9
15/12/2023,63.0
14/12/2023,65.0
13/12/2023,65.8
12/12/2023,66.2
11/12/2023,67.5
08/12/2023,66.2
07/12/2023,63.5
06/12/2023,62.1
05/12/2023,61.4
04/12/2023,62.2
01/12/2023,61.5
30/11/2023,60.5
29/11/2023,62.9
28/11/2023,61.3
27/11/2023,60.9
24/11/2023,61.8
23/11/2023,63.3
22/11/2023,64.9
21/11/2023,64.6
20/11/2023,63.6
17/11/2023,64.1
16/11/2023,66.0
15/11/2023,65.8
14/11/2023,62.6
13/11/2023,62.0
10/11/2023,61.7
09/11/2023,62.8
08/11/2023,63.8
07/11/2023,62.0
06/11/2023,64.0
03/11/2023,63.9
02/11/2023,62.7
01/11/2023,59.5
31/10/2023,58.2
30/10/2023,58.0
27/10/2023,57.8
26/10/2023,61.4
25/10/2023,66.0
24/10/2023,66.9
23/10/2023,66.0
20/10/2023,69.0
19/10/2023,66.4
18/10/2023,68.3
17/10/2023,71.0
16/10/2023,71.6
13/10/2023,72.7
12/10/2023,73.1
11/10/2023,73.8
10/10/2023,73.2
09/10/2023,73.5
06/10/2023,72.7
05/10/2023,72.8
04/10/2023,73.5
03/10/2023,74.0
02/10/2023,77.4
29/09/2023,76.3
28/09/2023,76.5
27/09/2023,76.0
26/09/2023,73.0
25/09/2023,70.3
22/09/2023,75.4
21/09/2023,78.8
20/09/2023,79.7
19/09/2023,79.0
18/09/2023,78.5
15/09/2023,79.7
14/09/2023,78.6
13/09/2023,80.1
12/09/2023,81.0
11/09/2023,79.6
08/09/2023,81.8
07/09/2023,82.0
06/09/2023,82.7
05/09/2023,81.5
31/08/2023,81.5
30/08/2023,79.6
29/08/2023,80.0
28/08/2023,80.7
25/08/2023,79.7
24/08/2023,80.0
23/08/2023,77.5
22/08/2023,77.7
21/08/2023,78.4
18/08/2023,79.0
17/08/2023,82.1
16/08/2023,81.8
15/08/2023,82.4
14/08/2023,82.2
11/08/2023,84.5
10/08/2023,83.0
09/08/2023,88.0
08/08/2023,89.2
07/08/2023,88.2
04/08/2023,86.3
03/08/2023,86.1
02/08/2023,85.2
01/08/2023,86.7
31/07/2023,87.3
28/07/2023,86.1
27/07/2023,84.2
26/07/2023,84.6
25/07/2023,83.4
24/07/2023,84.0
21/07/2023,83.0
20/07/2023,79.5
19/07/2023,80.8
18/07/2023,80.5
17/07/2023,80.7
14/07/2023,81.8
13/07/2023,81.8
12/07/2023,79.5
11/07/2023,79.2
10/07/2023,77.9
07/07/2023,75.2
06/07/2023,76.0
05/07/2023,75.8
04/07/2023,75.6
03/07/2023,75.4
30/06/2023,75.2
29/06/2023,75.4
28/06/2023,77.0
27/06/2023,77.7
26/06/2023,77.7
23/06/2023,77.3
22/06/2023,76.3
21/06/2023,76.1
20/06/2023,75.2
19/06/2023,74.5
16/06/2023,76.6
15/06/2023,77.1
14/06/2023,78.0
13/06/2023,78.8
12/06/2023,78.4
09/06/2023,76.5
08/06/2023,74.4
07/06/2023,75.5
06/06/2023,73.6
05/06/2023,74.1
02/06/2023,72.3
01/06/2023,71.8
31/05/2023,72.0
30/05/2023,72.8
29/05/2023,71.6
26/05/2023,72.0
25/05/2023,72.0
24/05/2023,71.8
23/05/2023,70.4
22/05/2023,72.0
19/05/2023,72.4
18/05/2023,73.2
17/05/2023,73.1
16/05/2023,73.3
15/05/2023,74.1
12/05/2023,74.4
11/05/2023,73.8
10/05/2023,73.6
09/05/2023,73.6
08/05/2023,74.1
05/05/2023,73.0
04/05/2023,70.6
28/04/2023,73.1
27/04/2023,72.3
26/04/2023,71.4
25/04/2023,71.3
24/04/2023,73.3
21/04/2023,76.4
20/04/2023,78.0
19/04/2023,78.7
18/04/2023,78.2
17/04/2023,78.1
14/04/2023,78.1
13/04/2023,79.2
12/04/2023,79.5
11/04/2023,77.9
10/04/2023,77.2
07/04/2023,77.6
06/04/2023,77.0
05/04/2023,78.4
04/04/2023,78.4
03/04/2023,76.8
31/03/2023,77.8
30/03/2023,79.2
29/03/2023,78.8
28/03/2023,77.6
27/03/2023,76.7
24/03/2023,78.0
23/03/2023,79.0
22/03/2023,80.5
21/03/2023,80.1
20/03/2023,81.5
17/03/2023,83.5
16/03/2023,83.8
15/03/2023,84.7
14/03/2023,83.6
13/03/2023,84.5
10/03/2023,83.9
09/03/2023,80.8
08/03/2023,80.4
07/03/2023,78.3
06/03/2023,74.4
03/03/2023,76.0
02/03/2023,79.0
01/03/2023,80.5
28/02/2023,82.0
27/02/2023,79.9
24/02/2023,85.9
23/02/2023,87.6
22/02/2023,91.0
21/02/2023,93.8
20/02/2023,94.5
17/02/2023,91.3
16/02/2023,92.9
15/02/2023,93.0
14/02/2023,92.9
13/02/2023,92.9
10/02/2023,91.2
09/02/2023,91.8
08/02/2023,93.5
07/02/2023,94.1
06/02/2023,96.3
03/02/2023,96.5
02/02/2023,96.7
01/02/2023,95.2
31/01/2023,101.1
30/01/2023,102.0
27/01/2023,103.7
19/01/2023,102.0
18/01/2023,99.9
17/01/2023,97.5
16/01/2023,94.9
13/01/2023,95.0
12/01/2023,93.3
11/01/2023,96.0
10/01/2023,95.4
09/01/2023,96.5
06/01/2023,95.8
05/01/2023,99.5
04/01/2023,99.3
03/01/2023,96.0
30/12/2022,93.0
29/12/2022,94.0
28/12/2022,93.0
27/12/2022,91.6
26/12/2022,91.5
23/12/2022,95.0
22/12/2022,94.4
21/12/2022,94.9
20/12/2022,94.0
19/12/2022,95.0
16/12/2022,93.5
15/12/2022,98.2
14/12/2022,96.0
13/12/2022,97.0
12/12/2022,97.0
09/12/2022,97.0
08/12/2022,96.0
07/12/2022,100.0
06/12/2022,102.0
05/12/2022,105.0
02/12/2022,103.9
01/12/2022,99.0
30/11/2022,102.0
29/11/2022,99.0
28/11/2022,97.2
25/11/2022,94.0
24/11/2022,89.0
23/11/2022,92.9
22/11/2022,91.8
21/11/2022,95.1
18/11/2022,95.2
17/11/2022,97.0
16/11/2022,90.9
15/11/2022,89.4
14/11/2022,89.1
11/11/2022,86.5
10/11/2022,81.0
09/11/2022,87.0
08/11/2022,86.0
07/11/2022,84.5
04/11/2022,84.3
03/11/2022,85.4
02/11/2022,81.0
01/11/2022,86.5
31/10/2022,85.5
28/10/2022,83.9
27/10/2022,83.0
26/10/2022,78.0
25/10/2022,75.0
24/10/2022,72.8
21/10/2022,74.8
20/10/2022,80.2
19/10/2022,80.0
18/10/2022,82.0
17/10/2022,79.0
14/10/2022,79.0
13/10/2022,78.7
12/10/2022,81.1
11/10/2022,79.8
10/10/2022,80.5
07/10/2022,81.5
06/10/2022,86.7
05/10/2022,91.4
04/10/2022,90.5
03/10/2022,94.0
30/09/2022,99.0
29/09/2022,100.0
28/09/2022,102.1
27/09/2022,107.7
26/09/2022,107.7
23/09/2022,108.6
22/09/2022,110.0
21/09/2022,112.0
20/09/2022,113.3
19/09/2022,112.5
16/09/2022,112.8
15/09/2022,112.0
14/09/2022,112.0
13/09/2022,114.0
12/09/2022,115.0
09/09/2022,116.1
08/09/2022,115.0
07/09/2022,112.0
06/09/2022,115.0
05/09/2022,115.5
31/08/2022,114.5
30/08/2022,113.7
29/08/2022,112.2
26/08/2022,112.2
25/08/2022,112.8
24/08/2022,111.9
23/08/2022,112.6
22/08/2022,111.8
19/08/2022,112.0
18/08/2022,112.0
17/08/2022,111.3
16/08/2022,109.0
15/08/2022,108.5
12/08/2022,107.2
11/08/2022,106.8
10/08/2022,105.8
09/08/2022,105.2
08/08/2022,104.8
05/08/2022,104.5
04/08/2022,107.9
03/08/2022,110.0
02/08/2022,110.0
01/08/2022,109.4
29/07/2022,106.1
28/07/2022,109.9
27/07/2022,109.9
26/07/2022,110.0
25/07/2022,108.6
22/07/2022,108.5
21/07/2022,105.5
20/07/2022,103.0
19/07/2022,102.0
18/07/2022,102.6
15/07/2022,101.2
14/07/2022,102.5
13/07/2022,101.0
12/07/2022,102.0
11/07/2022,102.5
08/07/2022,104.9
07/07/2022,103.0
06/07/2022,100.0
05/07/2022,102.0
04/07/2022,107.7
01/07/2022,109.5
30/06/2022,112.0
29/06/2022,114.0
28/06/2022,114.0
27/06/2022,113.0
24/06/2022,109.5
23/06/2022,110.0
22/06/2022,106.0
21/06/2022,111.0
20/06/2022,111.0
17/06/2022,117.0
16/06/2022,110.7
15/06/2022,106.0
14/06/2022,106.3
13/06/2022,109.0
10/06/2022,117.0
09/06/2022,118.5
08/06/2022,119.3
07/06/2022,117.9
06/06/2022,117.0
03/06/2022,112.8
02/06/2022,114.3
01/06/2022,115.0
31/05/2022,112.4
30/05/2022,110.0
27/05/2022,110.0
26/05/2022,108.6
25/05/2022,110.5
24/05/2022,109.0
23/05/2022,104.5
20/05/2022,107.8
19/05/2022,110.4
18/05/2022,103.2
17/05/2022,96.5
16/05/2022,90.2
13/05/2022,96.9
12/05/2022,104.1
11/05/2022,111.9
10/05/2022,116.1
09/05/2022,114.9
06/05/2022,117.0
05/05/2022,119.0
04/05/2022,113.1
29/04/2022,116.0
28/04/2022,116.5
27/04/2022,119.0
26/04/2022,116.0
25/04/2022,116.0
22/04/2022,123.3
21/04/2022,123.0
20/04/2022,124.3
19/04/2022,120.5
18/04/2022,124.0
15/04/2022,125.0
14/04/2022,125.7
13/04/2022,126.9
12/04/2022,125.4
08/04/2022,148.5
07/04/2022,151.0
06/04/2022,153.8
05/04/2022,151.6
04/04/2022,150.0
01/04/2022,146.5
31/03/2022,142.2
30/03/2022,144.0
29/03/2022,144.0
28/03/2022,145.6
25/03/2022,146.4
24/03/2022,146.6
23/03/2022,147.0
22/03/2022,148.5
21/03/2022,145.0
18/03/2022,136.7
17/03/2022,138.0
16/03/2022,140.5
15/03/2022,141.1
14/03/2022,136.1
11/03/2022,142.5
10/03/2022,150.0
09/03/2022,155.5
08/03/2022,158.8
07/03/2022,158.2
04/03/2022,161.3
03/03/2022,159.1
02/03/2022,157.0
01/03/2022,156.5
28/02/2022,156.0
25/02/2022,158.0
24/02/2022,159.5
23/02/2022,157.2
22/02/2022,157.5
21/02/2022,160.3
18/02/2022,163.3
17/02/2022,163.0
16/02/2022,158.1
15/02/2022,160.5
14/02/2022,151.6
11/02/2022,149.8
10/02/2022,149.6
09/02/2022,146.6
08/02/2022,145.5
07/02/2022,147.9
28/01/2022,143.0
27/01/2022,142.0
26/01/2022,147.0
25/01/2022,153.0
24/01/2022,143.0
21/01/2022,151.0
20/01/2022,150.8
19/01/2022,151.3
18/01/2022,142.1
17/01/2022,142.0
14/01/2022,144.8
13/01/2022,144.8
12/01/2022,144.9
11/01/2022,144.9
10/01/2022,153.0
07/01/2022,154.0
06/01/2022,153.8
05/01/2022,161.0
04/01/2022,170.0
31/12/2021,171.0
30/12/2021,171.5
29/12/2021,172.0
28/12/2021,171.5
27/12/2021,169.0
24/12/2021,171.0
23/12/2021,171.0
22/12/2021,170.0
21/12/2021,166.6
20/12/2021,162.0
17/12/2021,157.5
16/12/2021,160.0
15/12/2021,161.0
14/12/2021,157.0
13/12/2021,156.0
10/12/2021,153.7
09/12/2021,154.0
08/12/2021,151.1
07/12/2021,151.9
06/12/2021,151.0
03/12/2021,151.0
02/12/2021,152.0
01/12/2021,149.9
30/11/2021,149.2
29/11/2021,152.5
26/11/2021,157.5
25/11/2021,157.5
24/11/2021,157.0
23/11/2021,156.5
22/11/2021,149.9
19/11/2021,147.4
18/11/2021,148.0
17/11/2021,150.5
16/11/2021,152.0
15/11/2021,154.0
12/11/2021,149.6
11/11/2021,146.9
10/11/2021,147.7
09/11/2021,147.8
08/11/2021,152.0
05/11/2021,147.8
04/11/2021,147.9
03/11/2021,145.5
02/11/2021,145.5
01/11/2021,145.5
29/10/2021,150.9
28/10/2021,151.7
27/10/2021,146.8
26/10/2021,139.6
25/10/2021,140.4
22/10/2021,140.1
21/10/2021,140.2
20/10/2021,143.1
19/10/2021,141.0
18/10/2021,143.0
15/10/2021,141.0
14/10/2021,142.1
13/10/2021,143.1
12/10/2021,145.5
11/10/2021,147.0
08/10/2021,145.5
07/10/2021,141.7
06/10/2021,142.2
05/10/2021,141.2
04/10/2021,141.2
01/10/2021,140.0
30/09/2021,142.6
29/09/2021,141.0
28/09/2021,136.0
27/09/2021,135.0
24/09/2021,142.4
23/09/2021,145.0
22/09/2021,147.0
21/09/2021,143.5
20/09/2021,143.0
17/09/2021,146.0
16/09/2021,149.8
15/09/2021,144.9
14/09/2021,135.5
13/09/2021,130.6
10/09/2021,130.0
09/09/2021,131.0
08/09/2021,128.0
07/09/2021,129.8
06/09/2021,131.1
01/09/2021,133.3
31/08/2021,135.0
30/08/2021,132.6
27/08/2021,135.9
26/08/2021,134.0
25/08/2021,135.0
24/08/2021,128.5
23/08/2021,127.0
20/08/2021,133.8
19/08/2021,136.3
18/08/2021,134.5
17/08/2021,132.5
16/08/2021,133.5
13/08/2021,133.5
12/08/2021,134.0
11/08/2021,136.6
10/08/2021,138.5
09/08/2021,141.0
06/08/2021,134.5
05/08/2021,135.0
04/08/2021,136.0
03/08/2021,137.8
02/08/2021,136.2
30/07/2021,134.0
29/07/2021,127.7
28/07/2021,124.5
27/07/2021,125.5
26/07/2021,121.1
23/07/2021,119.0
22/07/2021,122.9
21/07/2021,122.0
20/07/2021,123.0
19/07/2021,119.4
16/07/2021,120.5
15/07/2021,115.0
14/07/2021,116.2
13/07/2021,115.0
12/07/2021,119.9
09/07/2021,116.9
08/07/2021,119.8
07/07/2021,116.0
06/07/2021,109.0
05/07/2021,111.6
02/07/2021,113.9
01/07/2021,113.5
30/06/2021,111.4
29/06/2021,108.5
28/06/2021,108.9
25/06/2021,106.4
24/06/2021,106.5
23/06/2021,106.8
22/06/2021,108.5
21/06/2021,108.7
18/06/2021,106.5
17/06/2021,103.0
16/06/2021,104.2
15/06/2021,106.5
14/06/2021,106.9
11/06/2021,106.0
10/06/2021,103.1
09/06/2021,104.5
08/06/2021,104.0
07/06/2021,104.5
04/06/2021,107.3
03/06/2021,105.0
02/06/2021,105.7
01/06/2021,107.0
31/05/2021,110.1
28/05/2021,112.5
27/05/2021,110.0
26/05/2021,113.6
25/05/2021,113.6
24/05/2021,112.0
21/05/2021,111.9
20/05/2021,113.6
19/05/2021,108.0
18/05/2021,105.1
17/05/2021,104.2
14/05/2021,108.1
13/05/2021,103.0
12/05/2021,104.0
11/05/2021,101.5
10/05/2021,101.6
07/05/2021,95.0
06/05/2021,95.6
05/05/2021,96.0
04/05/2021,95.9
29/04/2021,98.0
28/04/2021,99.0
27/04/2021,98.0
26/04/2021,95.0
23/04/2021,100.0
22/04/2021,98.2
20/04/2021,105.5
19/04/2021,107.1
16/04/2021,100.1
15/04/2021,100.0
14/04/2021,100.7
13/04/2021,94.2
12/04/2021,91.9
09/04/2021,92.1
08/04/2021,93.0
07/04/2021,93.8
06/04/2021,91.9
05/04/2021,93.0
02/04/2021,92.7
01/04/2021,92.3
31/03/2021,92.5
30/03/2021,88.5
29/03/2021,86.1
26/03/2021,85.9
25/03/2021,86.0
24/03/2021,85.1
23/03/2021,86.5
22/03/2021,88.1
19/03/2021,88.7
18/03/2021,89.7
17/03/2021,88.0
16/03/2021,88.0
15/03/2021,88.5
12/03/2021,87.3
11/03/2021,87.3
10/03/2021,87.0
09/03/2021,86.7
08/03/2021,87.4
05/03/2021,89.2
04/03/2021,88.4
03/03/2021,90.5
02/03/2021,90.9
01/03/2021,91.3
26/02/2021,90.3
25/02/2021,89.6
24/02/2021,91.0
23/02/2021,92.7
22/02/2021,94.6
19/02/2021,94.9
18/02/2021,95.1
17/02/2021,92.0
09/02/2021,88.7
08/02/2021,85.6
05/02/2021,89.6
04/02/2021,89.5
03/02/2021,88.9
02/02/2021,84.0
01/02/2021,82.0
29/01/2021,85.5
28/01/2021,85.3
27/01/2021,91.7
26/01/2021,95.5
25/01/2021,97.0
22/01/2021,93.3
21/01/2021,91.5
20/01/2021,90.9
19/01/2021,90.9
18/01/2021,95.1
15/01/2021,93.0
14/01/2021,92.3
13/01/2021,93.3
12/01/2021,94.0
11/01/2021,94.1
08/01/2021,93.1
07/01/2021,92.0
06/01/2021,88.3
05/01/2021,89.3
04/01/2021,88.9
31/12/2020,88.9
30/12/2020,83.5
29/12/2020,83.2
28/12/2020,82.4
25/12/2020,82.5
24/12/2020,82.7
23/12/2020,82.8
22/12/2020,82.8
21/12/2020,83.8
18/12/2020,84.1
17/12/2020,84.0
16/12/2020,84.5
15/12/2020,84.5
14/12/2020,84.5
11/12/2020,84.5
10/12/2020,83.9
09/12/2020,85.4
08/12/2020,85.5
07/12/2020,86.0
04/12/2020,86.0
03/12/2020,83.4
02/12/2020,83.2
01/12/2020,83.0
30/11/2020,82.0
27/11/2020,83.7
26/11/2020,83.7
25/11/2020,82.3
24/11/2020,82.0
23/11/2020,83.1
20/11/2020,82.0
19/11/2020,82.0
18/11/2020,82.9
17/11/2020,85.0
16/11/2020,83.9
13/11/2020,90.1
12/11/2020,93.1
11/11/2020,95.4
10/11/2020,95.4
09/11/2020,95.6
06/11/2020,89.9
05/11/2020,87.9
04/11/2020,84.2
03/11/2020,84.0
02/11/2020,84.5
30/10/2020,84.0
29/10/2020,84.0
28/10/2020,86.0
27/10/2020,87.9
26/10/2020,87.9
23/10/2020,86.0
22/10/2020,85.0
21/10/2020,83.7
20/10/2020,83.7
19/10/2020,82.0
16/10/2020,80.0
15/10/2020,81.1
14/10/2020,80.0
13/10/2020,74.8
12/10/2020,70.2
09/10/2020,68.1
08/10/2020,63.9
07/10/2020,61.9
06/10/2020,58.0
05/10/2020,56.0
02/10/2020,54.1
01/10/2020,54.9
30/09/2020,54.6
29/09/2020,53.6
28/09/2020,54.7
25/09/2020,54.7
24/09/2020,55.0
23/09/2020,55.4
22/09/2020,54.3
21/09/2020,54.5
18/09/2020,54.2
17/09/2020,54.0
16/09/2020,54.9
15/09/2020,55.4
14/09/2020,55.6
11/09/2020,55.0
10/09/2020,54.8
09/09/2020,55.0
08/09/2020,54.8
07/09/2020,54.6
04/09/2020,56.3
03/09/2020,55.4
01/09/2020,54.6
31/08/2020,55.0
28/08/2020,54.5
27/08/2020,53.6
26/08/2020,53.5
25/08/2020,53.6
24/08/2020,53.6
21/08/2020,52.6
20/08/2020,52.0
19/08/2020,52.7
18/08/2020,52.4
17/08/2020,53.0
14/08/2020,53.4
13/08/2020,54.4
12/08/2020,54.2
11/08/2020,54.6
10/08/2020,54.5
07/08/2020,54.1
06/08/2020,53.9
05/08/2020,55.0
04/08/2020,54.0
03/08/2020,52.6
31/07/2020,50.5
30/07/2020,49.8
29/07/2020,49.35
28/07/2020,50.5
27/07/2020,49.5
24/07/2020,52.0
23/07/2020,53.9
22/07/2020,54.2
21/07/2020,54.7
20/07/2020,55.0
17/07/2020,56.2
16/07/2020,57.0
15/07/2020,55.7
14/07/2020,56.0
13/07/2020,56.6
10/07/2020,56.9
