Ngay,GiaDongCua
29/12/2023,74.4
28/12/2023,74.4
27/12/2023,74.2
26/12/2023,74.3
25/12/2023,73.3
22/12/2023,72.4
21/12/2023,73.4
20/12/2023,71.7
19/12/2023,72.0
18/12/2023,70.1
15/12/2023,72.9
14/12/2023,73.7
13/12/2023,75.6
12/12/2023,76.2
11/12/2023,75.8
08/12/2023,74.9
07/12/2023,75.8
06/12/2023,75.9
05/12/2023,71.0
04/12/2023,68.8
01/12/2023,67.5
30/11/2023,66.0
29/11/2023,68.3
28/11/2023,68.3
27/11/2023,68.3
24/11/2023,69.5
23/11/2023,69.5
22/11/2023,71.0
21/11/2023,71.0
20/11/2023,70.0
17/11/2023,71.1
16/11/2023,73.3
15/11/2023,73.0
14/11/2023,70.2
13/11/2023,69.9
10/11/2023,69.1
09/11/2023,70.6
08/11/2023,72.0
07/11/2023,67.9
06/11/2023,69.5
03/11/2023,69.0
02/11/2023,67.5
01/11/2023,65.1
31/10/2023,63.0
30/10/2023,67.3
27/10/2023,70.0
26/10/2023,71.0
25/10/2023,73.0
24/10/2023,72.5
23/10/2023,72.2
20/10/2023,74.8
19/10/2023,70.5
18/10/2023,72.7
17/10/2023,76.0
16/10/2023,80.8
13/10/2023,82.0
12/10/2023,81.6
11/10/2023,82.6
10/10/2023,82.0
09/10/2023,81.5
06/10/2023,81.4
05/10/2023,80.8
04/10/2023,80.5
03/10/2023,80.7
02/10/2023,81.0
29/09/2023,78.9
28/09/2023,77.5
27/09/2023,77.1
26/09/2023,75.4
25/09/2023,78.0
22/09/2023,83.8
21/09/2023,83.8
20/09/2023,84.0
19/09/2023,81.1
18/09/2023,81.0
15/09/2023,77.2
14/09/2023,77.6
13/09/2023,79.0
12/09/2023,79.4
11/09/2023,77.4
08/09/2023,80.0
07/09/2023,80.0
06/09/2023,78.4
05/09/2023,77.1
31/08/2023,77.4
30/08/2023,77.4
29/08/2023,75.5
28/08/2023,75.9
25/08/2023,74.8
24/08/2023,72.5
23/08/2023,69.9
22/08/2023,69.9
21/08/2023,71.0
18/08/2023,71.0
17/08/2023,73.0
16/08/2023,74.0
15/08/2023,75.2
14/08/2023,75.0
11/08/2023,74.7
10/08/2023,75.3
09/08/2023,78.0
08/08/2023,77.4
07/08/2023,78.1
04/08/2023,76.6
03/08/2023,77.5
02/08/2023,77.8
01/08/2023,76.2
31/07/2023,75.5
28/07/2023,75.9
27/07/2023,76.3
26/07/2023,74.6
25/07/2023,74.4
24/07/2023,74.7
21/07/2023,75.3
20/07/2023,74.7
19/07/2023,73.3
18/07/2023,75.8
17/07/2023,77.2
14/07/2023,74.8
13/07/2023,74.5
12/07/2023,74.1
11/07/2023,73.5
10/07/2023,75.7
07/07/2023,74.0
06/07/2023,71.5
05/07/2023,71.3
04/07/2023,71.0
03/07/2023,69.5
30/06/2023,65.0
29/06/2023,65.0
28/06/2023,65.5
27/06/2023,65.0
26/06/2023,64.9
23/06/2023,64.9
22/06/2023,63.6
21/06/2023,61.4
20/06/2023,61.2
19/06/2023,60.1
16/06/2023,60.0
15/06/2023,61.2
14/06/2023,60.7
13/06/2023,62.0
12/06/2023,62.4
09/06/2023,60.5
08/06/2023,61.0
07/06/2023,60.7
06/06/2023,60.7
05/06/2023,60.8
02/06/2023,58.3
01/06/2023,59.1
31/05/2023,58.6
30/05/2023,58.4
29/05/2023,58.1
26/05/2023,57.5
25/05/2023,57.0
24/05/2023,57.3
23/05/2023,57.0
22/05/2023,57.0
19/05/2023,57.7
18/05/2023,57.8
17/05/2023,57.8
16/05/2023,58.0
15/05/2023,59.0
12/05/2023,60.8
11/05/2023,61.2
10/05/2023,61.4
09/05/2023,61.2
08/05/2023,61.5
05/05/2023,61.5
04/05/2023,59.5
28/04/2023,60.3
27/04/2023,59.8
26/04/2023,59.0
25/04/2023,60.4
24/04/2023,60.0
21/04/2023,61.3
20/04/2023,61.9
19/04/2023,60.0
18/04/2023,60.7
17/04/2023,59.6
14/04/2023,57.3
13/04/2023,56.1
12/04/2023,56.5
11/04/2023,56.8
10/04/2023,55.3
07/04/2023,54.6
06/04/2023,55.0
05/04/2023,55.7
04/04/2023,56.2
03/04/2023,55.0
31/03/2023,53.4
30/03/2023,53.4
29/03/2023,53.4
28/03/2023,54.5
27/03/2023,54.2
24/03/2023,55.0
23/03/2023,55.7
22/03/2023,55.8
21/03/2023,56.1
20/03/2023,56.0
17/03/2023,58.0
16/03/2023,55.8
15/03/2023,56.3
14/03/2023,55.0
13/03/2023,56.0
10/03/2023,56.9
09/03/2023,56.5
08/03/2023,55.5
07/03/2023,55.6
06/03/2023,56.4
03/03/2023,56.9
02/03/2023,56.6
01/03/2023,57.1
28/02/2023,56.0
27/02/2023,56.0
24/02/2023,59.6
23/02/2023,60.0
22/02/2023,62.7
21/02/2023,64.5
20/02/2023,65.0
17/02/2023,64.1
16/02/2023,63.9
15/02/2023,63.8
14/02/2023,63.4
13/02/2023,62.0
10/02/2023,66.6
09/02/2023,68.0
08/02/2023,65.4
07/02/2023,67.0
06/02/2023,68.6
03/02/2023,68.0
02/02/2023,67.0
01/02/2023,68.7
31/01/2023,70.9
30/01/2023,69.7
27/01/2023,69.6
19/01/2023,70.0
18/01/2023,68.8
17/01/2023,68.7
16/01/2023,68.8
13/01/2023,69.0
12/01/2023,69.9
11/01/2023,67.7
10/01/2023,67.6
09/01/2023,68.6
06/01/2023,69.5
05/01/2023,71.2
04/01/2023,71.3
03/01/2023,72.0
30/12/2022,69.8
29/12/2022,68.8
28/12/2022,69.8
27/12/2022,69.0
26/12/2022,66.9
23/12/2022,68.8
22/12/2022,68.3
21/12/2022,68.0
20/12/2022,70.4
19/12/2022,71.0
16/12/2022,71.0
15/12/2022,70.9
14/12/2022,71.8
13/12/2022,71.0
12/12/2022,71.6
09/12/2022,70.0
08/12/2022,69.7
07/12/2022,72.0
06/12/2022,72.2
05/12/2022,67.5
02/12/2022,67.5
01/12/2022,65.7
30/11/2022,68.0
29/11/2022,64.8
28/11/2022,62.5
25/11/2022,59.8
24/11/2022,64.3
23/11/2022,66.1
22/11/2022,66.6
21/11/2022,66.6
18/11/2022,67.9
17/11/2022,71.0
16/11/2022,72.0
15/11/2022,74.9
14/11/2022,74.5
11/11/2022,75.5
10/11/2022,74.9
09/11/2022,74.9
08/11/2022,74.9
07/11/2022,73.5
04/11/2022,72.5
03/11/2022,72.5
02/11/2022,71.3
01/11/2022,72.8
31/10/2022,73.0
28/10/2022,71.9
27/10/2022,72.0
26/10/2022,69.6
25/10/2022,67.0
24/10/2022,65.0
21/10/2022,69.8
20/10/2022,75.0
19/10/2022,77.0
18/10/2022,77.0
17/10/2022,76.9
14/10/2022,77.0
13/10/2022,77.7
12/10/2022,76.8
11/10/2022,71.9
10/10/2022,71.3
07/10/2022,66.7
06/10/2022,71.7
05/10/2022,77.0
04/10/2022,75.5
03/10/2022,79.0
30/09/2022,84.9
29/09/2022,80.0
28/09/2022,80.0
27/09/2022,79.7
26/09/2022,81.0
23/09/2022,83.6
22/09/2022,84.2
21/09/2022,83.4
20/09/2022,85.0
19/09/2022,83.7
16/09/2022,90.0
15/09/2022,91.3
14/09/2022,90.3
13/09/2022,90.8
12/09/2022,90.2
09/09/2022,90.2
08/09/2022,87.9
07/09/2022,87.9
06/09/2022,91.4
05/09/2022,92.8
31/08/2022,93.4
30/08/2022,90.4
29/08/2022,89.0
26/08/2022,89.8
25/08/2022,89.1
24/08/2022,87.7
23/08/2022,86.1
22/08/2022,85.9
19/08/2022,85.9
18/08/2022,87.1
17/08/2022,86.9
16/08/2022,86.8
15/08/2022,87.8
12/08/2022,87.0
11/08/2022,84.1
10/08/2022,83.7
09/08/2022,84.5
08/08/2022,86.0
05/08/2022,81.8
04/08/2022,82.9
03/08/2022,82.6
02/08/2022,80.0
01/08/2022,82.2
29/07/2022,82.4
28/07/2022,82.4
27/07/2022,80.8
26/07/2022,78.8
25/07/2022,83.1
22/07/2022,83.9
21/07/2022,84.0
20/07/2022,85.8
19/07/2022,84.1
18/07/2022,83.9
15/07/2022,80.5
14/07/2022,80.0
13/07/2022,79.6
12/07/2022,80.3
11/07/2022,75.1
08/07/2022,80.5
07/07/2022,81.6
06/07/2022,80.0
05/07/2022,81.3
04/07/2022,87.4
01/07/2022,90.0
30/06/2022,93.5
29/06/2022,94.1
28/06/2022,92.0
27/06/2022,92.7
24/06/2022,90.0
23/06/2022,93.6
22/06/2022,87.5
21/06/2022,94.0
20/06/2022,101.0
17/06/2022,100.3
16/06/2022,102.0
15/06/2022,100.0
14/06/2022,98.0
13/06/2022,95.2
10/06/2022,102.3
09/06/2022,110.0
08/06/2022,108.0
07/06/2022,114.0
06/06/2022,109.0
03/06/2022,114.5
02/06/2022,110.5
01/06/2022,109.9
31/05/2022,102.8
30/05/2022,103.0
27/05/2022,102.5
26/05/2022,102.0
25/05/2022,100.5
24/05/2022,94.0
23/05/2022,90.5
20/05/2022,89.1
19/05/2022,91.0
18/05/2022,91.0
17/05/2022,87.0
16/05/2022,81.4
13/05/2022,87.5
12/05/2022,94.0
11/05/2022,101.0
10/05/2022,102.0
09/05/2022,98.3
06/05/2022,105.6
05/05/2022,103.0
04/05/2022,104.0
29/04/2022,104.0
28/04/2022,97.5
27/04/2022,95.4
26/04/2022,89.2
25/04/2022,89.1
22/04/2022,95.8
21/04/2022,103.0
20/04/2022,106.4
19/04/2022,102.0
18/04/2022,105.5
15/04/2022,104.6
14/04/2022,102.6
13/04/2022,97.9
12/04/2022,97.8
08/04/2022,91.5
07/04/2022,89.8
06/04/2022,96.0
05/04/2022,96.1
04/04/2022,94.5
01/04/2022,97.3
31/03/2022,94.8
30/03/2022,93.0
29/03/2022,92.8
28/03/2022,96.5
25/03/2022,94.0
24/03/2022,91.4
23/03/2022,87.3
22/03/2022,85.4
21/03/2022,84.6
18/03/2022,83.2
17/03/2022,84.8
16/03/2022,85.6
15/03/2022,85.0
14/03/2022,80.6
11/03/2022,79.8
10/03/2022,79.6
09/03/2022,74.4
08/03/2022,74.0
07/03/2022,78.8
04/03/2022,80.2
03/03/2022,80.9
