Ngay,GiaDongCua
29/12/2023,62.9
28/12/2023,62.7
27/12/2023,62.6
26/12/2023,62.3
25/12/2023,61.9
22/12/2023,61.8
21/12/2023,61.8
20/12/2023,61.3
19/12/2023,61.0
18/12/2023,60.7
15/12/2023,62.0
14/12/2023,63.7
13/12/2023,63.9
12/12/2023,64.4
11/12/2023,65.1
08/12/2023,65.0
07/12/2023,64.8
06/12/2023,66.0
05/12/2023,63.3
04/12/2023,59.2
01/12/2023,58.2
30/11/2023,58.2
29/11/2023,58.2
28/11/2023,58.5
27/11/2023,59.3
24/11/2023,58.8
23/11/2023,58.9
22/11/2023,59.9
21/11/2023,60.2
20/11/2023,61.4
17/11/2023,61.4
16/11/2023,62.4
15/11/2023,62.0
14/11/2023,60.0
13/11/2023,59.8
10/11/2023,60.4
09/11/2023,61.0
08/11/2023,59.6
07/11/2023,58.2
06/11/2023,59.4
03/11/2023,58.5
02/11/2023,58.8
01/11/2023,58.0
31/10/2023,58.6
30/10/2023,59.5
27/10/2023,59.0
26/10/2023,59.6
25/10/2023,62.6
24/10/2023,63.4
23/10/2023,63.6
20/10/2023,64.6
19/10/2023,63.0
18/10/2023,62.8
17/10/2023,64.2
16/10/2023,65.7
13/10/2023,66.7
12/10/2023,67.6
11/10/2023,68.3
10/10/2023,68.9
09/10/2023,68.9
06/10/2023,69.5
05/10/2023,68.9
04/10/2023,69.0
03/10/2023,68.5
02/10/2023,69.4
29/09/2023,69.5
28/09/2023,67.2
27/09/2023,66.2
26/09/2023,65.9
25/09/2023,68.0
22/09/2023,69.5
21/09/2023,70.6
20/09/2023,70.0
19/09/2023,68.0
18/09/2023,68.0
15/09/2023,69.0
14/09/2023,70.3
13/09/2023,71.0
12/09/2023,71.8
11/09/2023,71.0
08/09/2023,72.6
07/09/2023,71.0
06/09/2023,71.2
05/09/2023,71.3
31/08/2023,72.2
30/08/2023,71.8
29/08/2023,71.3
28/08/2023,69.4
25/08/2023,66.5
24/08/2023,67.0
23/08/2023,67.7
22/08/2023,68.5
21/08/2023,69.4
18/08/2023,68.0
17/08/2023,72.0
16/08/2023,72.9
15/08/2023,73.2
14/08/2023,73.5
11/08/2023,74.1
10/08/2023,74.0
09/08/2023,76.1
08/08/2023,76.7
07/08/2023,76.7
04/08/2023,77.2
03/08/2023,77.4
02/08/2023,77.9
01/08/2023,79.0
31/07/2023,81.0
28/07/2023,78.0
27/07/2023,78.5
26/07/2023,78.4
25/07/2023,78.0
24/07/2023,79.2
21/07/2023,79.6
20/07/2023,80.3
19/07/2023,80.1
18/07/2023,79.8
17/07/2023,80.0
14/07/2023,80.9
13/07/2023,81.0
12/07/2023,80.7
11/07/2023,81.0
10/07/2023,80.5
07/07/2023,80.1
06/07/2023,79.8
05/07/2023,80.1
04/07/2023,80.8
03/07/2023,80.9
30/06/2023,79.2
29/06/2023,79.2
28/06/2023,80.0
27/06/2023,81.0
26/06/2023,81.3
23/06/2023,80.6
22/06/2023,81.3
21/06/2023,82.1
20/06/2023,82.0
19/06/2023,81.0
16/06/2023,81.2
15/06/2023,80.0
14/06/2023,80.8
13/06/2023,81.4
12/06/2023,82.0
09/06/2023,80.0
08/06/2023,79.3
07/06/2023,79.6
06/06/2023,77.9
05/06/2023,77.8
02/06/2023,78.0
01/06/2023,77.7
31/05/2023,78.0
30/05/2023,78.0
29/05/2023,77.8
26/05/2023,77.4
25/05/2023,77.4
24/05/2023,77.0
23/05/2023,76.7
22/05/2023,77.8
19/05/2023,77.9
18/05/2023,78.5
17/05/2023,77.5
16/05/2023,77.4
15/05/2023,77.4
12/05/2023,77.5
11/05/2023,77.5
10/05/2023,77.6
09/05/2023,77.7
08/05/2023,78.1
05/05/2023,77.9
04/05/2023,78.1
28/04/2023,78.7
27/04/2023,78.5
26/04/2023,78.7
25/04/2023,78.7
24/04/2023,79.1
21/04/2023,79.1
20/04/2023,79.4
19/04/2023,79.2
18/04/2023,79.5
17/04/2023,79.4
14/04/2023,79.3
13/04/2023,79.8
12/04/2023,80.0
11/04/2023,80.2
10/04/2023,80.0
07/04/2023,80.2
06/04/2023,80.5
05/04/2023,81.2
04/04/2023,82.0
03/04/2023,83.5
31/03/2023,82.9
30/03/2023,82.3
29/03/2023,82.2
28/03/2023,82.3
27/03/2023,82.2
24/03/2023,82.0
23/03/2023,81.9
22/03/2023,81.5
21/03/2023,82.0
20/03/2023,81.6
17/03/2023,82.4
16/03/2023,82.2
15/03/2023,83.2
14/03/2023,83.1
13/03/2023,83.7
10/03/2023,83.8
09/03/2023,84.0
08/03/2023,84.5
07/03/2023,84.0
06/03/2023,83.7
03/03/2023,83.5
02/03/2023,84.0
01/03/2023,84.3
28/02/2023,83.7
27/02/2023,83.4
24/02/2023,84.1
23/02/2023,84.6
22/02/2023,84.5
21/02/2023,85.5
20/02/2023,86.0
17/02/2023,84.9
16/02/2023,85.0
15/02/2023,84.9
14/02/2023,84.5
13/02/2023,83.8
10/02/2023,84.5
09/02/2023,84.7
08/02/2023,84.5
07/02/2023,84.0
06/02/2023,84.0
03/02/2023,84.0
02/02/2023,84.0
01/02/2023,84.0
31/01/2023,84.8
30/01/2023,84.8
27/01/2023,85.2
19/01/2023,84.3
18/01/2023,84.5
17/01/2023,83.5
16/01/2023,81.9
13/01/2023,81.9
12/01/2023,81.8
11/01/2023,82.0
10/01/2023,82.0
09/01/2023,82.3
06/01/2023,82.9
05/01/2023,83.8
04/01/2023,84.0
03/01/2023,84.0
30/12/2022,80.6
29/12/2022,79.2
28/12/2022,79.9
27/12/2022,79.9
26/12/2022,78.0
23/12/2022,79.8
22/12/2022,80.0
21/12/2022,79.5
20/12/2022,79.5
19/12/2022,79.3
16/12/2022,80.0
15/12/2022,79.9
14/12/2022,80.0
13/12/2022,80.0
12/12/2022,78.0
09/12/2022,79.5
08/12/2022,80.4
07/12/2022,79.2
06/12/2022,80.0
05/12/2022,82.0
02/12/2022,80.8
01/12/2022,80.8
30/11/2022,80.8
29/11/2022,79.0
28/11/2022,77.0
25/11/2022,74.9
24/11/2022,75.0
23/11/2022,75.0
22/11/2022,75.0
21/11/2022,76.5
18/11/2022,77.0
17/11/2022,78.9
16/11/2022,74.8
15/11/2022,72.4
14/11/2022,72.5
11/11/2022,73.6
10/11/2022,73.3
09/11/2022,74.5
08/11/2022,74.7
07/11/2022,75.0
04/11/2022,74.0
03/11/2022,79.0
02/11/2022,80.5
01/11/2022,81.1
31/10/2022,81.8
28/10/2022,81.8
27/10/2022,81.7
26/10/2022,81.9
25/10/2022,82.0
24/10/2022,82.0
21/10/2022,83.5
20/10/2022,85.0
19/10/2022,85.0
18/10/2022,86.0
17/10/2022,84.0
14/10/2022,85.0
13/10/2022,85.0
12/10/2022,85.0
11/10/2022,82.3
10/10/2022,87.5
07/10/2022,84.5
06/10/2022,89.0
05/10/2022,90.2
04/10/2022,88.3
03/10/2022,90.0
30/09/2022,90.6
29/09/2022,84.7
28/09/2022,91.0
27/09/2022,93.0
26/09/2022,93.8
23/09/2022,94.7
22/09/2022,96.1
21/09/2022,96.3
20/09/2022,96.5
19/09/2022,97.3
16/09/2022,98.0
15/09/2022,97.9
14/09/2022,91.5
13/09/2022,91.0
12/09/2022,90.1
09/09/2022,89.8
08/09/2022,88.0
07/09/2022,87.9
06/09/2022,88.9
05/09/2022,90.5
31/08/2022,92.0
30/08/2022,90.9
29/08/2022,89.0
26/08/2022,90.5
25/08/2022,90.6
24/08/2022,89.0
23/08/2022,89.0
22/08/2022,85.6
19/08/2022,80.0
18/08/2022,80.2
17/08/2022,81.5
16/08/2022,80.0
15/08/2022,80.4
12/08/2022,81.0
11/08/2022,79.5
10/08/2022,80.0
09/08/2022,78.3
08/08/2022,78.3
05/08/2022,78.0
04/08/2022,76.7
03/08/2022,74.8
02/08/2022,75.6
01/08/2022,75.4
29/07/2022,73.5
28/07/2022,71.9
27/07/2022,68.5
26/07/2022,68.5
25/07/2022,67.8
22/07/2022,66.5
21/07/2022,62.2
20/07/2022,63.0
19/07/2022,61.5
18/07/2022,62.9
15/07/2022,62.8
14/07/2022,63.6
13/07/2022,61.0
12/07/2022,61.4
11/07/2022,59.1
08/07/2022,58.9
07/07/2022,59.6
06/07/2022,59.3
05/07/2022,62.0
04/07/2022,63.0
01/07/2022,63.2
30/06/2022,67.0
29/06/2022,64.5
28/06/2022,63.0
27/06/2022,62.1
24/06/2022,62.3
23/06/2022,63.3
22/06/2022,62.0
21/06/2022,63.6
20/06/2022,65.1
17/06/2022,67.7
16/06/2022,69.0
15/06/2022,67.1
14/06/2022,68.0
13/06/2022,68.0
10/06/2022,71.0
09/06/2022,72.0
08/06/2022,72.0
07/06/2022,71.4
06/06/2022,69.3
03/06/2022,71.5
02/06/2022,72.1
01/06/2022,73.3
31/05/2022,73.1
30/05/2022,73.0
27/05/2022,73.5
26/05/2022,74.4
25/05/2022,74.6
24/05/2022,74.0
23/05/2022,71.1
20/05/2022,76.0
19/05/2022,75.8
18/05/2022,74.9
17/05/2022,70.0
16/05/2022,68.2
13/05/2022,73.3
12/05/2022,78.8
11/05/2022,84.7
10/05/2022,80.1
09/05/2022,74.9
06/05/2022,80.5
05/05/2022,86.0
04/05/2022,84.0
29/04/2022,85.9
28/04/2022,83.0
27/04/2022,78.2
26/04/2022,78.3
25/04/2022,76.5
22/04/2022,75.5
21/04/2022,73.0
20/04/2022,76.5
19/04/2022,79.9
18/04/2022,79.8
15/04/2022,79.0
14/04/2022,76.8
13/04/2022,75.8
12/04/2022,74.0
08/04/2022,74.0
07/04/2022,72.6
06/04/2022,74.5
05/04/2022,74.3
04/04/2022,73.8
01/04/2022,72.5
31/03/2022,73.4
30/03/2022,72.0
29/03/2022,72.0
28/03/2022,72.5
25/03/2022,73.9
24/03/2022,74.6
23/03/2022,75.7
22/03/2022,75.8
21/03/2022,76.9
18/03/2022,76.0
17/03/2022,74.0
16/03/2022,74.0
15/03/2022,72.5
14/03/2022,70.7
11/03/2022,72.4
10/03/2022,73.4
09/03/2022,71.5
08/03/2022,74.8
07/03/2022,76.6
04/03/2022,78.9
03/03/2022,80.0
