Ngay,GiaDongCua
29/12/2023,6.46
28/12/2023,6.42
27/12/2023,6.7
26/12/2023,6.78
25/12/2023,6.52
22/12/2023,6.5
21/12/2023,6.65
20/12/2023,6.44
19/12/2023,6.71
18/12/2023,7.21
15/12/2023,7.15
14/12/2023,7.1
13/12/2023,6.94
12/12/2023,7.14
11/12/2023,7.45
08/12/2023,7.1
07/12/2023,7.3
06/12/2023,7.35
05/12/2023,6.9
04/12/2023,6.61
01/12/2023,6.18
30/11/2023,6.16
29/11/2023,5.76
28/11/2023,5.75
27/11/2023,5.75
24/11/2023,5.75
23/11/2023,5.75
22/11/2023,5.86
21/11/2023,5.82
20/11/2023,6.02
17/11/2023,5.93
16/11/2023,5.56
15/11/2023,5.49
14/11/2023,5.45
13/11/2023,5.45
10/11/2023,5.47
09/11/2023,5.54
08/11/2023,5.35
07/11/2023,5.08
06/11/2023,5.13
03/11/2023,5.13
02/11/2023,5.14
01/11/2023,4.81
31/10/2023,4.76
30/10/2023,5.04
27/10/2023,5.35
26/10/2023,5.29
25/10/2023,5.67
24/10/2023,5.65
23/10/2023,5.51
20/10/2023,5.65
19/10/2023,5.54
18/10/2023,5.43
17/10/2023,5.75
16/10/2023,6.08
13/10/2023,6.21
12/10/2023,6.15
11/10/2023,5.8
10/10/2023,5.82
09/10/2023,5.73
06/10/2023,5.68
05/10/2023,5.63
04/10/2023,5.61
03/10/2023,5.61
02/10/2023,6.03
29/09/2023,6.02
28/09/2023,5.96
27/09/2023,6.1
26/09/2023,5.85
25/09/2023,5.88
22/09/2023,5.5
21/09/2023,5.81
20/09/2023,5.85
19/09/2023,5.65
18/09/2023,5.85
15/09/2023,5.96
14/09/2023,5.86
13/09/2023,6.05
12/09/2023,6.15
11/09/2023,6.04
08/09/2023,6.3
07/09/2023,6.15
06/09/2023,6.15
05/09/2023,6.02
31/08/2023,5.88
30/08/2023,5.79
29/08/2023,5.84
28/08/2023,5.75
25/08/2023,5.73
24/08/2023,5.85
23/08/2023,5.64
22/08/2023,5.69
21/08/2023,5.6
18/08/2023,5.86
17/08/2023,6.3
16/08/2023,6.5
15/08/2023,6.56
14/08/2023,6.14
11/08/2023,6.0
10/08/2023,6.06
09/08/2023,6.28
08/08/2023,6.22
07/08/2023,5.82
04/08/2023,5.82
03/08/2023,5.7
02/08/2023,5.73
01/08/2023,5.7
31/07/2023,5.87
28/07/2023,5.79
27/07/2023,5.71
26/07/2023,5.79
25/07/2023,5.67
24/07/2023,5.75
21/07/2023,5.38
20/07/2023,5.36
19/07/2023,5.29
18/07/2023,5.35
17/07/2023,5.45
14/07/2023,5.34
13/07/2023,5.2
12/07/2023,5.14
11/07/2023,5.21
10/07/2023,5.18
07/07/2023,5.1
06/07/2023,5.17
05/07/2023,5.27
04/07/2023,5.33
03/07/2023,5.26
30/06/2023,5.53
29/06/2023,5.45
28/06/2023,5.44
27/06/2023,5.54
26/06/2023,5.62
23/06/2023,5.71
22/06/2023,5.62
21/06/2023,5.54
20/06/2023,5.56
19/06/2023,5.42
16/06/2023,5.7
15/06/2023,6.12
14/06/2023,6.2
13/06/2023,6.39
12/06/2023,5.98
09/06/2023,5.8
08/06/2023,5.9
07/06/2023,6.14
06/06/2023,5.8
05/06/2023,5.57
02/06/2023,5.51
01/06/2023,5.66
31/05/2023,5.29
30/05/2023,4.95
29/05/2023,4.82
26/05/2023,4.51
