Ngay,GiaDongCua
29/12/2023,30.3
28/12/2023,30.0
27/12/2023,29.4
26/12/2023,29.45
25/12/2023,29.4
22/12/2023,29.2
21/12/2023,29.05
20/12/2023,29.3
19/12/2023,29.55
18/12/2023,29.8
15/12/2023,30.3
14/12/2023,29.95
13/12/2023,30.05
12/12/2023,30.5
11/12/2023,30.15
08/12/2023,30.3
07/12/2023,30.6
06/12/2023,31.2
05/12/2023,30.9
04/12/2023,30.9
01/12/2023,30.3
30/11/2023,30.0
29/11/2023,30.0
28/11/2023,30.0
27/11/2023,30.0
24/11/2023,30.5
23/11/2023,30.3
22/11/2023,30.95
21/11/2023,31.2
20/11/2023,30.95
17/11/2023,30.15
16/11/2023,29.75
15/11/2023,29.9
14/11/2023,29.9
13/11/2023,29.25
10/11/2023,29.6
09/11/2023,30.3
08/11/2023,30.2
07/11/2023,28.95
06/11/2023,28.8
03/11/2023,28.3
02/11/2023,28.55
01/11/2023,26.7
31/10/2023,26.4
30/10/2023,27.6
27/10/2023,27.75
26/10/2023,27.35
25/10/2023,29.4
24/10/2023,29.8
23/10/2023,30.2
20/10/2023,30.6
19/10/2023,30.2
18/10/2023,29.6
17/10/2023,31.25
16/10/2023,33.55
13/10/2023,34.3
12/10/2023,33.2
11/10/2023,32.6
10/10/2023,32.55
09/10/2023,32.4
06/10/2023,33.0
05/10/2023,33.0
04/10/2023,32.3
03/10/2023,31.0
02/10/2023,33.1
29/09/2023,33.45
28/09/2023,31.3
27/09/2023,31.2
26/09/2023,31.0
25/09/2023,31.0
22/09/2023,30.8
21/09/2023,29.45
20/09/2023,29.3
19/09/2023,28.5
18/09/2023,28.85
15/09/2023,28.7
14/09/2023,28.7
13/09/2023,29.4
12/09/2023,29.65
11/09/2023,29.2
08/09/2023,30.3
07/09/2023,29.0
06/09/2023,28.95
05/09/2023,27.75
31/08/2023,27.7
30/08/2023,27.2
29/08/2023,27.4
28/08/2023,27.3
25/08/2023,27.15
24/08/2023,26.75
23/08/2023,26.35
22/08/2023,26.4
21/08/2023,26.35
18/08/2023,26.65
17/08/2023,28.4
16/08/2023,28.5
15/08/2023,28.7
14/08/2023,27.95
11/08/2023,27.6
10/08/2023,28.0
09/08/2023,28.0
08/08/2023,27.9
07/08/2023,27.9
04/08/2023,28.0
03/08/2023,27.65
02/08/2023,27.95
01/08/2023,28.0
31/07/2023,27.9
28/07/2023,27.9
27/07/2023,28.6
26/07/2023,28.8
25/07/2023,28.7
24/07/2023,29.0
21/07/2023,29.0
20/07/2023,28.9
19/07/2023,28.5
18/07/2023,28.1
17/07/2023,28.1
14/07/2023,28.15
13/07/2023,28.4
12/07/2023,28.1
11/07/2023,28.3
10/07/2023,28.1
07/07/2023,27.95
06/07/2023,26.7
05/07/2023,26.8
04/07/2023,26.65
03/07/2023,26.7
30/06/2023,26.6
29/06/2023,26.55
28/06/2023,27.0
27/06/2023,27.0
26/06/2023,27.1
23/06/2023,27.4
22/06/2023,27.5
21/06/2023,27.25
20/06/2023,27.1
19/06/2023,26.6
16/06/2023,27.0
15/06/2023,27.3
14/06/2023,27.15
13/06/2023,27.4
12/06/2023,27.3
09/06/2023,27.15
08/06/2023,29.1
07/06/2023,29.55
06/06/2023,29.6
05/06/2023,29.6
02/06/2023,29.3
01/06/2023,29.0
31/05/2023,28.9
30/05/2023,28.0
29/05/2023,27.8
26/05/2023,28.1
25/05/2023,26.95
24/05/2023,26.2
23/05/2023,26.15
22/05/2023,26.6
19/05/2023,26.5
18/05/2023,26.0
17/05/2023,26.0
16/05/2023,26.65
15/05/2023,26.6
12/05/2023,27.3
11/05/2023,27.2
10/05/2023,27.4
09/05/2023,26.85
08/05/2023,27.0
05/05/2023,26.4
04/05/2023,26.6
28/04/2023,25.3
27/04/2023,24.0
26/04/2023,24.0
25/04/2023,23.65
24/04/2023,24.1
21/04/2023,24.3
20/04/2023,25.15
19/04/2023,25.0
18/04/2023,23.4
17/04/2023,23.0
14/04/2023,23.3
13/04/2023,23.7
12/04/2023,24.1
11/04/2023,23.55
10/04/2023,23.6
07/04/2023,22.9
06/04/2023,22.8
05/04/2023,22.8
04/04/2023,22.8
03/04/2023,22.8
31/03/2023,22.3
30/03/2023,21.75
29/03/2023,21.75
28/03/2023,22.15
27/03/2023,22.0
24/03/2023,21.9
23/03/2023,21.75
22/03/2023,21.7
21/03/2023,21.7
20/03/2023,21.9
17/03/2023,22.3
16/03/2023,22.0
15/03/2023,22.4
14/03/2023,21.9
13/03/2023,22.1
10/03/2023,22.2
09/03/2023,22.4
08/03/2023,22.35
07/03/2023,22.35
06/03/2023,22.0
03/03/2023,22.0
02/03/2023,22.25
01/03/2023,22.5
28/02/2023,22.25
27/02/2023,22.25
24/02/2023,22.3
23/02/2023,22.9
22/02/2023,22.4
21/02/2023,22.9
20/02/2023,22.95
17/02/2023,22.05
16/02/2023,22.1
15/02/2023,21.85
14/02/2023,21.35
13/02/2023,20.85
10/02/2023,21.8
09/02/2023,22.2
08/02/2023,22.1
07/02/2023,22.0
06/02/2023,22.4
03/02/2023,22.8
02/02/2023,22.55
01/02/2023,22.85
31/01/2023,24.55
30/01/2023,24.55
27/01/2023,24.85
19/01/2023,23.95
18/01/2023,23.5
17/01/2023,23.4
16/01/2023,23.25
13/01/2023,23.35
12/01/2023,22.95
11/01/2023,22.9
10/01/2023,22.85
09/01/2023,22.7
06/01/2023,22.9
05/01/2023,23.5
04/01/2023,23.9
03/01/2023,22.8
30/12/2022,21.35
29/12/2022,21.3
28/12/2022,21.4
27/12/2022,20.95
26/12/2022,20.95
23/12/2022,21.35
