Ngay,Symbol,GiaDongCua
29/12/2023,SIP,63.6
28/12/2023,SIP,62.5
27/12/2023,SIP,58.5
26/12/2023,SIP,58.6
25/12/2023,SIP,57.9
22/12/2023,SIP,57.9
21/12/2023,SIP,57.9
20/12/2023,SIP,58.0
19/12/2023,SIP,58.4
18/12/2023,SIP,57.2
15/12/2023,SIP,57.8
14/12/2023,SIP,57.8
13/12/2023,SIP,57.5
12/12/2023,SIP,58.7
11/12/2023,SIP,58.6
08/12/2023,SIP,58.5
07/12/2023,SIP,58.5
06/12/2023,SIP,60.1
05/12/2023,SIP,60.4
04/12/2023,SIP,59.6
01/12/2023,SIP,58.5
30/11/2023,SIP,59.1
29/11/2023,SIP,58.0
28/11/2023,SIP,57.6
27/11/2023,SIP,57.8
24/11/2023,SIP,58.0
23/11/2023,SIP,56.0
22/11/2023,SIP,60.0
21/11/2023,SIP,58.6
20/11/2023,SIP,58.4
17/11/2023,SIP,57.7
16/11/2023,SIP,57.5
15/11/2023,SIP,56.9
14/11/2023,SIP,56.0
13/11/2023,SIP,55.6
10/11/2023,SIP,55.7
09/11/2023,SIP,55.7
08/11/2023,SIP,55.4
07/11/2023,SIP,53.3
06/11/2023,SIP,53.5
03/11/2023,SIP,53.7
02/11/2023,SIP,53.0
01/11/2023,SIP,51.2
31/10/2023,SIP,51.0
30/10/2023,SIP,51.8
27/10/2023,SIP,53.0
26/10/2023,SIP,50.8
25/10/2023,SIP,53.1
24/10/2023,SIP,53.1
23/10/2023,SIP,53.0
20/10/2023,SIP,53.5
19/10/2023,SIP,53.0
18/10/2023,SIP,55.9
17/10/2023,SIP,59.0
16/10/2023,SIP,61.4
13/10/2023,SIP,62.9
12/10/2023,SIP,62.9
11/10/2023,SIP,60.6
10/10/2023,SIP,61.3
09/10/2023,SIP,61.0
06/10/2023,SIP,60.0
05/10/2023,SIP,59.5
04/10/2023,SIP,59.4
03/10/2023,SIP,59.5
02/10/2023,SIP,61.0
29/09/2023,SIP,60.7
28/09/2023,SIP,60.0
27/09/2023,SIP,61.0
26/09/2023,SIP,60.4
25/09/2023,SIP,60.5
22/09/2023,SIP,62.9
21/09/2023,SIP,65.1
20/09/2023,SIP,64.6
19/09/2023,SIP,63.3
18/09/2023,SIP,63.1
15/09/2023,SIP,63.8
14/09/2023,SIP,65.0
13/09/2023,SIP,66.7
12/09/2023,SIP,67.8
11/09/2023,SIP,67.8
08/09/2023,SIP,69.4
07/09/2023,SIP,69.5
06/09/2023,SIP,136.5
05/09/2023,SIP,136.5
31/08/2023,SIP,133.0
30/08/2023,SIP,132.1
29/08/2023,SIP,132.5
28/08/2023,SIP,132.4
25/08/2023,SIP,131.2
24/08/2023,SIP,127.5
23/08/2023,SIP,125.8
22/08/2023,SIP,122.2
21/08/2023,SIP,123.0
18/08/2023,SIP,121.7
17/08/2023,SIP,127.6
16/08/2023,SIP,128.0
15/08/2023,SIP,130.0
14/08/2023,SIP,124.0
11/08/2023,SIP,124.9
10/08/2023,SIP,126.0
09/08/2023,SIP,126.5
08/08/2023,SIP,130.3
31/07/2023,SIP,133.4
28/07/2023,SIP,134.1
27/07/2023,SIP,131.9
26/07/2023,SIP,132.6
25/07/2023,SIP,129.0
24/07/2023,SIP,130.6
21/07/2023,SIP,128.0
20/07/2023,SIP,126.5
19/07/2023,SIP,125.1
18/07/2023,SIP,123.4
17/07/2023,SIP,120.6
14/07/2023,SIP,119.2
13/07/2023,SIP,116.4
12/07/2023,SIP,114.9
11/07/2023,SIP,114.0
10/07/2023,SIP,115.4
07/07/2023,SIP,115.1
06/07/2023,SIP,116.0
05/07/2023,SIP,116.0
04/07/2023,SIP,113.8
03/07/2023,SIP,113.5
30/06/2023,SIP,113.5
29/06/2023,SIP,105.5
28/06/2023,SIP,107.5
27/06/2023,SIP,109.5
26/06/2023,SIP,110.0
