Ngay,GiaDongCua
29/12/2023,75.5
28/12/2023,76.0
27/12/2023,76.3
26/12/2023,76.4
25/12/2023,76.5
22/12/2023,74.7
21/12/2023,74.7
20/12/2023,75.2
19/12/2023,75.0
18/12/2023,75.5
15/12/2023,76.0
14/12/2023,76.9
13/12/2023,76.9
12/12/2023,78.2
11/12/2023,78.3
08/12/2023,77.6
07/12/2023,77.9
06/12/2023,79.8
05/12/2023,79.0
04/12/2023,79.0
01/12/2023,77.7
30/11/2023,76.5
29/11/2023,77.8
28/11/2023,77.0
27/11/2023,76.8
24/11/2023,77.5
23/11/2023,77.0
22/11/2023,79.0
21/11/2023,79.0
20/11/2023,78.3
17/11/2023,78.7
16/11/2023,80.0
15/11/2023,80.1
14/11/2023,79.1
13/11/2023,79.0
10/11/2023,78.7
09/11/2023,80.0
08/11/2023,80.0
07/11/2023,78.8
06/11/2023,79.0
03/11/2023,79.1
02/11/2023,79.2
01/11/2023,76.9
31/10/2023,76.6
30/10/2023,76.6
27/10/2023,77.6
26/10/2023,75.5
25/10/2023,80.4
24/10/2023,81.2
23/10/2023,80.6
20/10/2023,83.2
19/10/2023,81.9
18/10/2023,83.0
17/10/2023,85.2
16/10/2023,86.9
13/10/2023,85.8
12/10/2023,86.0
11/10/2023,86.0
10/10/2023,86.4
09/10/2023,86.6
06/10/2023,84.2
05/10/2023,84.2
04/10/2023,85.8
03/10/2023,86.3
02/10/2023,89.3
29/09/2023,90.7
28/09/2023,91.5
27/09/2023,88.9
26/09/2023,88.8
25/09/2023,89.5
22/09/2023,90.9
21/09/2023,106.5
20/09/2023,109.0
19/09/2023,110.0
18/09/2023,109.0
15/09/2023,109.6
14/09/2023,106.0
13/09/2023,105.6
12/09/2023,102.7
11/09/2023,101.4
08/09/2023,102.2
07/09/2023,102.9
06/09/2023,101.5
05/09/2023,99.6
31/08/2023,98.6
30/08/2023,99.3
29/08/2023,99.9
28/08/2023,103.2
25/08/2023,101.4
24/08/2023,102.4
23/08/2023,101.9
22/08/2023,100.3
21/08/2023,99.1
18/08/2023,97.6
