Ngay,Symbol,GiaDongCua
29/12/2023,TMP,68.1
28/12/2023,TMP,68.0
27/12/2023,TMP,66.0
26/12/2023,TMP,67.0
25/12/2023,TMP,64.0
22/12/2023,TMP,62.3
21/12/2023,TMP,62.5
20/12/2023,TMP,62.2
19/12/2023,TMP,62.2
18/12/2023,TMP,61.0
15/12/2023,TMP,63.7
14/12/2023,TMP,63.7
13/12/2023,TMP,62.5
12/12/2023,TMP,62.5
11/12/2023,TMP,62.5
08/12/2023,TMP,62.5
07/12/2023,TMP,62.5
06/12/2023,TMP,62.0
05/12/2023,TMP,62.5
04/12/2023,TMP,61.5
01/12/2023,TMP,60.8
30/11/2023,TMP,60.0
29/11/2023,TMP,60.6
28/11/2023,TMP,58.1
27/11/2023,TMP,61.0
24/11/2023,TMP,61.0
23/11/2023,TMP,61.5
22/11/2023,TMP,61.5
21/11/2023,TMP,59.5
20/11/2023,TMP,61.6
17/11/2023,TMP,60.8
16/11/2023,TMP,61.8
15/11/2023,TMP,62.5
14/11/2023,TMP,61.6
13/11/2023,TMP,61.6
10/11/2023,TMP,61.6
09/11/2023,TMP,59.2
08/11/2023,TMP,59.0
07/11/2023,TMP,58.0
06/11/2023,TMP,58.3
03/11/2023,TMP,56.5
02/11/2023,TMP,57.5
01/11/2023,TMP,56.2
31/10/2023,TMP,56.3
30/10/2023,TMP,56.5
27/10/2023,TMP,58.5
26/10/2023,TMP,59.1
25/10/2023,TMP,59.1
24/10/2023,TMP,60.0
23/10/2023,TMP,60.4
20/10/2023,TMP,60.0
19/10/2023,TMP,59.9
18/10/2023,TMP,59.9
17/10/2023,TMP,59.5
16/10/2023,TMP,59.5
13/10/2023,TMP,59.2
12/10/2023,TMP,58.3
11/10/2023,TMP,59.5
10/10/2023,TMP,59.4
09/10/2023,TMP,59.4
06/10/2023,TMP,59.0
05/10/2023,TMP,57.9
04/10/2023,TMP,57.8
03/10/2023,TMP,57.9
02/10/2023,TMP,58.0
29/09/2023,TMP,57.2
28/09/2023,TMP,53.5
27/09/2023,TMP,53.5
26/09/2023,TMP,55.5
25/09/2023,TMP,55.5
22/09/2023,TMP,57.9
21/09/2023,TMP,57.9
20/09/2023,TMP,56.5
19/09/2023,TMP,56.5
18/09/2023,TMP,55.2
15/09/2023,TMP,56.5
14/09/2023,TMP,56.5
13/09/2023,TMP,57.4
12/09/2023,TMP,55.5
11/09/2023,TMP,56.5
08/09/2023,TMP,56.5
07/09/2023,TMP,55.2
06/09/2023,TMP,55.1
05/09/2023,TMP,55.0
31/08/2023,TMP,54.9
30/08/2023,TMP,54.9
29/08/2023,TMP,55.1
28/08/2023,TMP,55.1
25/08/2023,TMP,55.1
24/08/2023,TMP,55.1
23/08/2023,TMP,55.1
22/08/2023,TMP,55.1
21/08/2023,TMP,55.1
