Ngay,Symbol,GiaDongCua
29/12/2023,BVH,39.5
28/12/2023,BVH,39.6
27/12/2023,BVH,39.55
26/12/2023,BVH,39.5
25/12/2023,BVH,39.3
22/12/2023,BVH,38.9
21/12/2023,BVH,39.35
20/12/2023,BVH,39.35
19/12/2023,BVH,39.2
18/12/2023,BVH,39.05
15/12/2023,BVH,39.5
14/12/2023,BVH,40.15
13/12/2023,BVH,40.5
12/12/2023,BVH,40.1
11/12/2023,BVH,40.05
08/12/2023,BVH,39.55
07/12/2023,BVH,39.6
06/12/2023,BVH,40.05
05/12/2023,BVH,39.8
04/12/2023,BVH,40.0
01/12/2023,BVH,39.7
30/11/2023,BVH,39.0
29/11/2023,BVH,39.7
28/11/2023,BVH,39.6
27/11/2023,BVH,38.85
24/11/2023,BVH,40.25
23/11/2023,BVH,40.5
22/11/2023,BVH,40.85
21/11/2023,BVH,40.8
20/11/2023,BVH,40.8
17/11/2023,BVH,40.85
16/11/2023,BVH,41.3
15/11/2023,BVH,40.9
14/11/2023,BVH,40.8
13/11/2023,BVH,40.55
10/11/2023,BVH,40.6
09/11/2023,BVH,41.0
08/11/2023,BVH,41.0
07/11/2023,BVH,40.4
06/11/2023,BVH,40.7
03/11/2023,BVH,40.4
02/11/2023,BVH,40.6
01/11/2023,BVH,39.0
31/10/2023,BVH,38.9
30/10/2023,BVH,39.15
27/10/2023,BVH,39.5
26/10/2023,BVH,39.05
25/10/2023,BVH,40.85
24/10/2023,BVH,40.75
23/10/2023,BVH,40.5
20/10/2023,BVH,41.0
19/10/2023,BVH,40.2
18/10/2023,BVH,40.85
17/10/2023,BVH,41.55
16/10/2023,BVH,41.65
13/10/2023,BVH,42.3
12/10/2023,BVH,42.65
11/10/2023,BVH,42.6
10/10/2023,BVH,42.55
09/10/2023,BVH,42.2
06/10/2023,BVH,41.9
05/10/2023,BVH,41.9
04/10/2023,BVH,42.05
03/10/2023,BVH,41.85
02/10/2023,BVH,42.25
29/09/2023,BVH,42.15
28/09/2023,BVH,42.4
27/09/2023,BVH,42.4
26/09/2023,BVH,42.0
25/09/2023,BVH,42.2
22/09/2023,BVH,43.6
21/09/2023,BVH,44.35
20/09/2023,BVH,44.6
19/09/2023,BVH,44.05
18/09/2023,BVH,44.8
15/09/2023,BVH,44.9
14/09/2023,BVH,45.2
13/09/2023,BVH,45.55
12/09/2023,BVH,45.8
11/09/2023,BVH,45.5
08/09/2023,BVH,45.65
07/09/2023,BVH,45.75
06/09/2023,BVH,45.65
05/09/2023,BVH,45.45
31/08/2023,BVH,45.2
30/08/2023,BVH,45.05
29/08/2023,BVH,44.8
28/08/2023,BVH,44.9
25/08/2023,BVH,44.9
24/08/2023,BVH,45.4
23/08/2023,BVH,45.5
22/08/2023,BVH,45.4
21/08/2023,BVH,44.6
18/08/2023,BVH,44.2
17/08/2023,BVH,46.5
16/08/2023,BVH,46.9
15/08/2023,BVH,47.2
14/08/2023,BVH,46.9
11/08/2023,BVH,46.7
10/08/2023,BVH,47.0
09/08/2023,BVH,47.4
08/08/2023,BVH,47.55
07/08/2023,BVH,48.0
04/08/2023,BVH,47.1
03/08/2023,BVH,47.3
02/08/2023,BVH,47.85
01/08/2023,BVH,47.25
31/07/2023,BVH,48.15
28/07/2023,BVH,46.65
27/07/2023,BVH,46.55
26/07/2023,BVH,46.65
25/07/2023,BVH,46.9
24/07/2023,BVH,47.25
21/07/2023,BVH,47.5
20/07/2023,BVH,46.8
19/07/2023,BVH,46.9
18/07/2023,BVH,47.05
17/07/2023,BVH,47.3
14/07/2023,BVH,46.8
13/07/2023,BVH,47.0
12/07/2023,BVH,46.85
11/07/2023,BVH,45.5
10/07/2023,BVH,45.6
07/07/2023,BVH,45.25
06/07/2023,BVH,45.0
05/07/2023,BVH,44.8
04/07/2023,BVH,45.05
03/07/2023,BVH,44.5
30/06/2023,BVH,44.1
29/06/2023,BVH,44.3
28/06/2023,BVH,45.15
27/06/2023,BVH,45.3
26/06/2023,BVH,45.25
23/06/2023,BVH,45.1
22/06/2023,BVH,44.15
21/06/2023,BVH,44.15
20/06/2023,BVH,44.0
19/06/2023,BVH,43.7
16/06/2023,BVH,44.05
15/06/2023,BVH,44.4
14/06/2023,BVH,44.6
13/06/2023,BVH,45.0
12/06/2023,BVH,44.5
09/06/2023,BVH,43.8
08/06/2023,BVH,44.1
07/06/2023,BVH,44.65
06/06/2023,BVH,44.95
05/06/2023,BVH,44.5
02/06/2023,BVH,44.1
01/06/2023,BVH,43.65
31/05/2023,BVH,43.5
30/05/2023,BVH,43.8
29/05/2023,BVH,43.95
26/05/2023,BVH,43.55
25/05/2023,BVH,44.1
24/05/2023,BVH,44.45
23/05/2023,BVH,44.6
22/05/2023,BVH,43.8
19/05/2023,BVH,44.3
18/05/2023,BVH,44.8
17/05/2023,BVH,45.05
16/05/2023,BVH,45.3
15/05/2023,BVH,45.5
12/05/2023,BVH,46.0
11/05/2023,BVH,45.7
10/05/2023,BVH,45.95
09/05/2023,BVH,46.0
08/05/2023,BVH,46.0
05/05/2023,BVH,45.9
04/05/2023,BVH,45.25
28/04/2023,BVH,44.9
27/04/2023,BVH,44.85
26/04/2023,BVH,45.85
25/04/2023,BVH,45.6
24/04/2023,BVH,46.4
21/04/2023,BVH,46.85
20/04/2023,BVH,47.0
19/04/2023,BVH,46.15
18/04/2023,BVH,47.0
17/04/2023,BVH,47.2
14/04/2023,BVH,48.0
13/04/2023,BVH,48.4
12/04/2023,BVH,48.5
11/04/2023,BVH,49.15
10/04/2023,BVH,48.9
07/04/2023,BVH,48.5
06/04/2023,BVH,48.5
05/04/2023,BVH,49.05
04/04/2023,BVH,49.2
03/04/2023,BVH,49.0
31/03/2023,BVH,48.45
30/03/2023,BVH,48.45
29/03/2023,BVH,48.3
28/03/2023,BVH,48.5
27/03/2023,BVH,48.5
24/03/2023,BVH,48.5
23/03/2023,BVH,48.9
22/03/2023,BVH,49.0
21/03/2023,BVH,49.0
20/03/2023,BVH,49.0
17/03/2023,BVH,50.0
16/03/2023,BVH,48.6
15/03/2023,BVH,49.3
14/03/2023,BVH,48.7
13/03/2023,BVH,49.5
10/03/2023,BVH,49.2
09/03/2023,BVH,49.45
08/03/2023,BVH,49.0
07/03/2023,BVH,48.3
06/03/2023,BVH,48.0
03/03/2023,BVH,48.45
02/03/2023,BVH,49.0
01/03/2023,BVH,49.45
28/02/2023,BVH,48.5
27/02/2023,BVH,48.2
24/02/2023,BVH,48.9
23/02/2023,BVH,49.6
22/02/2023,BVH,50.0
21/02/2023,BVH,50.5
20/02/2023,BVH,51.2
17/02/2023,BVH,50.4
16/02/2023,BVH,50.1
15/02/2023,BVH,49.4
14/02/2023,BVH,49.1
13/02/2023,BVH,48.5
10/02/2023,BVH,49.8
09/02/2023,BVH,49.35
08/02/2023,BVH,49.25
07/02/2023,BVH,49.2
06/02/2023,BVH,50.6
03/02/2023,BVH,49.7
02/02/2023,BVH,49.95
01/02/2023,BVH,50.0
31/01/2023,BVH,50.4
30/01/2023,BVH,50.5
27/01/2023,BVH,51.0
19/01/2023,BVH,49.9
18/01/2023,BVH,48.4
17/01/2023,BVH,48.6
16/01/2023,BVH,48.15
13/01/2023,BVH,48.9
12/01/2023,BVH,49.1
11/01/2023,BVH,48.6
10/01/2023,BVH,48.0
09/01/2023,BVH,47.9
06/01/2023,BVH,48.05
05/01/2023,BVH,48.05
04/01/2023,BVH,47.7
03/01/2023,BVH,47.7
30/12/2022,BVH,46.6
29/12/2022,BVH,46.5
28/12/2022,BVH,46.7
27/12/2022,BVH,46.5
26/12/2022,BVH,45.5
23/12/2022,BVH,47.9
22/12/2022,BVH,48.2
21/12/2022,BVH,48.0
20/12/2022,BVH,48.0
19/12/2022,BVH,48.2
16/12/2022,BVH,49.6
15/12/2022,BVH,49.5
14/12/2022,BVH,49.75
13/12/2022,BVH,49.9
12/12/2022,BVH,48.5
09/12/2022,BVH,47.9
