Ngay,GiaDongCua
29/12/2023,104.0
28/12/2023,101.2
27/12/2023,101.0
26/12/2023,100.8
25/12/2023,99.9
22/12/2023,99.5
21/12/2023,98.9
20/12/2023,99.8
19/12/2023,99.9
18/12/2023,100.0
15/12/2023,100.3
14/12/2023,100.2
13/12/2023,100.4
12/12/2023,101.3
11/12/2023,100.5
08/12/2023,102.1
07/12/2023,102.1
06/12/2023,103.6
05/12/2023,103.9
04/12/2023,103.9
01/12/2023,103.4
30/11/2023,103.7
29/11/2023,103.8
28/11/2023,102.0
27/11/2023,103.5
24/11/2023,102.7
23/11/2023,103.0
22/11/2023,104.5
21/11/2023,105.2
20/11/2023,103.6
17/11/2023,104.1
16/11/2023,105.5
15/11/2023,105.5
14/11/2023,104.9
13/11/2023,104.3
10/11/2023,104.3
09/11/2023,105.4
08/11/2023,106.0
07/11/2023,104.8
06/11/2023,104.8
03/11/2023,103.6
02/11/2023,103.0
01/11/2023,102.5
31/10/2023,100.0
30/10/2023,101.5
27/10/2023,101.4
26/10/2023,102.9
25/10/2023,108.6
24/10/2023,110.4
23/10/2023,110.0
20/10/2023,115.9
19/10/2023,115.0
18/10/2023,115.4
17/10/2023,118.6
16/10/2023,119.7
13/10/2023,120.0
12/10/2023,120.7
11/10/2023,121.3
10/10/2023,121.7
09/10/2023,122.2
06/10/2023,117.5
05/10/2023,116.7
04/10/2023,116.6
03/10/2023,116.7
02/10/2023,118.7
29/09/2023,117.0
28/09/2023,116.4
27/09/2023,117.2
26/09/2023,116.2
25/09/2023,116.0
22/09/2023,117.9
21/09/2023,118.7
20/09/2023,118.6
19/09/2023,118.8
18/09/2023,118.4
15/09/2023,118.0
14/09/2023,118.5
13/09/2023,120.5
12/09/2023,123.3
11/09/2023,119.7
08/09/2023,121.8
07/09/2023,123.5
06/09/2023,122.0
05/09/2023,117.9
31/08/2023,118.0
30/08/2023,116.4
29/08/2023,115.2
28/08/2023,116.3
25/08/2023,115.7
24/08/2023,113.9
23/08/2023,113.8
22/08/2023,114.0
21/08/2023,115.0
18/08/2023,115.0
17/08/2023,115.0
16/08/2023,117.3
15/08/2023,119.9
14/08/2023,116.0
11/08/2023,116.0
10/08/2023,116.0
09/08/2023,117.1
08/08/2023,117.9
07/08/2023,118.9
04/08/2023,119.7
03/08/2023,120.3
02/08/2023,119.7
01/08/2023,119.0
31/07/2023,123.0
28/07/2023,117.0
27/07/2023,119.1
26/07/2023,125.0
25/07/2023,124.1
24/07/2023,124.7
21/07/2023,129.9
20/07/2023,139.6
19/07/2023,138.8
18/07/2023,129.8
17/07/2023,127.0
14/07/2023,130.0
13/07/2023,132.1
12/07/2023,132.5
11/07/2023,134.0
10/07/2023,135.0
07/07/2023,134.9
06/07/2023,130.9
05/07/2023,132.6
04/07/2023,130.0
03/07/2023,133.8
30/06/2023,128.5
29/06/2023,128.5
28/06/2023,131.8
27/06/2023,133.3
26/06/2023,129.0
23/06/2023,123.7
22/06/2023,122.6
21/06/2023,123.0
20/06/2023,127.0
19/06/2023,124.0
16/06/2023,124.0
15/06/2023,125.7
14/06/2023,124.0
13/06/2023,125.8
12/06/2023,126.9
09/06/2023,126.2
08/06/2023,118.0
07/06/2023,112.2
06/06/2023,112.2
05/06/2023,110.3
02/06/2023,112.0
01/06/2023,113.0
31/05/2023,110.1
30/05/2023,112.2
29/05/2023,109.0
26/05/2023,112.0
25/05/2023,114.1
24/05/2023,110.9
23/05/2023,111.0
22/05/2023,110.6
19/05/2023,110.1
18/05/2023,111.0
17/05/2023,109.9
16/05/2023,110.1
15/05/2023,109.7
12/05/2023,108.3
11/05/2023,110.0
10/05/2023,109.0
09/05/2023,113.9
08/05/2023,115.0
05/05/2023,116.0
04/05/2023,113.1
28/04/2023,105.8
27/04/2023,105.6
26/04/2023,105.6
25/04/2023,103.0
24/04/2023,104.2
21/04/2023,98.9
20/04/2023,92.5
19/04/2023,91.9
18/04/2023,93.1
17/04/2023,93.1
14/04/2023,93.4
13/04/2023,92.1
12/04/2023,92.1
11/04/2023,92.0
10/04/2023,92.4
07/04/2023,91.5
06/04/2023,92.3
05/04/2023,92.2
04/04/2023,92.4
03/04/2023,92.8
31/03/2023,92.7
30/03/2023,92.7
29/03/2023,93.0
28/03/2023,93.3
27/03/2023,93.5
24/03/2023,93.9
23/03/2023,93.9
22/03/2023,93.9
21/03/2023,92.6
20/03/2023,93.0
17/03/2023,93.3
16/03/2023,95.2
15/03/2023,96.5
14/03/2023,95.5
13/03/2023,96.2
10/03/2023,96.2
09/03/2023,96.2
08/03/2023,96.1
07/03/2023,96.2
06/03/2023,95.8
03/03/2023,97.0
02/03/2023,97.2
01/03/2023,98.5
28/02/2023,96.3
27/02/2023,96.4
24/02/2023,97.0
23/02/2023,98.4
22/02/2023,98.0
21/02/2023,98.9
20/02/2023,97.7
17/02/2023,98.2
16/02/2023,98.9
15/02/2023,99.0
14/02/2023,98.5
13/02/2023,98.0
10/02/2023,96.4
09/02/2023,95.4
08/02/2023,96.2
07/02/2023,97.4
06/02/2023,96.8
03/02/2023,96.6
02/02/2023,93.8
01/02/2023,93.8
31/01/2023,94.4
30/01/2023,94.2
27/01/2023,93.1
19/01/2023,89.4
18/01/2023,87.5
17/01/2023,88.0
16/01/2023,87.3
13/01/2023,87.7
12/01/2023,87.8
11/01/2023,89.0
10/01/2023,87.8
09/01/2023,86.4
06/01/2023,86.2
05/01/2023,86.9
04/01/2023,87.0
03/01/2023,86.4
30/12/2022,84.9
29/12/2022,84.9
28/12/2022,85.1
27/12/2022,84.5
26/12/2022,84.5
23/12/2022,85.6
22/12/2022,84.9
21/12/2022,85.4
20/12/2022,85.4
19/12/2022,85.7
16/12/2022,85.8
15/12/2022,85.5
14/12/2022,85.5
13/12/2022,84.9
12/12/2022,85.1
09/12/2022,84.8
08/12/2022,85.9
07/12/2022,84.5
06/12/2022,85.0
05/12/2022,85.8
02/12/2022,84.3
01/12/2022,84.4
30/11/2022,86.0
29/11/2022,82.1
28/11/2022,83.0
25/11/2022,80.7
24/11/2022,81.8
23/11/2022,82.0
22/11/2022,82.7
21/11/2022,82.0
18/11/2022,83.2
17/11/2022,82.2
16/11/2022,81.5
15/11/2022,79.9
14/11/2022,82.4
11/11/2022,81.4
10/11/2022,81.5
09/11/2022,83.7
08/11/2022,83.7
07/11/2022,83.7
04/11/2022,84.7
03/11/2022,85.6
02/11/2022,86.0
01/11/2022,85.2
31/10/2022,86.0
28/10/2022,87.4
27/10/2022,87.8
26/10/2022,87.8
25/10/2022,88.5
24/10/2022,88.0
21/10/2022,90.0
20/10/2022,90.0
19/10/2022,86.0
18/10/2022,83.4
17/10/2022,82.9
14/10/2022,83.3
13/10/2022,84.0
12/10/2022,84.2
11/10/2022,81.0
10/10/2022,83.0
07/10/2022,84.0
06/10/2022,84.0
05/10/2022,85.0
04/10/2022,84.5
03/10/2022,85.6
30/09/2022,85.5
29/09/2022,86.5
28/09/2022,88.6
27/09/2022,88.6
26/09/2022,87.4
23/09/2022,89.0
22/09/2022,89.8
21/09/2022,89.3
20/09/2022,90.8
19/09/2022,90.2
16/09/2022,90.9
15/09/2022,91.1
14/09/2022,90.5
13/09/2022,90.8
12/09/2022,92.0
09/09/2022,90.3
08/09/2022,90.3
07/09/2022,91.0
06/09/2022,92.0
05/09/2022,91.4
31/08/2022,91.0
30/08/2022,91.1
29/08/2022,92.0
26/08/2022,93.3
25/08/2022,93.3
24/08/2022,93.7
23/08/2022,93.0
22/08/2022,94.0
19/08/2022,93.4
18/08/2022,91.8
17/08/2022,91.6
16/08/2022,91.6
15/08/2022,92.1
12/08/2022,92.6
11/08/2022,92.0
10/08/2022,92.8
09/08/2022,92.3
08/08/2022,91.4
05/08/2022,91.5
04/08/2022,91.4
03/08/2022,91.9
02/08/2022,92.0
01/08/2022,92.0
29/07/2022,92.3
28/07/2022,92.0
27/07/2022,92.8
26/07/2022,92.0
25/07/2022,91.5
22/07/2022,93.5
21/07/2022,91.7
20/07/2022,88.5
19/07/2022,87.3
18/07/2022,88.0
15/07/2022,88.0
14/07/2022,88.2
13/07/2022,88.4
12/07/2022,88.0
11/07/2022,87.1
08/07/2022,88.0
07/07/2022,87.4
06/07/2022,87.4
05/07/2022,88.7
04/07/2022,88.2
01/07/2022,87.9
30/06/2022,87.8
29/06/2022,88.0
28/06/2022,88.2
27/06/2022,88.1
24/06/2022,86.5
23/06/2022,86.1
22/06/2022,86.0
21/06/2022,86.0
20/06/2022,88.8
17/06/2022,88.8
16/06/2022,90.9
15/06/2022,90.0
14/06/2022,90.5
13/06/2022,90.5
10/06/2022,92.9
09/06/2022,92.8
08/06/2022,92.2
07/06/2022,91.5
06/06/2022,91.1
03/06/2022,91.8
02/06/2022,92.5
01/06/2022,92.9
31/05/2022,93.9
30/05/2022,93.5
27/05/2022,93.8
26/05/2022,93.0
25/05/2022,93.0
24/05/2022,91.6
23/05/2022,90.5
20/05/2022,91.0
19/05/2022,91.4
18/05/2022,93.0
17/05/2022,92.0
16/05/2022,90.5
13/05/2022,94.0
12/05/2022,96.5
11/05/2022,98.0
10/05/2022,97.4
09/05/2022,97.4
06/05/2022,100.8
05/05/2022,99.0
04/05/2022,99.5
29/04/2022,101.1
28/04/2022,99.9
27/04/2022,99.3
26/04/2022,99.7
25/04/2022,96.0
22/04/2022,101.7
21/04/2022,101.6
20/04/2022,101.6
19/04/2022,102.0
18/04/2022,102.0
15/04/2022,101.9
14/04/2022,102.1
13/04/2022,102.8
12/04/2022,102.0
08/04/2022,106.2
07/04/2022,106.7
06/04/2022,106.8
05/04/2022,108.0
04/04/2022,110.3
01/04/2022,109.4
31/03/2022,111.2
30/03/2022,111.0
29/03/2022,112.0
28/03/2022,111.5
25/03/2022,111.3
24/03/2022,111.3
23/03/2022,110.4
22/03/2022,107.5
21/03/2022,110.1
18/03/2022,108.8
17/03/2022,109.0
16/03/2022,108.7
15/03/2022,108.7
14/03/2022,109.3
11/03/2022,111.9
10/03/2022,114.4
09/03/2022,114.5
08/03/2022,114.5
07/03/2022,116.7
04/03/2022,116.0
03/03/2022,117.9
02/03/2022,118.0
01/03/2022,112.1
28/02/2022,112.5
25/02/2022,113.8
24/02/2022,112.7
23/02/2022,115.0
22/02/2022,114.0
21/02/2022,115.0
18/02/2022,108.9
