Ngay,Symbol,GiaDongCua
29/12/2023,DXG,19.35
28/12/2023,DXG,19.05
27/12/2023,DXG,18.9
26/12/2023,DXG,19.1
25/12/2023,DXG,18.95
22/12/2023,DXG,18.75
21/12/2023,DXG,19.2
20/12/2023,DXG,19.15
19/12/2023,DXG,18.95
18/12/2023,DXG,18.65
15/12/2023,DXG,18.65
14/12/2023,DXG,18.25
13/12/2023,DXG,19.1
12/12/2023,DXG,19.45
11/12/2023,DXG,19.35
08/12/2023,DXG,20.0
07/12/2023,DXG,20.5
06/12/2023,DXG,21.3
05/12/2023,DXG,21.1
04/12/2023,DXG,20.65
01/12/2023,DXG,19.85
30/11/2023,DXG,20.0
29/11/2023,DXG,19.9
28/11/2023,DXG,19.75
27/11/2023,DXG,19.4
24/11/2023,DXG,20.0
23/11/2023,DXG,19.75
22/11/2023,DXG,21.2
21/11/2023,DXG,20.25
20/11/2023,DXG,20.15
17/11/2023,DXG,19.8
16/11/2023,DXG,20.55
15/11/2023,DXG,20.1
14/11/2023,DXG,19.95
13/11/2023,DXG,20.15
10/11/2023,DXG,19.8
09/11/2023,DXG,19.45
08/11/2023,DXG,19.0
07/11/2023,DXG,17.8
06/11/2023,DXG,18.25
03/11/2023,DXG,18.05
02/11/2023,DXG,18.0
01/11/2023,DXG,16.85
31/10/2023,DXG,16.65
30/10/2023,DXG,16.65
27/10/2023,DXG,17.4
26/10/2023,DXG,16.3
25/10/2023,DXG,17.15
24/10/2023,DXG,17.7
23/10/2023,DXG,16.9
20/10/2023,DXG,16.75
19/10/2023,DXG,15.7
18/10/2023,DXG,15.5
17/10/2023,DXG,16.4
16/10/2023,DXG,17.45
13/10/2023,DXG,18.35
12/10/2023,DXG,17.9
11/10/2023,DXG,17.75
10/10/2023,DXG,17.0
09/10/2023,DXG,17.3
06/10/2023,DXG,16.7
05/10/2023,DXG,16.6
04/10/2023,DXG,17.8
03/10/2023,DXG,17.75
02/10/2023,DXG,19.05
29/09/2023,DXG,18.9
28/09/2023,DXG,19.0
27/09/2023,DXG,19.2
26/09/2023,DXG,18.05
25/09/2023,DXG,19.3
22/09/2023,DXG,20.75
21/09/2023,DXG,22.3
20/09/2023,DXG,23.1
19/09/2023,DXG,22.15
18/09/2023,DXG,22.2
15/09/2023,DXG,21.85
14/09/2023,DXG,21.3
13/09/2023,DXG,21.8
12/09/2023,DXG,22.3
11/09/2023,DXG,21.2
08/09/2023,DXG,22.6
07/09/2023,DXG,22.85
06/09/2023,DXG,22.25
05/09/2023,DXG,22.1
31/08/2023,DXG,22.25
30/08/2023,DXG,22.2
29/08/2023,DXG,21.95
28/08/2023,DXG,22.1
25/08/2023,DXG,21.0
24/08/2023,DXG,20.2
23/08/2023,DXG,18.9
22/08/2023,DXG,19.1
21/08/2023,DXG,18.95
18/08/2023,DXG,18.85
17/08/2023,DXG,20.25
16/08/2023,DXG,20.75
15/08/2023,DXG,20.4
14/08/2023,DXG,20.4
11/08/2023,DXG,20.25
10/08/2023,DXG,18.95
09/08/2023,DXG,19.0
08/08/2023,DXG,18.75
07/08/2023,DXG,19.15
04/08/2023,DXG,19.4
03/08/2023,DXG,18.7
02/08/2023,DXG,18.55
01/08/2023,DXG,18.05
31/07/2023,DXG,19.0
28/07/2023,DXG,18.95
27/07/2023,DXG,18.05
26/07/2023,DXG,16.9
25/07/2023,DXG,16.6
24/07/2023,DXG,16.9
21/07/2023,DXG,16.45
20/07/2023,DXG,15.9
19/07/2023,DXG,15.7
18/07/2023,DXG,16.35
17/07/2023,DXG,16.3
14/07/2023,DXG,15.75
13/07/2023,DXG,15.55
12/07/2023,DXG,14.95
11/07/2023,DXG,15.0
10/07/2023,DXG,15.2
07/07/2023,DXG,14.85
06/07/2023,DXG,14.6
05/07/2023,DXG,15.15
04/07/2023,DXG,15.3
03/07/2023,DXG,14.9
30/06/2023,DXG,14.85
29/06/2023,DXG,14.9
28/06/2023,DXG,15.55
27/06/2023,DXG,15.7
26/06/2023,DXG,15.8
23/06/2023,DXG,15.8
22/06/2023,DXG,16.0
21/06/2023,DXG,15.35
20/06/2023,DXG,15.25
19/06/2023,DXG,14.5
16/06/2023,DXG,14.25
15/06/2023,DXG,14.2
14/06/2023,DXG,14.4
13/06/2023,DXG,14.5
12/06/2023,DXG,14.3
09/06/2023,DXG,14.5
08/06/2023,DXG,14.5
07/06/2023,DXG,15.2
06/06/2023,DXG,14.9
05/06/2023,DXG,14.65
02/06/2023,DXG,15.15
01/06/2023,DXG,15.15
31/05/2023,DXG,14.9
30/05/2023,DXG,14.95
29/05/2023,DXG,14.6
26/05/2023,DXG,14.45
25/05/2023,DXG,13.9
24/05/2023,DXG,14.15
23/05/2023,DXG,14.05
22/05/2023,DXG,14.25
19/05/2023,DXG,14.1
18/05/2023,DXG,13.8
17/05/2023,DXG,13.95
16/05/2023,DXG,14.5
15/05/2023,DXG,14.15
12/05/2023,DXG,14.65
11/05/2023,DXG,14.5
10/05/2023,DXG,14.3
09/05/2023,DXG,13.4
08/05/2023,DXG,13.35
05/05/2023,DXG,13.2
04/05/2023,DXG,13.3
28/04/2023,DXG,13.5
27/04/2023,DXG,13.2
26/04/2023,DXG,12.6
25/04/2023,DXG,12.55
24/04/2023,DXG,12.75
21/04/2023,DXG,12.65
20/04/2023,DXG,12.6
19/04/2023,DXG,12.7
18/04/2023,DXG,13.05
17/04/2023,DXG,12.7
14/04/2023,DXG,12.75
13/04/2023,DXG,13.7
12/04/2023,DXG,13.65
11/04/2023,DXG,13.7
10/04/2023,DXG,13.35
07/04/2023,DXG,13.6
06/04/2023,DXG,13.1
05/04/2023,DXG,13.7
04/04/2023,DXG,13.4
03/04/2023,DXG,13.4
31/03/2023,DXG,12.55
30/03/2023,DXG,12.45
29/03/2023,DXG,12.4
28/03/2023,DXG,12.35
27/03/2023,DXG,12.15
24/03/2023,DXG,11.85
23/03/2023,DXG,11.75
22/03/2023,DXG,11.5
21/03/2023,DXG,11.55
20/03/2023,DXG,11.1
17/03/2023,DXG,11.7
16/03/2023,DXG,11.45
15/03/2023,DXG,11.35
14/03/2023,DXG,10.65
13/03/2023,DXG,11.2
10/03/2023,DXG,11.25
09/03/2023,DXG,11.2
08/03/2023,DXG,11.2
07/03/2023,DXG,10.5
06/03/2023,DXG,10.8
03/03/2023,DXG,10.1
02/03/2023,DXG,10.15
01/03/2023,DXG,10.3
28/02/2023,DXG,10.0
27/02/2023,DXG,9.81
24/02/2023,DXG,10.35
23/02/2023,DXG,10.9
22/02/2023,DXG,11.0
21/02/2023,DXG,11.8
20/02/2023,DXG,11.9
17/02/2023,DXG,11.15
16/02/2023,DXG,11.15
15/02/2023,DXG,10.95
14/02/2023,DXG,10.25
13/02/2023,DXG,10.8
10/02/2023,DXG,11.6
09/02/2023,DXG,12.3
08/02/2023,DXG,12.5
07/02/2023,DXG,12.7
06/02/2023,DXG,13.5
03/02/2023,DXG,13.4
02/02/2023,DXG,13.45
01/02/2023,DXG,13.9
31/01/2023,DXG,14.9
30/01/2023,DXG,14.4
27/01/2023,DXG,14.1
19/01/2023,DXG,14.0
18/01/2023,DXG,14.15
17/01/2023,DXG,13.6
16/01/2023,DXG,12.85
13/01/2023,DXG,12.9
12/01/2023,DXG,13.05
11/01/2023,DXG,13.35
10/01/2023,DXG,12.55
09/01/2023,DXG,12.75
06/01/2023,DXG,13.2
05/01/2023,DXG,13.4
04/01/2023,DXG,13.5
03/01/2023,DXG,13.6
30/12/2022,DXG,12.75
29/12/2022,DXG,12.4
28/12/2022,DXG,12.85
27/12/2022,DXG,12.95
26/12/2022,DXG,12.3
23/12/2022,DXG,13.2
22/12/2022,DXG,13.65
21/12/2022,DXG,13.35
