Ngay,GiaDongCua
29/12/2023,69.4
28/12/2023,70.4
27/12/2023,69.7
26/12/2023,70.3
25/12/2023,69.8
22/12/2023,69.0
21/12/2023,69.5
20/12/2023,67.7
19/12/2023,70.2
18/12/2023,70.3
15/12/2023,68.7
14/12/2023,68.7
13/12/2023,69.6
12/12/2023,71.0
11/12/2023,70.1
08/12/2023,69.0
07/12/2023,70.2
06/12/2023,71.9
05/12/2023,73.0
04/12/2023,72.9
01/12/2023,72.8
30/11/2023,72.3
29/11/2023,67.6
28/11/2023,67.4
27/11/2023,68.2
24/11/2023,65.9
23/11/2023,67.7
22/11/2023,68.4
21/11/2023,64.0
20/11/2023,63.5
17/11/2023,63.0
16/11/2023,61.6
15/11/2023,61.5
14/11/2023,59.7
13/11/2023,60.7
10/11/2023,60.0
09/11/2023,62.5
08/11/2023,62.8
07/11/2023,62.3
06/11/2023,61.8
03/11/2023,61.6
02/11/2023,58.0
01/11/2023,56.7
31/10/2023,57.0
30/10/2023,57.2
27/10/2023,57.4
26/10/2023,57.4
25/10/2023,59.0
24/10/2023,58.8
23/10/2023,58.5
20/10/2023,57.0
19/10/2023,56.3
18/10/2023,55.2
17/10/2023,59.0
16/10/2023,60.0
13/10/2023,60.9
12/10/2023,61.0
11/10/2023,59.6
10/10/2023,62.0
09/10/2023,61.9
06/10/2023,62.1
05/10/2023,61.8
04/10/2023,61.5
03/10/2023,61.8
02/10/2023,62.6
29/09/2023,61.9
28/09/2023,61.4
27/09/2023,61.9
26/09/2023,60.0
25/09/2023,61.0
22/09/2023,61.2
21/09/2023,62.0
20/09/2023,63.0
19/09/2023,59.0
18/09/2023,59.0
15/09/2023,58.0
14/09/2023,58.0
13/09/2023,58.5
12/09/2023,58.2
11/09/2023,58.0
08/09/2023,58.0
07/09/2023,57.1
06/09/2023,58.0
05/09/2023,59.5
31/08/2023,60.0
30/08/2023,60.0
29/08/2023,59.8
28/08/2023,59.8
25/08/2023,59.5
24/08/2023,56.1
23/08/2023,52.5
22/08/2023,54.7
21/08/2023,55.5
18/08/2023,56.0
17/08/2023,60.2
16/08/2023,61.3
15/08/2023,60.0
14/08/2023,62.5
11/08/2023,64.5
10/08/2023,64.3
09/08/2023,60.1
08/08/2023,56.2
07/08/2023,57.2
04/08/2023,58.9
03/08/2023,59.0
02/08/2023,60.5
01/08/2023,61.7
31/07/2023,59.3
28/07/2023,57.2
27/07/2023,53.5
26/07/2023,50.0
25/07/2023,46.8
24/07/2023,46.5
21/07/2023,45.4
20/07/2023,46.0
19/07/2023,45.9
18/07/2023,44.8
17/07/2023,44.0
14/07/2023,43.3
13/07/2023,43.0
12/07/2023,43.0
11/07/2023,43.6
10/07/2023,42.0
07/07/2023,42.0
06/07/2023,41.55
05/07/2023,41.55
04/07/2023,41.55
03/07/2023,41.55
30/06/2023,41.9
29/06/2023,41.9
28/06/2023,41.5
27/06/2023,42.2
26/06/2023,41.6
23/06/2023,42.0
22/06/2023,43.1
21/06/2023,42.4
20/06/2023,42.45
19/06/2023,42.6
16/06/2023,42.3
15/06/2023,42.6
14/06/2023,42.55
13/06/2023,43.85
12/06/2023,44.0
09/06/2023,42.8
08/06/2023,42.7
07/06/2023,43.85
06/06/2023,44.0
