Ngay,GiaDongCua
29/12/2023,43.2
28/12/2023,43.7
27/12/2023,41.9
26/12/2023,41.9
25/12/2023,41.2
22/12/2023,40.3
21/12/2023,40.2
20/12/2023,39.95
19/12/2023,39.5
18/12/2023,39.9
15/12/2023,39.9
14/12/2023,40.3
13/12/2023,40.75
12/12/2023,41.05
11/12/2023,41.0
08/12/2023,39.65
07/12/2023,39.7
06/12/2023,40.45
05/12/2023,40.5
04/12/2023,41.3
01/12/2023,40.9
30/11/2023,41.3
29/11/2023,41.2
28/11/2023,40.75
27/11/2023,39.8
24/11/2023,39.1
23/11/2023,39.0
22/11/2023,39.0
21/11/2023,39.1
20/11/2023,38.95
17/11/2023,38.95
16/11/2023,41.15
15/11/2023,41.45
14/11/2023,41.0
13/11/2023,41.35
10/11/2023,42.3
09/11/2023,42.9
08/11/2023,41.0
07/11/2023,40.0
06/11/2023,41.0
03/11/2023,40.5
02/11/2023,39.95
01/11/2023,38.45
31/10/2023,39.0
30/10/2023,39.2
27/10/2023,39.2
26/10/2023,41.8
25/10/2023,44.9
24/10/2023,44.6
23/10/2023,44.5
20/10/2023,44.5
19/10/2023,42.5
18/10/2023,43.3
17/10/2023,44.5
16/10/2023,45.55
13/10/2023,46.9
12/10/2023,47.55
11/10/2023,47.4
10/10/2023,48.0
09/10/2023,47.0
06/10/2023,46.05
05/10/2023,44.55
04/10/2023,44.6
03/10/2023,44.05
02/10/2023,45.75
29/09/2023,45.5
28/09/2023,44.5
27/09/2023,45.1
26/09/2023,45.0
25/09/2023,47.0
22/09/2023,48.0
21/09/2023,50.2
20/09/2023,50.7
19/09/2023,49.35
18/09/2023,48.95
15/09/2023,50.5
14/09/2023,49.0
13/09/2023,52.1
12/09/2023,53.5
11/09/2023,52.5
08/09/2023,54.0
07/09/2023,55.1
06/09/2023,55.9
05/09/2023,55.3
31/08/2023,54.7
30/08/2023,54.6
29/08/2023,54.6
28/08/2023,54.7
25/08/2023,54.1
24/08/2023,55.4
23/08/2023,54.5
22/08/2023,55.5
21/08/2023,56.0
18/08/2023,56.8
17/08/2023,61.0
16/08/2023,62.9
15/08/2023,61.7
14/08/2023,61.2
11/08/2023,60.9
10/08/2023,60.6
09/08/2023,60.6
08/08/2023,62.8
07/08/2023,62.9
04/08/2023,63.0
03/08/2023,60.1
02/08/2023,61.9
01/08/2023,62.8
31/07/2023,63.0
28/07/2023,58.9
27/07/2023,57.5
26/07/2023,59.0
25/07/2023,58.6
24/07/2023,59.1
21/07/2023,59.0
20/07/2023,57.7
19/07/2023,58.5
18/07/2023,58.8
17/07/2023,59.0
14/07/2023,56.4
13/07/2023,56.3
12/07/2023,55.1
11/07/2023,53.9
10/07/2023,53.8
07/07/2023,54.0
06/07/2023,54.5
05/07/2023,56.1
04/07/2023,56.5
03/07/2023,55.9
30/06/2023,55.0
29/06/2023,55.0
28/06/2023,55.4
27/06/2023,55.9
26/06/2023,55.5
23/06/2023,56.0
22/06/2023,55.7
21/06/2023,54.6
20/06/2023,55.1
19/06/2023,55.0
16/06/2023,56.0
15/06/2023,56.5
14/06/2023,57.0
13/06/2023,56.7
12/06/2023,55.4
09/06/2023,55.5
08/06/2023,55.4
07/06/2023,55.3
06/06/2023,55.0
05/06/2023,53.7
02/06/2023,53.4
01/06/2023,53.0
31/05/2023,53.5
30/05/2023,54.9
29/05/2023,55.5
26/05/2023,55.0
25/05/2023,55.0
24/05/2023,54.5
23/05/2023,53.7
22/05/2023,54.1
19/05/2023,54.1
18/05/2023,55.0
17/05/2023,53.4
16/05/2023,52.2
15/05/2023,51.7
12/05/2023,51.2
11/05/2023,49.15
10/05/2023,49.35
09/05/2023,49.3
08/05/2023,49.4
05/05/2023,49.0
04/05/2023,49.5
28/04/2023,49.5
27/04/2023,47.5
26/04/2023,48.0
25/04/2023,50.2
24/04/2023,50.5
21/04/2023,50.3
20/04/2023,50.7
19/04/2023,50.4
18/04/2023,50.8
17/04/2023,50.3
14/04/2023,50.0
13/04/2023,50.5
12/04/2023,51.6
11/04/2023,51.5
10/04/2023,49.8
07/04/2023,50.7
06/04/2023,51.2
05/04/2023,52.2
04/04/2023,51.0
03/04/2023,52.6
31/03/2023,51.5
30/03/2023,49.55
29/03/2023,48.0
28/03/2023,48.0
27/03/2023,48.4
24/03/2023,49.0
23/03/2023,48.0
22/03/2023,47.65
21/03/2023,45.4
20/03/2023,42.55
17/03/2023,43.35
16/03/2023,44.5
15/03/2023,46.0
14/03/2023,44.75
13/03/2023,44.75
10/03/2023,42.85
09/03/2023,42.4
08/03/2023,42.35
07/03/2023,42.3
06/03/2023,42.1
03/03/2023,40.95
02/03/2023,41.1
01/03/2023,41.2
28/02/2023,41.5
27/02/2023,40.9
24/02/2023,41.0
23/02/2023,42.0
22/02/2023,42.6
21/02/2023,45.2
20/02/2023,45.2
17/02/2023,43.3
16/02/2023,42.5
15/02/2023,42.5
14/02/2023,42.75
13/02/2023,44.4
10/02/2023,45.4
09/02/2023,45.3
08/02/2023,46.6
07/02/2023,46.8
06/02/2023,47.95
03/02/2023,48.1
02/02/2023,47.9
01/02/2023,48.0
31/01/2023,50.9
30/01/2023,51.5
27/01/2023,53.3
19/01/2023,52.2
18/01/2023,52.5
17/01/2023,52.0
16/01/2023,51.3
13/01/2023,52.0
12/01/2023,51.5
11/01/2023,50.8
10/01/2023,49.75
09/01/2023,50.2
06/01/2023,49.9
05/01/2023,49.7
04/01/2023,49.0
03/01/2023,49.4
30/12/2022,48.0
29/12/2022,47.8
28/12/2022,47.7
27/12/2022,47.5
26/12/2022,47.0
23/12/2022,49.8
22/12/2022,49.0
21/12/2022,48.5
20/12/2022,48.2
19/12/2022,48.2
16/12/2022,49.3
15/12/2022,50.7
14/12/2022,53.0
13/12/2022,53.0
12/12/2022,50.5
09/12/2022,54.1
08/12/2022,55.4
07/12/2022,55.5
06/12/2022,55.0
05/12/2022,58.3
02/12/2022,57.2
01/12/2022,53.5
30/11/2022,54.5
29/11/2022,53.1
28/11/2022,50.2
25/11/2022,47.0
24/11/2022,45.0
23/11/2022,44.4
22/11/2022,45.3
21/11/2022,46.95
18/11/2022,48.0
17/11/2022,47.95
16/11/2022,44.9
15/11/2022,43.4
14/11/2022,44.0
11/11/2022,44.15
10/11/2022,43.95
09/11/2022,44.55
08/11/2022,43.8
07/11/2022,43.9
04/11/2022,44.5
03/11/2022,45.0
02/11/2022,44.9
01/11/2022,45.0
