Ngay,GiaDongCua
29/12/2023,44.6
28/12/2023,44.45
27/12/2023,43.6
26/12/2023,43.55
25/12/2023,43.4
22/12/2023,43.15
21/12/2023,43.2
20/12/2023,43.25
19/12/2023,43.2
18/12/2023,43.2
15/12/2023,43.7
14/12/2023,43.8
13/12/2023,43.9
12/12/2023,44.25
11/12/2023,44.05
08/12/2023,42.95
07/12/2023,42.8
06/12/2023,42.8
05/12/2023,42.8
04/12/2023,42.95
01/12/2023,42.1
30/11/2023,41.75
29/11/2023,42.55
28/11/2023,42.4
27/11/2023,41.85
24/11/2023,41.35
23/11/2023,41.3
22/11/2023,42.0
21/11/2023,42.6
20/11/2023,42.7
17/11/2023,42.2
16/11/2023,45.1
15/11/2023,45.4
14/11/2023,44.95
13/11/2023,44.8
10/11/2023,44.95
09/11/2023,45.4
08/11/2023,43.0
07/11/2023,42.05
06/11/2023,42.1
03/11/2023,41.6
02/11/2023,41.45
01/11/2023,40.4
31/10/2023,40.5
30/10/2023,41.5
27/10/2023,41.6
26/10/2023,41.6
25/10/2023,44.7
24/10/2023,43.45
23/10/2023,43.4
20/10/2023,43.35
19/10/2023,43.2
18/10/2023,43.8
17/10/2023,44.0
16/10/2023,45.0
13/10/2023,46.1
12/10/2023,46.5
11/10/2023,45.45
10/10/2023,44.9
09/10/2023,45.2
06/10/2023,45.95
05/10/2023,45.6
04/10/2023,46.1
03/10/2023,44.5
02/10/2023,46.9
29/09/2023,46.85
28/09/2023,45.0
27/09/2023,45.2
26/09/2023,45.0
25/09/2023,46.5
22/09/2023,50.0
21/09/2023,52.2
20/09/2023,53.5
19/09/2023,51.7
18/09/2023,53.0
15/09/2023,53.6
14/09/2023,55.5
13/09/2023,59.2
12/09/2023,60.3
11/09/2023,59.1
08/09/2023,59.1
07/09/2023,60.8
06/09/2023,61.6
05/09/2023,62.3
31/08/2023,62.1
30/08/2023,62.0
29/08/2023,63.4
28/08/2023,64.7
25/08/2023,63.5
24/08/2023,64.2
23/08/2023,65.0
22/08/2023,64.5
21/08/2023,65.8
18/08/2023,66.9
17/08/2023,71.9
16/08/2023,75.6
15/08/2023,70.7
14/08/2023,73.3
11/08/2023,72.6
10/08/2023,67.9
09/08/2023,65.8
08/08/2023,67.0
07/08/2023,63.9
04/08/2023,62.2
03/08/2023,58.2
02/08/2023,58.3
01/08/2023,58.9
31/07/2023,55.1
28/07/2023,51.5
27/07/2023,51.1
26/07/2023,51.0
25/07/2023,51.5
24/07/2023,52.0
21/07/2023,52.1
20/07/2023,52.0
19/07/2023,52.1
18/07/2023,52.7
17/07/2023,52.9
14/07/2023,51.4
13/07/2023,51.5
12/07/2023,51.4
11/07/2023,50.8
10/07/2023,50.9
