Ngay,GiaDongCua
29/12/2023,52.3
28/12/2023,52.2
27/12/2023,52.5
26/12/2023,52.5
25/12/2023,52.8
22/12/2023,51.4
21/12/2023,51.5
20/12/2023,51.5
19/12/2023,50.7
18/12/2023,49.5
15/12/2023,50.7
14/12/2023,49.8
13/12/2023,51.5
12/12/2023,52.6
11/12/2023,53.2
08/12/2023,53.2
07/12/2023,53.0
06/12/2023,53.9
05/12/2023,52.0
04/12/2023,53.4
01/12/2023,51.5
30/11/2023,50.5
29/11/2023,51.5
28/11/2023,49.75
27/11/2023,49.8
24/11/2023,50.8
23/11/2023,49.5
22/11/2023,53.0
21/11/2023,53.0
20/11/2023,51.0
17/11/2023,50.5
16/11/2023,51.7
15/11/2023,51.0
14/11/2023,50.4
13/11/2023,50.5
10/11/2023,49.45
09/11/2023,50.5
08/11/2023,50.1
07/11/2023,46.9
06/11/2023,47.0
03/11/2023,46.8
02/11/2023,46.8
01/11/2023,43.8
31/10/2023,42.05
30/10/2023,45.2
27/10/2023,48.55
26/10/2023,50.3
25/10/2023,54.0
24/10/2023,54.0
23/10/2023,52.8
20/10/2023,54.5
19/10/2023,53.6
18/10/2023,55.9
17/10/2023,54.3
16/10/2023,58.2
13/10/2023,60.7
12/10/2023,60.7
11/10/2023,59.5
10/10/2023,58.5
09/10/2023,58.8
06/10/2023,58.0
05/10/2023,55.0
04/10/2023,55.6
03/10/2023,53.9
02/10/2023,57.9
29/09/2023,57.9
28/09/2023,56.9
27/09/2023,57.0
26/09/2023,54.0
25/09/2023,54.0
22/09/2023,58.0
21/09/2023,61.0
20/09/2023,62.6
19/09/2023,60.3
18/09/2023,58.5
15/09/2023,58.9
14/09/2023,59.5
13/09/2023,61.4
12/09/2023,62.0
11/09/2023,60.0
08/09/2023,59.9
07/09/2023,58.8
06/09/2023,59.9
05/09/2023,59.0
31/08/2023,57.9
30/08/2023,58.2
29/08/2023,57.3
28/08/2023,56.9
25/08/2023,55.0
24/08/2023,53.8
23/08/2023,51.4
22/08/2023,51.9
21/08/2023,48.55
18/08/2023,49.95
17/08/2023,53.7
16/08/2023,53.0
15/08/2023,54.0
14/08/2023,54.5
11/08/2023,53.6
10/08/2023,54.5
09/08/2023,55.8
08/08/2023,55.1
07/08/2023,56.2
04/08/2023,56.0
03/08/2023,56.0
02/08/2023,54.0
01/08/2023,53.1
31/07/2023,54.1
28/07/2023,53.5
27/07/2023,54.1
26/07/2023,52.4
25/07/2023,53.5
24/07/2023,54.5
21/07/2023,54.9
20/07/2023,51.4
19/07/2023,49.35
18/07/2023,49.0
17/07/2023,49.35
14/07/2023,50.0
13/07/2023,50.4
12/07/2023,49.0
11/07/2023,48.4
10/07/2023,47.85
07/07/2023,46.0
06/07/2023,43.0
05/07/2023,43.25
04/07/2023,42.3
03/07/2023,41.8
30/06/2023,41.6
29/06/2023,40.4
28/06/2023,42.2
27/06/2023,42.5
26/06/2023,42.8
23/06/2023,41.0
22/06/2023,41.7
21/06/2023,41.0
20/06/2023,41.0
19/06/2023,40.2
16/06/2023,39.0
15/06/2023,39.5
14/06/2023,39.9
13/06/2023,40.7
12/06/2023,41.0
09/06/2023,38.35
08/06/2023,37.1
07/06/2023,38.0
06/06/2023,37.3
05/06/2023,37.45
02/06/2023,37.35
01/06/2023,36.2
31/05/2023,35.4
30/05/2023,35.65
29/05/2023,34.1
26/05/2023,33.1
25/05/2023,32.85
24/05/2023,33.3
23/05/2023,33.8
22/05/2023,34.15
19/05/2023,33.05
18/05/2023,33.0
17/05/2023,32.9
16/05/2023,32.9
15/05/2023,33.5
12/05/2023,34.05
11/05/2023,34.3
10/05/2023,34.5
09/05/2023,33.35
08/05/2023,32.9
05/05/2023,33.55
04/05/2023,33.55
28/04/2023,34.3
27/04/2023,33.35
26/04/2023,33.6
25/04/2023,32.9
24/04/2023,33.9
21/04/2023,34.45
20/04/2023,34.9
19/04/2023,35.7
18/04/2023,34.05
17/04/2023,32.65
14/04/2023,32.8
13/04/2023,34.05
12/04/2023,33.8
11/04/2023,34.2
10/04/2023,33.45
07/04/2023,31.3
06/04/2023,31.6
05/04/2023,32.7
04/04/2023,31.9
03/04/2023,29.9
31/03/2023,28.7
30/03/2023,29.25
29/03/2023,31.45
28/03/2023,32.5
27/03/2023,32.7
24/03/2023,33.1
23/03/2023,33.3
22/03/2023,32.7
21/03/2023,34.0
20/03/2023,34.0
17/03/2023,34.95
16/03/2023,34.7
15/03/2023,35.6
14/03/2023,34.65
13/03/2023,36.1
10/03/2023,37.0
09/03/2023,37.25
08/03/2023,34.85
07/03/2023,35.1
06/03/2023,36.0
03/03/2023,36.8
02/03/2023,37.2
01/03/2023,37.75
28/02/2023,36.5
27/02/2023,37.5
24/02/2023,39.85
23/02/2023,40.9
22/02/2023,41.5
21/02/2023,41.8
20/02/2023,40.8
17/02/2023,39.9
16/02/2023,40.65
15/02/2023,39.75
14/02/2023,39.2
13/02/2023,39.0
10/02/2023,39.7
09/02/2023,40.85
08/02/2023,41.7
07/02/2023,41.0
06/02/2023,41.05
03/02/2023,41.3
02/02/2023,40.5
01/02/2023,41.3
31/01/2023,44.0
30/01/2023,42.8
27/01/2023,43.6
19/01/2023,43.2
18/01/2023,42.55
17/01/2023,39.8
16/01/2023,38.8
13/01/2023,39.6
12/01/2023,39.6
11/01/2023,39.6
10/01/2023,39.75
09/01/2023,38.6
06/01/2023,38.4
05/01/2023,39.55
04/01/2023,40.1
03/01/2023,40.0
30/12/2022,37.75
29/12/2022,38.0
28/12/2022,38.45
27/12/2022,38.6
26/12/2022,36.75
23/12/2022,39.4
22/12/2022,39.9
21/12/2022,39.6
20/12/2022,41.0
19/12/2022,42.9
16/12/2022,44.9
15/12/2022,44.2
14/12/2022,43.5
13/12/2022,44.0
12/12/2022,41.8
09/12/2022,43.5
08/12/2022,43.85
07/12/2022,41.0
06/12/2022,44.0
05/12/2022,47.3
02/12/2022,47.0
01/12/2022,45.55
30/11/2022,44.25
29/11/2022,41.4
28/11/2022,38.7
25/11/2022,36.2
24/11/2022,35.1
23/11/2022,37.7
22/11/2022,37.7
21/11/2022,40.0
18/11/2022,43.0
17/11/2022,40.7
16/11/2022,39.3
15/11/2022,36.75
14/11/2022,39.5
11/11/2022,42.45
10/11/2022,45.6
09/11/2022,49.0
08/11/2022,52.4
07/11/2022,51.2
04/11/2022,55.0
03/11/2022,59.1
02/11/2022,59.0
01/11/2022,59.0
31/10/2022,61.0
28/10/2022,62.0
27/10/2022,64.0
26/10/2022,60.8
25/10/2022,60.5
24/10/2022,57.3
21/10/2022,61.6
20/10/2022,66.2
19/10/2022,67.3
18/10/2022,66.5
17/10/2022,68.8
14/10/2022,68.8
13/10/2022,64.3
12/10/2022,64.0
11/10/2022,60.3
10/10/2022,60.3
07/10/2022,56.4
06/10/2022,58.6
05/10/2022,61.0
04/10/2022,57.1
03/10/2022,59.9
30/09/2022,64.4
29/09/2022,63.4
28/09/2022,62.3
27/09/2022,65.5
26/09/2022,68.0
23/09/2022,72.6
22/09/2022,73.8
21/09/2022,72.3
20/09/2022,72.5
19/09/2022,70.2
16/09/2022,75.4
15/09/2022,77.6
14/09/2022,77.8
13/09/2022,77.0
12/09/2022,77.7
09/09/2022,73.5
08/09/2022,71.8
07/09/2022,70.1
06/09/2022,74.0
05/09/2022,72.3
31/08/2022,71.7
30/08/2022,71.0
29/08/2022,71.0
26/08/2022,72.5
25/08/2022,72.8
24/08/2022,73.2
23/08/2022,72.2
22/08/2022,72.2
19/08/2022,70.4
18/08/2022,69.9
17/08/2022,71.5
16/08/2022,71.3
15/08/2022,70.0
12/08/2022,65.5
11/08/2022,63.0
10/08/2022,62.8
09/08/2022,63.8
08/08/2022,64.9
05/08/2022,62.9
04/08/2022,62.9
03/08/2022,60.9
02/08/2022,60.3
01/08/2022,60.9
29/07/2022,58.6
28/07/2022,60.5
27/07/2022,60.4
26/07/2022,60.7
25/07/2022,59.0
22/07/2022,61.0
21/07/2022,62.5
20/07/2022,59.4
19/07/2022,55.6
18/07/2022,55.0
15/07/2022,52.5
14/07/2022,53.4
13/07/2022,54.6
12/07/2022,55.2
11/07/2022,53.1
08/07/2022,57.0
07/07/2022,56.0
06/07/2022,53.7
05/07/2022,57.7
04/07/2022,62.0
01/07/2022,63.5
30/06/2022,116.0
29/06/2022,116.1
28/06/2022,120.8
27/06/2022,121.8
24/06/2022,119.5
23/06/2022,118.0
22/06/2022,111.6
21/06/2022,120.0
20/06/2022,122.0
17/06/2022,126.0
16/06/2022,128.0
15/06/2022,123.8
14/06/2022,120.9
13/06/2022,124.7
10/06/2022,134.0
09/06/2022,139.2
08/06/2022,139.1
07/06/2022,130.0
06/06/2022,130.0
03/06/2022,128.8
02/06/2022,130.9
01/06/2022,128.4
31/05/2022,128.0
30/05/2022,127.0
27/05/2022,127.0
26/05/2022,121.9
25/05/2022,119.8
24/05/2022,112.0
23/05/2022,108.2
20/05/2022,108.0
19/05/2022,106.9
18/05/2022,106.6
17/05/2022,99.7
16/05/2022,93.2
