Ngay,GiaDongCua
29/12/2023,107.0
28/12/2023,105.2
27/12/2023,103.1
26/12/2023,103.4
25/12/2023,103.9
22/12/2023,102.5
21/12/2023,101.9
20/12/2023,101.5
19/12/2023,99.7
18/12/2023,100.6
15/12/2023,100.8
14/12/2023,100.0
13/12/2023,100.0
12/12/2023,101.5
11/12/2023,99.1
08/12/2023,101.1
07/12/2023,101.9
06/12/2023,101.8
05/12/2023,101.8
04/12/2023,103.0
01/12/2023,103.0
30/11/2023,102.4
29/11/2023,99.8
28/11/2023,98.8
27/11/2023,99.0
24/11/2023,102.0
23/11/2023,99.9
22/11/2023,101.7
21/11/2023,102.0
20/11/2023,101.5
17/11/2023,102.9
16/11/2023,103.5
15/11/2023,104.9
14/11/2023,104.0
13/11/2023,103.3
10/11/2023,103.3
09/11/2023,104.5
08/11/2023,100.0
07/11/2023,96.0
06/11/2023,97.0
03/11/2023,96.0
02/11/2023,92.8
01/11/2023,88.0
31/10/2023,87.0
30/10/2023,86.4
27/10/2023,92.8
26/10/2023,92.9
25/10/2023,95.0
24/10/2023,93.9
23/10/2023,92.9
20/10/2023,94.7
19/10/2023,94.0
18/10/2023,95.0
17/10/2023,94.5
16/10/2023,97.0
13/10/2023,97.4
12/10/2023,96.0
11/10/2023,96.0
10/10/2023,95.1
09/10/2023,96.0
06/10/2023,97.5
05/10/2023,94.4
04/10/2023,95.2
03/10/2023,89.0
02/10/2023,90.0
29/09/2023,89.0
28/09/2023,85.2
27/09/2023,85.0
26/09/2023,83.9
25/09/2023,86.5
22/09/2023,89.0
21/09/2023,88.5
20/09/2023,89.2
19/09/2023,87.0
18/09/2023,86.5
15/09/2023,86.0
14/09/2023,84.4
13/09/2023,84.4
12/09/2023,86.5
11/09/2023,85.0
08/09/2023,86.0
07/09/2023,84.2
06/09/2023,84.8
05/09/2023,82.6
31/08/2023,83.5
30/08/2023,83.3
29/08/2023,81.0
28/08/2023,80.8
25/08/2023,77.0
24/08/2023,77.0
23/08/2023,74.0
22/08/2023,74.8
21/08/2023,72.7
18/08/2023,68.2
17/08/2023,71.6
16/08/2023,73.2
15/08/2023,74.3
14/08/2023,74.2
11/08/2023,75.0
10/08/2023,74.0
09/08/2023,77.5
08/08/2023,79.1
07/08/2023,81.0
04/08/2023,79.0
03/08/2023,79.0
02/08/2023,76.4
01/08/2023,76.2
31/07/2023,76.4
28/07/2023,78.3
27/07/2023,78.0
26/07/2023,76.5
25/07/2023,76.7
24/07/2023,77.0
21/07/2023,77.2
20/07/2023,76.5
19/07/2023,77.0
18/07/2023,78.0
17/07/2023,79.3
14/07/2023,77.2
13/07/2023,76.4
12/07/2023,76.0
11/07/2023,76.8
10/07/2023,75.5
07/07/2023,75.2
06/07/2023,74.5
05/07/2023,75.0
04/07/2023,72.8
03/07/2023,71.2
30/06/2023,71.6
29/06/2023,67.0
28/06/2023,68.0
27/06/2023,68.6
26/06/2023,69.0
23/06/2023,67.8
22/06/2023,66.5
21/06/2023,66.7
20/06/2023,64.2
19/06/2023,62.8
16/06/2023,62.0
15/06/2023,62.5
14/06/2023,61.7
13/06/2023,61.9
12/06/2023,62.1
09/06/2023,58.1
08/06/2023,57.2
07/06/2023,57.5
06/06/2023,57.3
05/06/2023,65.6
02/06/2023,66.0
01/06/2023,64.9
31/05/2023,63.7
30/05/2023,64.9
29/05/2023,63.2
26/05/2023,63.0
25/05/2023,62.8
24/05/2023,62.8
23/05/2023,62.7
22/05/2023,63.0
19/05/2023,62.3
18/05/2023,62.5
17/05/2023,62.0
16/05/2023,63.2
15/05/2023,63.7
12/05/2023,64.1
11/05/2023,64.3
10/05/2023,64.0
09/05/2023,63.5
08/05/2023,63.5
05/05/2023,64.0
04/05/2023,64.1
28/04/2023,63.8
27/04/2023,63.7
26/04/2023,64.1
25/04/2023,63.0
24/04/2023,63.8
21/04/2023,65.6
20/04/2023,66.7
19/04/2023,67.6
18/04/2023,66.0
17/04/2023,65.5
14/04/2023,65.0
13/04/2023,66.7
12/04/2023,65.0
11/04/2023,65.5
10/04/2023,66.0
07/04/2023,63.4
06/04/2023,64.0
05/04/2023,64.6
04/04/2023,65.0
03/04/2023,61.5
31/03/2023,61.0
30/03/2023,61.7
29/03/2023,63.3
28/03/2023,64.9
27/03/2023,65.1
24/03/2023,65.0
