Ngay,GiaDongCua
29/12/2023,42.8
28/12/2023,43.05
27/12/2023,42.85
26/12/2023,42.7
25/12/2023,42.65
22/12/2023,42.35
21/12/2023,42.65
20/12/2023,42.4
19/12/2023,40.65
18/12/2023,39.6
15/12/2023,40.75
14/12/2023,41.6
13/12/2023,41.7
12/12/2023,42.5
11/12/2023,42.5
08/12/2023,42.6
07/12/2023,40.85
06/12/2023,40.95
05/12/2023,40.0
04/12/2023,39.95
01/12/2023,38.75
30/11/2023,38.5
29/11/2023,38.8
28/11/2023,38.0
27/11/2023,38.0
24/11/2023,38.55
23/11/2023,37.3
22/11/2023,39.8
21/11/2023,40.9
20/11/2023,40.55
17/11/2023,41.4
16/11/2023,41.5
15/11/2023,41.9
14/11/2023,41.5
13/11/2023,40.0
10/11/2023,39.4
09/11/2023,40.3
08/11/2023,39.6
07/11/2023,38.2
06/11/2023,38.05
03/11/2023,38.95
02/11/2023,37.0
01/11/2023,35.1
31/10/2023,37.7
30/10/2023,40.5
27/10/2023,42.0
26/10/2023,42.0
25/10/2023,43.5
24/10/2023,43.0
23/10/2023,43.0
20/10/2023,44.7
19/10/2023,43.0
18/10/2023,44.7
17/10/2023,46.3
16/10/2023,48.6
13/10/2023,49.5
12/10/2023,48.4
11/10/2023,49.3
10/10/2023,48.85
09/10/2023,47.95
06/10/2023,48.3
05/10/2023,47.0
04/10/2023,49.2
03/10/2023,49.0
02/10/2023,51.9
29/09/2023,52.6
28/09/2023,53.0
27/09/2023,52.0
26/09/2023,51.5
25/09/2023,51.0
22/09/2023,52.1
21/09/2023,54.2
20/09/2023,55.8
19/09/2023,55.5
18/09/2023,55.0
15/09/2023,55.9
14/09/2023,57.3
13/09/2023,57.5
12/09/2023,55.8
11/09/2023,54.5
08/09/2023,55.5
07/09/2023,55.0
06/09/2023,55.0
05/09/2023,54.3
31/08/2023,53.8
30/08/2023,53.8
29/08/2023,52.9
28/08/2023,51.7
25/08/2023,50.5
24/08/2023,50.3
23/08/2023,49.7
22/08/2023,50.0
21/08/2023,49.0
18/08/2023,50.2
17/08/2023,53.9
16/08/2023,53.8
15/08/2023,54.0
14/08/2023,54.2
11/08/2023,53.3
10/08/2023,52.0
09/08/2023,52.6
08/08/2023,53.6
07/08/2023,53.8
04/08/2023,53.0
03/08/2023,52.7
02/08/2023,51.7
01/08/2023,51.7
31/07/2023,53.7
28/07/2023,54.5
27/07/2023,54.1
26/07/2023,52.6
25/07/2023,53.6
24/07/2023,54.5
21/07/2023,52.5
20/07/2023,49.1
19/07/2023,48.5
18/07/2023,48.05
17/07/2023,48.65
14/07/2023,49.45
13/07/2023,49.35
12/07/2023,49.15
11/07/2023,48.8
10/07/2023,47.75
07/07/2023,45.5
06/07/2023,43.2
05/07/2023,43.35
04/07/2023,43.25
03/07/2023,43.0
30/06/2023,43.3
29/06/2023,42.7
28/06/2023,43.9
27/06/2023,44.2
26/06/2023,44.35
23/06/2023,42.9
22/06/2023,43.05
21/06/2023,42.7
20/06/2023,42.5
19/06/2023,41.5
16/06/2023,41.35
15/06/2023,41.7
14/06/2023,42.05
13/06/2023,43.0
12/06/2023,43.0
09/06/2023,41.4
08/06/2023,40.65
07/06/2023,41.8
06/06/2023,41.8
05/06/2023,41.2
02/06/2023,40.8
01/06/2023,39.3
31/05/2023,39.2
30/05/2023,39.4
29/05/2023,38.7
26/05/2023,38.2
25/05/2023,38.0
24/05/2023,37.95
23/05/2023,38.25
22/05/2023,38.55
19/05/2023,38.3
18/05/2023,38.1
17/05/2023,38.15
16/05/2023,38.45
15/05/2023,38.9
12/05/2023,39.0
11/05/2023,38.7
10/05/2023,39.0
09/05/2023,37.95
08/05/2023,37.85
05/05/2023,37.8
04/05/2023,37.9
28/04/2023,39.2
27/04/2023,38.65
26/04/2023,38.4
25/04/2023,37.7
24/04/2023,38.4
21/04/2023,39.3
20/04/2023,40.4
19/04/2023,40.5
18/04/2023,39.95
17/04/2023,39.85
14/04/2023,40.0
13/04/2023,41.05
12/04/2023,40.75
11/04/2023,40.7
10/04/2023,41.0
07/04/2023,39.0
06/04/2023,39.1
05/04/2023,39.75
04/04/2023,39.8
03/04/2023,39.0
31/03/2023,38.55
30/03/2023,38.6
29/03/2023,38.7
28/03/2023,39.1
27/03/2023,38.1
24/03/2023,37.95
23/03/2023,37.8
22/03/2023,37.95
21/03/2023,38.5
20/03/2023,38.1
17/03/2023,39.4
16/03/2023,39.4
15/03/2023,40.0
14/03/2023,38.6
13/03/2023,39.4
10/03/2023,39.75
09/03/2023,40.0
08/03/2023,39.4
07/03/2023,39.7
06/03/2023,39.4
03/03/2023,39.4
02/03/2023,40.3
01/03/2023,40.8
28/02/2023,40.0
27/02/2023,40.5
24/02/2023,42.1
23/02/2023,43.0
22/02/2023,43.0
21/02/2023,44.5
20/02/2023,44.3
17/02/2023,43.25
16/02/2023,43.3
15/02/2023,42.75
14/02/2023,42.5
13/02/2023,42.5
10/02/2023,42.1
09/02/2023,44.0
08/02/2023,44.5
07/02/2023,45.7
06/02/2023,47.15
03/02/2023,47.8
02/02/2023,49.9
01/02/2023,47.1
31/01/2023,46.5
30/01/2023,46.2
27/01/2023,45.9
19/01/2023,45.6
18/01/2023,44.95
17/01/2023,43.05
16/01/2023,41.9
13/01/2023,42.05
12/01/2023,42.1
11/01/2023,42.55
10/01/2023,42.2
09/01/2023,42.0
06/01/2023,43.15
05/01/2023,43.6
04/01/2023,43.5
03/01/2023,43.95
30/12/2022,42.9
29/12/2022,42.9
28/12/2022,43.0
27/12/2022,43.8
26/12/2022,42.6
23/12/2022,45.8
22/12/2022,46.5
21/12/2022,46.4
20/12/2022,46.5
19/12/2022,47.15
16/12/2022,47.85
15/12/2022,47.0
14/12/2022,46.45
13/12/2022,46.4
12/12/2022,45.9
09/12/2022,46.2
08/12/2022,46.0
07/12/2022,44.85
06/12/2022,44.35
05/12/2022,47.6
02/12/2022,47.0
01/12/2022,44.05
30/11/2022,44.1
29/11/2022,42.8
28/11/2022,40.15
25/11/2022,37.8
24/11/2022,37.7
23/11/2022,40.5
22/11/2022,40.2
21/11/2022,40.65
18/11/2022,42.15
17/11/2022,41.8
16/11/2022,40.45
15/11/2022,37.85
14/11/2022,40.65
11/11/2022,43.0
10/11/2022,42.35
09/11/2022,45.5
08/11/2022,44.6
07/11/2022,42.85
04/11/2022,46.05
03/11/2022,49.5
02/11/2022,48.0
01/11/2022,50.1
31/10/2022,51.6
28/10/2022,53.2
27/10/2022,53.3
26/10/2022,51.9
25/10/2022,52.0
24/10/2022,50.6
21/10/2022,54.4
20/10/2022,58.4
19/10/2022,59.0
18/10/2022,59.0
17/10/2022,58.9
14/10/2022,59.9
13/10/2022,57.6
12/10/2022,57.5
11/10/2022,55.4
10/10/2022,57.1
07/10/2022,54.0
