Ngay,Symbol,GiaDongCua
29/12/2023,PNJ,86.0
28/12/2023,PNJ,84.8
27/12/2023,PNJ,85.3
26/12/2023,PNJ,85.6
25/12/2023,PNJ,84.5
22/12/2023,PNJ,83.8
21/12/2023,PNJ,83.9
20/12/2023,PNJ,80.3
19/12/2023,PNJ,79.4
18/12/2023,PNJ,79.5
15/12/2023,PNJ,79.2
14/12/2023,PNJ,79.6
13/12/2023,PNJ,80.4
12/12/2023,PNJ,80.3
11/12/2023,PNJ,80.0
08/12/2023,PNJ,78.6
07/12/2023,PNJ,78.5
06/12/2023,PNJ,80.1
05/12/2023,PNJ,80.0
04/12/2023,PNJ,80.5
01/12/2023,PNJ,80.3
30/11/2023,PNJ,80.5
29/11/2023,PNJ,79.9
28/11/2023,PNJ,79.1
27/11/2023,PNJ,79.5
24/11/2023,PNJ,80.4
23/11/2023,PNJ,80.8
22/11/2023,PNJ,81.2
21/11/2023,PNJ,81.1
20/11/2023,PNJ,79.0
17/11/2023,PNJ,78.9
16/11/2023,PNJ,78.0
15/11/2023,PNJ,78.3
14/11/2023,PNJ,78.1
13/11/2023,PNJ,76.1
10/11/2023,PNJ,76.0
09/11/2023,PNJ,76.5
08/11/2023,PNJ,77.0
07/11/2023,PNJ,75.9
06/11/2023,PNJ,76.6
03/11/2023,PNJ,73.8
02/11/2023,PNJ,73.8
01/11/2023,PNJ,72.0
31/10/2023,PNJ,72.0
30/10/2023,PNJ,72.9
27/10/2023,PNJ,73.6
26/10/2023,PNJ,74.0
25/10/2023,PNJ,74.3
24/10/2023,PNJ,74.8
23/10/2023,PNJ,74.3
20/10/2023,PNJ,75.4
19/10/2023,PNJ,75.9
18/10/2023,PNJ,77.0
17/10/2023,PNJ,79.1
16/10/2023,PNJ,79.9
13/10/2023,PNJ,79.8
12/10/2023,PNJ,80.0
11/10/2023,PNJ,80.3
10/10/2023,PNJ,79.5
09/10/2023,PNJ,80.0
06/10/2023,PNJ,78.0
05/10/2023,PNJ,77.8
04/10/2023,PNJ,77.6
03/10/2023,PNJ,77.5
02/10/2023,PNJ,78.9
29/09/2023,PNJ,78.8
28/09/2023,PNJ,78.5
27/09/2023,PNJ,79.1
26/09/2023,PNJ,78.5
25/09/2023,PNJ,79.8
22/09/2023,PNJ,81.0
21/09/2023,PNJ,82.6
20/09/2023,PNJ,82.7
19/09/2023,PNJ,81.2
18/09/2023,PNJ,81.5
15/09/2023,PNJ,81.4
14/09/2023,PNJ,81.2
13/09/2023,PNJ,83.3
12/09/2023,PNJ,83.6
11/09/2023,PNJ,83.6
08/09/2023,PNJ,84.0
07/09/2023,PNJ,84.2
06/09/2023,PNJ,81.1
05/09/2023,PNJ,80.5
31/08/2023,PNJ,80.5
30/08/2023,PNJ,80.7
29/08/2023,PNJ,80.4
28/08/2023,PNJ,79.5
25/08/2023,PNJ,78.3
24/08/2023,PNJ,78.0
23/08/2023,PNJ,77.5
22/08/2023,PNJ,78.5
21/08/2023,PNJ,79.0
18/08/2023,PNJ,78.5
17/08/2023,PNJ,80.2
16/08/2023,PNJ,80.2
15/08/2023,PNJ,79.0
14/08/2023,PNJ,79.4
11/08/2023,PNJ,79.4
10/08/2023,PNJ,79.0
09/08/2023,PNJ,80.3
08/08/2023,PNJ,81.4
07/08/2023,PNJ,82.2
04/08/2023,PNJ,80.8
03/08/2023,PNJ,81.3
02/08/2023,PNJ,81.5
01/08/2023,PNJ,81.0
31/07/2023,PNJ,83.0
28/07/2023,PNJ,82.6
27/07/2023,PNJ,80.9
26/07/2023,PNJ,81.8
25/07/2023,PNJ,80.5
24/07/2023,PNJ,79.3
21/07/2023,PNJ,80.0
20/07/2023,PNJ,78.9
19/07/2023,PNJ,78.6
18/07/2023,PNJ,79.7
17/07/2023,PNJ,80.3
14/07/2023,PNJ,78.5
13/07/2023,PNJ,78.0
12/07/2023,PNJ,73.8
11/07/2023,PNJ,74.5
10/07/2023,PNJ,73.7
07/07/2023,PNJ,71.8
06/07/2023,PNJ,72.6
05/07/2023,PNJ,73.7
04/07/2023,PNJ,74.0
03/07/2023,PNJ,74.0
30/06/2023,PNJ,75.0
29/06/2023,PNJ,75.0
28/06/2023,PNJ,74.8
27/06/2023,PNJ,75.5
26/06/2023,PNJ,76.4
23/06/2023,PNJ,75.8
22/06/2023,PNJ,74.5
21/06/2023,PNJ,72.8
20/06/2023,PNJ,72.3
19/06/2023,PNJ,72.3
16/06/2023,PNJ,72.8
15/06/2023,PNJ,73.3
14/06/2023,PNJ,72.8
13/06/2023,PNJ,73.3
12/06/2023,PNJ,72.5
09/06/2023,PNJ,72.0
08/06/2023,PNJ,72.2
07/06/2023,PNJ,72.6
06/06/2023,PNJ,72.8
05/06/2023,PNJ,73.7
02/06/2023,PNJ,73.0
01/06/2023,PNJ,70.3
31/05/2023,PNJ,70.9
30/05/2023,PNJ,71.1
29/05/2023,PNJ,71.4
26/05/2023,PNJ,72.0
25/05/2023,PNJ,71.2
24/05/2023,PNJ,71.5
23/05/2023,PNJ,72.2
22/05/2023,PNJ,72.1
19/05/2023,PNJ,72.5
18/05/2023,PNJ,73.5
17/05/2023,PNJ,74.6
16/05/2023,PNJ,74.5
15/05/2023,PNJ,75.2
12/05/2023,PNJ,75.0
11/05/2023,PNJ,75.0
10/05/2023,PNJ,75.2
09/05/2023,PNJ,75.6
08/05/2023,PNJ,75.9
05/05/2023,PNJ,76.2
04/05/2023,PNJ,76.1
28/04/2023,PNJ,77.0
27/04/2023,PNJ,75.7
26/04/2023,PNJ,75.6
25/04/2023,PNJ,75.5
24/04/2023,PNJ,76.5
21/04/2023,PNJ,77.0
20/04/2023,PNJ,77.3
19/04/2023,PNJ,78.0
18/04/2023,PNJ,78.2
17/04/2023,PNJ,78.1
14/04/2023,PNJ,77.6
13/04/2023,PNJ,77.0
12/04/2023,PNJ,77.9
11/04/2023,PNJ,78.6
10/04/2023,PNJ,77.2
07/04/2023,PNJ,76.5
06/04/2023,PNJ,76.8
05/04/2023,PNJ,77.3
04/04/2023,PNJ,76.6
03/04/2023,PNJ,76.8
31/03/2023,PNJ,77.7
30/03/2023,PNJ,77.7
29/03/2023,PNJ,77.0
28/03/2023,PNJ,77.8
27/03/2023,PNJ,78.2
24/03/2023,PNJ,79.0
23/03/2023,PNJ,78.5
22/03/2023,PNJ,78.9
21/03/2023,PNJ,79.0
20/03/2023,PNJ,80.0
17/03/2023,PNJ,79.0
16/03/2023,PNJ,80.5
15/03/2023,PNJ,80.8
