Ngay,GiaDongCua
29/12/2023,17.0
28/12/2023,17.1
27/12/2023,17.05
26/12/2023,17.05
25/12/2023,16.8
22/12/2023,16.2
21/12/2023,16.75
20/12/2023,17.2
19/12/2023,17.3
18/12/2023,17.6
15/12/2023,17.5
14/12/2023,18.7
13/12/2023,21.8
12/12/2023,22.3
11/12/2023,21.0
08/12/2023,20.05
07/12/2023,20.15
06/12/2023,20.15
05/12/2023,19.9
04/12/2023,20.3
01/12/2023,19.0
30/11/2023,17.8
29/11/2023,16.65
28/11/2023,16.4
27/11/2023,16.5
24/11/2023,16.7
23/11/2023,16.6
22/11/2023,16.8
21/11/2023,16.75
20/11/2023,16.6
17/11/2023,16.4
16/11/2023,16.55
15/11/2023,16.55
14/11/2023,16.9
13/11/2023,16.6
10/11/2023,17.05
09/11/2023,15.95
08/11/2023,15.65
07/11/2023,15.75
06/11/2023,15.95
03/11/2023,16.3
02/11/2023,16.85
01/11/2023,16.05
31/10/2023,17.25
30/10/2023,17.85
27/10/2023,18.15
26/10/2023,19.5
25/10/2023,19.7
24/10/2023,19.7
23/10/2023,20.0
20/10/2023,21.5
19/10/2023,20.4
18/10/2023,21.9
17/10/2023,21.95
16/10/2023,22.0
13/10/2023,21.95
12/10/2023,22.0
11/10/2023,22.0
10/10/2023,22.8
09/10/2023,23.4
06/10/2023,23.2
05/10/2023,21.95
04/10/2023,21.7
03/10/2023,21.65
02/10/2023,20.5
29/09/2023,20.5
28/09/2023,20.5
27/09/2023,20.45
26/09/2023,20.7
25/09/2023,20.85
22/09/2023,20.85
21/09/2023,20.95
20/09/2023,21.15
19/09/2023,21.2
18/09/2023,21.35
15/09/2023,20.95
14/09/2023,20.9
13/09/2023,20.95
12/09/2023,20.95
11/09/2023,20.95
08/09/2023,21.05
07/09/2023,21.1
06/09/2023,21.05
05/09/2023,21.15
31/08/2023,21.1
30/08/2023,21.1
29/08/2023,21.25
28/08/2023,21.2
25/08/2023,21.0
24/08/2023,21.0
23/08/2023,20.95
22/08/2023,21.1
21/08/2023,21.2
18/08/2023,21.55
17/08/2023,21.55
16/08/2023,21.85
15/08/2023,21.95
14/08/2023,22.0
11/08/2023,21.65
10/08/2023,21.8
09/08/2023,21.85
08/08/2023,21.85
07/08/2023,21.65
04/08/2023,22.2
