Ngay,Symbol,GiaDongCua
29/12/2023,CTS,28.3
28/12/2023,CTS,28.35
27/12/2023,CTS,28.15
26/12/2023,CTS,28.4
25/12/2023,CTS,27.95
22/12/2023,CTS,27.85
21/12/2023,CTS,27.8
20/12/2023,CTS,27.85
19/12/2023,CTS,27.8
18/12/2023,CTS,27.1
15/12/2023,CTS,27.0
14/12/2023,CTS,26.85
13/12/2023,CTS,26.85
12/12/2023,CTS,27.4
11/12/2023,CTS,27.3
08/12/2023,CTS,27.1
07/12/2023,CTS,27.6
06/12/2023,CTS,28.7
05/12/2023,CTS,28.6
04/12/2023,CTS,28.6
01/12/2023,CTS,27.55
30/11/2023,CTS,27.05
29/11/2023,CTS,27.3
28/11/2023,CTS,27.0
27/11/2023,CTS,26.5
24/11/2023,CTS,27.3
23/11/2023,CTS,26.4
22/11/2023,CTS,28.35
21/11/2023,CTS,27.55
20/11/2023,CTS,27.25
17/11/2023,CTS,25.8
16/11/2023,CTS,26.6
15/11/2023,CTS,25.9
14/11/2023,CTS,25.95
13/11/2023,CTS,25.7
10/11/2023,CTS,25.05
09/11/2023,CTS,25.55
08/11/2023,CTS,24.9
07/11/2023,CTS,23.3
06/11/2023,CTS,23.1
03/11/2023,CTS,22.25
02/11/2023,CTS,22.2
01/11/2023,CTS,20.75
31/10/2023,CTS,19.4
30/10/2023,CTS,20.8
27/10/2023,CTS,22.3
26/10/2023,CTS,21.7
25/10/2023,CTS,23.3
24/10/2023,CTS,24.0
23/10/2023,CTS,23.6
20/10/2023,CTS,23.1
19/10/2023,CTS,21.6
18/10/2023,CTS,23.2
17/10/2023,CTS,24.85
16/10/2023,CTS,26.7
13/10/2023,CTS,27.4
12/10/2023,CTS,27.6
11/10/2023,CTS,27.5
10/10/2023,CTS,26.6
09/10/2023,CTS,26.6
06/10/2023,CTS,26.2
05/10/2023,CTS,25.5
04/10/2023,CTS,26.8
03/10/2023,CTS,26.35
02/10/2023,CTS,28.3
29/09/2023,CTS,28.9
28/09/2023,CTS,29.5
27/09/2023,CTS,28.85
26/09/2023,CTS,27.0
25/09/2023,CTS,26.95
22/09/2023,CTS,28.95
21/09/2023,CTS,31.1
20/09/2023,CTS,32.8
19/09/2023,CTS,32.3
18/09/2023,CTS,31.6
15/09/2023,CTS,31.45
14/09/2023,CTS,32.0
13/09/2023,CTS,32.6
12/09/2023,CTS,32.35
11/09/2023,CTS,30.25
08/09/2023,CTS,29.9
07/09/2023,CTS,30.0
06/09/2023,CTS,30.0
05/09/2023,CTS,28.75
31/08/2023,CTS,28.7
30/08/2023,CTS,28.15
29/08/2023,CTS,26.35
28/08/2023,CTS,26.3
25/08/2023,CTS,25.6
24/08/2023,CTS,25.35
23/08/2023,CTS,24.65
22/08/2023,CTS,25.0
21/08/2023,CTS,24.1
18/08/2023,CTS,24.25
17/08/2023,CTS,26.05
16/08/2023,CTS,25.9
15/08/2023,CTS,26.1
14/08/2023,CTS,26.5
11/08/2023,CTS,25.85
10/08/2023,CTS,25.0
09/08/2023,CTS,25.75
08/08/2023,CTS,26.25
07/08/2023,CTS,26.8
04/08/2023,CTS,26.35
03/08/2023,CTS,25.95
02/08/2023,CTS,26.0
01/08/2023,CTS,25.4
31/07/2023,CTS,25.8
28/07/2023,CTS,25.2
27/07/2023,CTS,24.9
26/07/2023,CTS,25.0
25/07/2023,CTS,24.6
24/07/2023,CTS,24.95
21/07/2023,CTS,24.15
20/07/2023,CTS,22.6
19/07/2023,CTS,22.6
18/07/2023,CTS,22.7
17/07/2023,CTS,23.0
14/07/2023,CTS,23.1
13/07/2023,CTS,23.0
12/07/2023,CTS,22.95
11/07/2023,CTS,22.5
10/07/2023,CTS,22.65
07/07/2023,CTS,22.35
06/07/2023,CTS,21.95
05/07/2023,CTS,22.25
