Ngay,GiaDongCua
29/12/2023,34.2
28/12/2023,34.0
27/12/2023,33.4
26/12/2023,32.75
25/12/2023,32.8
22/12/2023,32.4
21/12/2023,32.7
20/12/2023,32.65
19/12/2023,31.5
18/12/2023,31.0
15/12/2023,31.5
14/12/2023,30.75
13/12/2023,31.05
12/12/2023,31.7
11/12/2023,32.0
08/12/2023,31.0
07/12/2023,30.85
06/12/2023,31.5
05/12/2023,30.75
04/12/2023,31.0
01/12/2023,29.5
30/11/2023,29.25
29/11/2023,29.3
28/11/2023,29.2
27/11/2023,28.7
24/11/2023,29.4
23/11/2023,28.6
22/11/2023,30.3
21/11/2023,29.5
20/11/2023,29.35
17/11/2023,28.7
16/11/2023,29.6
15/11/2023,29.45
14/11/2023,29.4
13/11/2023,29.2
10/11/2023,28.9
09/11/2023,29.0
08/11/2023,28.8
07/11/2023,26.95
06/11/2023,27.4
03/11/2023,27.0
02/11/2023,27.4
01/11/2023,26.0
31/10/2023,24.4
30/10/2023,26.0
27/10/2023,27.5
26/10/2023,26.8
25/10/2023,28.7
24/10/2023,29.5
23/10/2023,28.95
20/10/2023,28.9
19/10/2023,27.05
18/10/2023,28.0
17/10/2023,28.05
16/10/2023,30.15
13/10/2023,31.4
12/10/2023,31.5
11/10/2023,31.15
10/10/2023,30.2
09/10/2023,30.5
06/10/2023,29.85
05/10/2023,29.0
04/10/2023,29.7
03/10/2023,29.0
02/10/2023,31.1
29/09/2023,30.55
28/09/2023,30.85
27/09/2023,31.5
26/09/2023,30.0
25/09/2023,29.65
22/09/2023,31.85
21/09/2023,34.2
20/09/2023,35.3
19/09/2023,34.65
18/09/2023,34.6
15/09/2023,34.45
14/09/2023,34.25
13/09/2023,35.4
12/09/2023,35.85
11/09/2023,33.95
08/09/2023,34.0
07/09/2023,33.55
06/09/2023,34.05
05/09/2023,33.5
31/08/2023,32.7
30/08/2023,32.7
29/08/2023,30.6
28/08/2023,30.2
25/08/2023,29.9
24/08/2023,29.75
23/08/2023,28.85
22/08/2023,29.2
21/08/2023,28.5
18/08/2023,28.4
17/08/2023,30.5
16/08/2023,30.3
15/08/2023,30.15
14/08/2023,30.65
11/08/2023,29.5
10/08/2023,29.85
09/08/2023,30.55
08/08/2023,31.2
07/08/2023,31.3
04/08/2023,30.3
03/08/2023,29.7
02/08/2023,30.2
01/08/2023,30.0
31/07/2023,30.8
28/07/2023,30.85
27/07/2023,30.45
26/07/2023,30.25
25/07/2023,30.3
24/07/2023,30.5
21/07/2023,30.45
20/07/2023,29.9
19/07/2023,30.3
18/07/2023,30.85
17/07/2023,30.95
14/07/2023,30.35
13/07/2023,30.3
12/07/2023,29.8
11/07/2023,30.2
10/07/2023,30.05
07/07/2023,29.8
06/07/2023,29.6
05/07/2023,29.55
04/07/2023,29.8
03/07/2023,28.2
30/06/2023,28.15
29/06/2023,28.0
28/06/2023,29.05
27/06/2023,28.8
26/06/2023,28.5
23/06/2023,28.7
22/06/2023,28.9
21/06/2023,28.5
20/06/2023,27.3
19/06/2023,27.1
16/06/2023,26.85
15/06/2023,26.35
14/06/2023,26.1
13/06/2023,26.15
12/06/2023,26.4
09/06/2023,26.6
08/06/2023,26.1
07/06/2023,27.55
06/06/2023,27.7
05/06/2023,26.85
02/06/2023,27.4
01/06/2023,27.4
31/05/2023,27.1
30/05/2023,27.25
29/05/2023,27.2
26/05/2023,26.4
25/05/2023,26.0
24/05/2023,26.3
23/05/2023,26.65
22/05/2023,26.2
19/05/2023,25.75
18/05/2023,25.65
17/05/2023,25.2
16/05/2023,25.65
15/05/2023,25.65
12/05/2023,26.05
11/05/2023,25.55
10/05/2023,25.55
09/05/2023,25.5
08/05/2023,25.5
05/05/2023,24.95
04/05/2023,25.4
28/04/2023,24.95
27/04/2023,24.5
26/04/2023,24.9
25/04/2023,24.6
24/04/2023,25.35
21/04/2023,25.6
20/04/2023,25.35
19/04/2023,25.6
18/04/2023,26.35
17/04/2023,25.55
14/04/2023,25.25
13/04/2023,25.7
12/04/2023,25.3
11/04/2023,25.9
10/04/2023,25.6
07/04/2023,26.2
06/04/2023,25.75
05/04/2023,26.75
04/04/2023,26.7
03/04/2023,26.1
31/03/2023,25.5
30/03/2023,24.7
29/03/2023,24.85
28/03/2023,24.4
27/03/2023,24.85
24/03/2023,24.5
23/03/2023,24.5
22/03/2023,23.85
21/03/2023,23.9
20/03/2023,23.2
17/03/2023,23.75
16/03/2023,23.95
15/03/2023,24.5
14/03/2023,22.9
13/03/2023,24.0
10/03/2023,24.3
09/03/2023,24.6
08/03/2023,24.85
07/03/2023,24.1
06/03/2023,23.2
03/03/2023,22.9
02/03/2023,23.5
01/03/2023,24.0
28/02/2023,22.7
27/02/2023,22.75
24/02/2023,24.0
23/02/2023,25.05
22/02/2023,24.2
21/02/2023,26.0
20/02/2023,25.85
17/02/2023,24.2
16/02/2023,24.35
15/02/2023,23.35
14/02/2023,22.8
13/02/2023,22.7
10/02/2023,23.7
09/02/2023,24.05
08/02/2023,24.15
07/02/2023,23.3
06/02/2023,23.8
03/02/2023,23.6
02/02/2023,23.5
01/02/2023,23.45
31/01/2023,25.2
30/01/2023,24.3
27/01/2023,24.3
19/01/2023,24.3
18/01/2023,23.85
17/01/2023,23.9
16/01/2023,23.45
13/01/2023,22.85
12/01/2023,22.85
11/01/2023,22.95
10/01/2023,22.45
09/01/2023,22.3
06/01/2023,22.2
05/01/2023,22.3
04/01/2023,21.75
03/01/2023,21.4
30/12/2022,20.0
29/12/2022,20.4
28/12/2022,21.35
27/12/2022,21.1
26/12/2022,19.75
23/12/2022,21.2
22/12/2022,22.0
21/12/2022,22.15
20/12/2022,21.85
19/12/2022,22.45
16/12/2022,23.15
15/12/2022,23.45
14/12/2022,22.6
13/12/2022,22.3
12/12/2022,20.85
09/12/2022,22.15
08/12/2022,22.6
07/12/2022,21.15
06/12/2022,21.8
05/12/2022,23.4
02/12/2022,22.4
01/12/2022,20.95
30/11/2022,21.95
29/11/2022,21.45
28/11/2022,21.25
25/11/2022,20.05
24/11/2022,18.75
23/11/2022,17.7
22/11/2022,19.0
21/11/2022,18.5
18/11/2022,18.5
17/11/2022,17.6
16/11/2022,16.45
15/11/2022,15.4
14/11/2022,16.55
11/11/2022,17.65
10/11/2022,18.95
09/11/2022,20.35
08/11/2022,20.15
07/11/2022,19.3
04/11/2022,20.7
03/11/2022,21.1
02/11/2022,20.9
01/11/2022,20.8
31/10/2022,20.5
28/10/2022,19.2
27/10/2022,18.85
26/10/2022,17.65
25/10/2022,17.95
24/10/2022,17.3
21/10/2022,18.6
20/10/2022,20.0
19/10/2022,20.55
18/10/2022,20.6
17/10/2022,20.9
14/10/2022,20.25
13/10/2022,19.6
12/10/2022,19.3
11/10/2022,18.65
10/10/2022,20.05
07/10/2022,19.3
06/10/2022,20.75
05/10/2022,22.3
04/10/2022,21.3
03/10/2022,22.8
30/09/2022,24.5
29/09/2022,24.55
28/09/2022,26.2
27/09/2022,25.9
26/09/2022,25.8
23/09/2022,26.5
22/09/2022,27.2
21/09/2022,25.85
20/09/2022,25.45
19/09/2022,24.85
16/09/2022,26.3
15/09/2022,26.9
14/09/2022,27.2
13/09/2022,25.7
12/09/2022,25.1
09/09/2022,25.4
08/09/2022,24.75
07/09/2022,24.6
06/09/2022,26.3
05/09/2022,26.45
31/08/2022,26.1
30/08/2022,26.1
29/08/2022,26.8
26/08/2022,27.5
25/08/2022,28.35
24/08/2022,28.25
23/08/2022,28.5
22/08/2022,27.7
19/08/2022,28.15
18/08/2022,28.3
17/08/2022,27.0
16/08/2022,26.8
15/08/2022,27.1
12/08/2022,27.3
11/08/2022,26.85
10/08/2022,27.3
09/08/2022,27.0
08/08/2022,27.3
05/08/2022,27.7
04/08/2022,27.45
03/08/2022,26.8
02/08/2022,26.65
01/08/2022,27.05
29/07/2022,26.1
28/07/2022,26.0
27/07/2022,25.7
26/07/2022,25.3
25/07/2022,25.75
22/07/2022,24.65
21/07/2022,25.3
20/07/2022,26.0
19/07/2022,25.0
18/07/2022,24.6
15/07/2022,24.2
14/07/2022,24.75
13/07/2022,23.15
12/07/2022,23.5
11/07/2022,22.65
08/07/2022,24.3
07/07/2022,23.4
06/07/2022,22.7
05/07/2022,23.05
04/07/2022,23.1
01/07/2022,21.6
30/06/2022,20.2
29/06/2022,21.65
28/06/2022,21.25
27/06/2022,21.25
24/06/2022,19.9
23/06/2022,20.1
22/06/2022,18.95
21/06/2022,17.75
20/06/2022,16.6
17/06/2022,17.8
