Ngay,Symbol,GiaDongCua
29/12/2023,VDS,17.1
28/12/2023,VDS,17.0
27/12/2023,VDS,17.05
26/12/2023,VDS,17.2
25/12/2023,VDS,17.35
22/12/2023,VDS,17.0
21/12/2023,VDS,17.1
20/12/2023,VDS,16.45
19/12/2023,VDS,16.3
18/12/2023,VDS,16.05
15/12/2023,VDS,16.2
14/12/2023,VDS,16.2
13/12/2023,VDS,16.4
12/12/2023,VDS,16.9
11/12/2023,VDS,16.6
08/12/2023,VDS,16.45
07/12/2023,VDS,16.7
06/12/2023,VDS,17.1
05/12/2023,VDS,16.95
04/12/2023,VDS,16.8
01/12/2023,VDS,15.75
30/11/2023,VDS,15.65
29/11/2023,VDS,15.75
28/11/2023,VDS,15.75
27/11/2023,VDS,15.85
24/11/2023,VDS,16.0
23/11/2023,VDS,15.8
22/11/2023,VDS,16.0
21/11/2023,VDS,15.5
20/11/2023,VDS,15.35
17/11/2023,VDS,15.1
16/11/2023,VDS,15.45
15/11/2023,VDS,15.35
14/11/2023,VDS,15.2
13/11/2023,VDS,15.05
10/11/2023,VDS,15.0
09/11/2023,VDS,15.25
08/11/2023,VDS,14.95
07/11/2023,VDS,14.0
06/11/2023,VDS,14.25
03/11/2023,VDS,14.15
02/11/2023,VDS,14.4
01/11/2023,VDS,13.5
31/10/2023,VDS,12.9
30/10/2023,VDS,13.5
27/10/2023,VDS,13.9
26/10/2023,VDS,13.7
25/10/2023,VDS,14.65
24/10/2023,VDS,14.7
23/10/2023,VDS,14.45
20/10/2023,VDS,14.9
19/10/2023,VDS,14.25
18/10/2023,VDS,15.0
17/10/2023,VDS,15.5
16/10/2023,VDS,16.15
13/10/2023,VDS,15.6
12/10/2023,VDS,15.9
11/10/2023,VDS,16.0
10/10/2023,VDS,15.4
09/10/2023,VDS,15.4
06/10/2023,VDS,15.05
05/10/2023,VDS,14.6
04/10/2023,VDS,14.75
03/10/2023,VDS,14.7
02/10/2023,VDS,15.75
29/09/2023,VDS,15.7
28/09/2023,VDS,15.7
27/09/2023,VDS,16.0
26/09/2023,VDS,15.3
25/09/2023,VDS,15.85
22/09/2023,VDS,17.0
21/09/2023,VDS,18.25
20/09/2023,VDS,18.75
19/09/2023,VDS,18.1
18/09/2023,VDS,18.0
15/09/2023,VDS,18.2
14/09/2023,VDS,18.15
13/09/2023,VDS,18.6
12/09/2023,VDS,19.1
11/09/2023,VDS,18.0
08/09/2023,VDS,18.5
07/09/2023,VDS,18.5
06/09/2023,VDS,18.5
05/09/2023,VDS,17.75
31/08/2023,VDS,17.75
30/08/2023,VDS,17.7
29/08/2023,VDS,17.1
28/08/2023,VDS,16.5
25/08/2023,VDS,15.95
24/08/2023,VDS,16.0
23/08/2023,VDS,15.8
22/08/2023,VDS,16.0
21/08/2023,VDS,15.3
18/08/2023,VDS,15.1
17/08/2023,VDS,16.2
16/08/2023,VDS,15.75
15/08/2023,VDS,15.7
14/08/2023,VDS,15.9
11/08/2023,VDS,15.5
10/08/2023,VDS,15.6
09/08/2023,VDS,16.2
08/08/2023,VDS,16.55
07/08/2023,VDS,16.25
04/08/2023,VDS,15.2
03/08/2023,VDS,15.1
02/08/2023,VDS,15.0
01/08/2023,VDS,14.75
31/07/2023,VDS,15.4
28/07/2023,VDS,15.4
27/07/2023,VDS,15.05
26/07/2023,VDS,14.9
25/07/2023,VDS,14.9
24/07/2023,VDS,15.0
21/07/2023,VDS,15.3
20/07/2023,VDS,14.9
19/07/2023,VDS,14.8
18/07/2023,VDS,15.3
17/07/2023,VDS,15.4
14/07/2023,VDS,15.5
13/07/2023,VDS,15.5
12/07/2023,VDS,15.3
11/07/2023,VDS,15.4
10/07/2023,VDS,14.9
07/07/2023,VDS,15.0
06/07/2023,VDS,14.6
05/07/2023,VDS,14.6
04/07/2023,VDS,14.45
03/07/2023,VDS,13.55
30/06/2023,VDS,13.65
29/06/2023,VDS,13.55
28/06/2023,VDS,13.95
27/06/2023,VDS,13.95
26/06/2023,VDS,13.6
23/06/2023,VDS,13.85
22/06/2023,VDS,13.9
21/06/2023,VDS,14.0
20/06/2023,VDS,13.85
19/06/2023,VDS,13.5
16/06/2023,VDS,13.2
15/06/2023,VDS,12.9
14/06/2023,VDS,12.1
13/06/2023,VDS,12.25
12/06/2023,VDS,12.05
09/06/2023,VDS,12.3
08/06/2023,VDS,12.2
07/06/2023,VDS,12.5
06/06/2023,VDS,12.5
05/06/2023,VDS,12.1
02/06/2023,VDS,12.2
01/06/2023,VDS,12.3
31/05/2023,VDS,12.05
30/05/2023,VDS,11.8
29/05/2023,VDS,11.8
26/05/2023,VDS,11.6
25/05/2023,VDS,11.55
24/05/2023,VDS,11.7
23/05/2023,VDS,11.7
22/05/2023,VDS,11.65
19/05/2023,VDS,11.45
18/05/2023,VDS,11.45
17/05/2023,VDS,11.15
16/05/2023,VDS,10.7
15/05/2023,VDS,10.45
12/05/2023,VDS,10.7
11/05/2023,VDS,10.45
10/05/2023,VDS,10.6
09/05/2023,VDS,10.75
08/05/2023,VDS,10.45
05/05/2023,VDS,10.2
04/05/2023,VDS,10.4
