Ngay,GiaDongCua
29/12/2023,22.25
28/12/2023,22.15
27/12/2023,22.0
26/12/2023,21.85
25/12/2023,21.7
22/12/2023,21.5
21/12/2023,21.75
20/12/2023,21.95
19/12/2023,21.8
18/12/2023,21.55
15/12/2023,21.8
14/12/2023,21.45
13/12/2023,21.6
12/12/2023,22.05
11/12/2023,21.95
08/12/2023,21.7
07/12/2023,22.0
06/12/2023,22.75
05/12/2023,22.55
04/12/2023,22.7
01/12/2023,21.35
30/11/2023,20.95
29/11/2023,21.05
28/11/2023,20.8
27/11/2023,20.6
24/11/2023,21.3
23/11/2023,20.6
22/11/2023,21.9
21/11/2023,21.7
20/11/2023,21.2
17/11/2023,20.25
16/11/2023,21.0
15/11/2023,20.5
14/11/2023,20.4
13/11/2023,20.2
10/11/2023,20.05
09/11/2023,20.05
08/11/2023,19.55
07/11/2023,18.3
06/11/2023,18.7
03/11/2023,18.5
02/11/2023,18.55
01/11/2023,17.35
31/10/2023,16.3
30/10/2023,17.3
27/10/2023,18.5
26/10/2023,18.3
25/10/2023,19.65
24/10/2023,19.75
23/10/2023,19.4
20/10/2023,19.95
19/10/2023,19.15
18/10/2023,20.15
17/10/2023,20.0
16/10/2023,20.95
13/10/2023,22.0
12/10/2023,22.05
11/10/2023,22.2
10/10/2023,21.4
09/10/2023,21.6
06/10/2023,20.9
05/10/2023,19.55
04/10/2023,20.35
03/10/2023,19.65
02/10/2023,21.1
29/09/2023,21.0
28/09/2023,21.05
27/09/2023,21.85
26/09/2023,20.65
25/09/2023,21.0
22/09/2023,22.55
21/09/2023,24.2
20/09/2023,25.25
19/09/2023,24.75
18/09/2023,24.55
15/09/2023,24.0
14/09/2023,24.15
13/09/2023,24.5
12/09/2023,25.0
11/09/2023,23.4
08/09/2023,23.65
07/09/2023,23.8
06/09/2023,24.0
05/09/2023,23.5
31/08/2023,23.5
30/08/2023,23.5
29/08/2023,22.4
28/08/2023,22.2
25/08/2023,21.85
24/08/2023,21.3
23/08/2023,20.55
22/08/2023,21.0
21/08/2023,20.45
18/08/2023,20.0
17/08/2023,21.5
16/08/2023,21.3
15/08/2023,21.1
14/08/2023,21.4
11/08/2023,20.05
10/08/2023,20.1
09/08/2023,20.0
08/08/2023,20.1
07/08/2023,20.55
04/08/2023,20.6
03/08/2023,19.8
02/08/2023,20.2
01/08/2023,20.0
31/07/2023,20.8
28/07/2023,20.3
27/07/2023,19.4
26/07/2023,19.3
25/07/2023,18.9
24/07/2023,19.05
21/07/2023,18.8
20/07/2023,18.15
19/07/2023,18.1
18/07/2023,18.4
17/07/2023,18.3
14/07/2023,18.5
13/07/2023,17.95
12/07/2023,17.6
11/07/2023,17.9
10/07/2023,17.75
07/07/2023,17.7
06/07/2023,18.05
05/07/2023,19.3
04/07/2023,19.6
03/07/2023,18.85
30/06/2023,18.9
29/06/2023,18.8
28/06/2023,19.55
27/06/2023,19.65
26/06/2023,19.35
23/06/2023,19.7
22/06/2023,19.65
21/06/2023,19.75
20/06/2023,19.6
19/06/2023,19.2
16/06/2023,19.4
15/06/2023,19.1
14/06/2023,18.7
13/06/2023,18.65
12/06/2023,18.85
09/06/2023,18.95
08/06/2023,18.1
07/06/2023,19.25
06/06/2023,19.3
05/06/2023,18.05
02/06/2023,18.3
01/06/2023,18.2
31/05/2023,17.5
30/05/2023,17.4
29/05/2023,17.05
26/05/2023,15.95
25/05/2023,15.85
24/05/2023,16.1
23/05/2023,16.45
22/05/2023,16.2
19/05/2023,16.1
18/05/2023,15.5
17/05/2023,15.25
16/05/2023,15.6
15/05/2023,15.5
12/05/2023,15.85
11/05/2023,15.55
10/05/2023,15.3
09/05/2023,15.05
08/05/2023,15.15
05/05/2023,14.75
04/05/2023,15.0
28/04/2023,14.9
27/04/2023,14.55
