Ngay,Symbol,GiaDongCua
29/12/2023,BCG,8.82
28/12/2023,BCG,8.8
27/12/2023,BCG,8.85
26/12/2023,BCG,9.01
25/12/2023,BCG,9.05
22/12/2023,BCG,8.87
21/12/2023,BCG,8.8
20/12/2023,BCG,8.88
19/12/2023,BCG,8.88
18/12/2023,BCG,8.7
15/12/2023,BCG,8.93
14/12/2023,BCG,8.98
13/12/2023,BCG,9.05
12/12/2023,BCG,9.26
11/12/2023,BCG,9.08
08/12/2023,BCG,9.18
07/12/2023,BCG,9.55
06/12/2023,BCG,9.6
05/12/2023,BCG,9.4
04/12/2023,BCG,9.18
01/12/2023,BCG,8.58
30/11/2023,BCG,8.62
29/11/2023,BCG,8.62
28/11/2023,BCG,8.51
27/11/2023,BCG,8.4
24/11/2023,BCG,8.6
23/11/2023,BCG,8.4
22/11/2023,BCG,8.9
21/11/2023,BCG,8.75
20/11/2023,BCG,8.7
17/11/2023,BCG,8.68
16/11/2023,BCG,8.7
15/11/2023,BCG,8.65
14/11/2023,BCG,8.6
13/11/2023,BCG,8.6
10/11/2023,BCG,8.55
09/11/2023,BCG,8.56
08/11/2023,BCG,8.42
07/11/2023,BCG,7.87
06/11/2023,BCG,7.92
03/11/2023,BCG,7.89
02/11/2023,BCG,7.96
01/11/2023,BCG,7.44
31/10/2023,BCG,7.01
30/10/2023,BCG,7.5
27/10/2023,BCG,7.65
26/10/2023,BCG,7.61
25/10/2023,BCG,8.18
24/10/2023,BCG,8.18
23/10/2023,BCG,8.12
20/10/2023,BCG,8.2
19/10/2023,BCG,7.75
18/10/2023,BCG,7.91
17/10/2023,BCG,8.5
16/10/2023,BCG,9.03
13/10/2023,BCG,9.32
12/10/2023,BCG,9.41
11/10/2023,BCG,9.35
10/10/2023,BCG,9.25
09/10/2023,BCG,9.1
06/10/2023,BCG,9.0
05/10/2023,BCG,8.9
04/10/2023,BCG,9.29
03/10/2023,BCG,9.29
02/10/2023,BCG,9.98
29/09/2023,BCG,9.88
28/09/2023,BCG,9.84
27/09/2023,BCG,10.1
26/09/2023,BCG,9.8
25/09/2023,BCG,10.45
22/09/2023,BCG,11.2
21/09/2023,BCG,11.95
20/09/2023,BCG,11.65
19/09/2023,BCG,11.25
18/09/2023,BCG,11.35
15/09/2023,BCG,11.6
14/09/2023,BCG,11.65
13/09/2023,BCG,12.15
12/09/2023,BCG,11.9
11/09/2023,BCG,11.5
08/09/2023,BCG,12.1
07/09/2023,BCG,12.15
