Ngay,GiaDongCua
29/12/2023,24.95
28/12/2023,24.8
27/12/2023,24.9
26/12/2023,25.15
25/12/2023,25.4
22/12/2023,24.8
21/12/2023,24.9
20/12/2023,25.15
19/12/2023,25.0
18/12/2023,24.65
15/12/2023,24.95
14/12/2023,25.0
13/12/2023,25.5
12/12/2023,26.3
11/12/2023,26.0
08/12/2023,26.6
07/12/2023,26.7
06/12/2023,27.05
05/12/2023,26.5
04/12/2023,25.9
01/12/2023,25.15
30/11/2023,24.6
29/11/2023,25.25
28/11/2023,24.75
27/11/2023,24.75
24/11/2023,25.2
23/11/2023,25.2
22/11/2023,25.8
21/11/2023,25.5
20/11/2023,25.2
17/11/2023,25.15
16/11/2023,25.95
15/11/2023,25.8
14/11/2023,25.5
13/11/2023,24.85
10/11/2023,25.0
09/11/2023,25.05
08/11/2023,24.85
07/11/2023,23.25
06/11/2023,23.05
03/11/2023,23.1
02/11/2023,23.35
01/11/2023,21.85
31/10/2023,22.25
30/10/2023,23.9
27/10/2023,24.7
26/10/2023,25.8
25/10/2023,27.7
24/10/2023,27.85
23/10/2023,27.3
20/10/2023,28.0
19/10/2023,27.15
18/10/2023,28.35
17/10/2023,30.45
16/10/2023,32.7
13/10/2023,33.9
12/10/2023,32.9
11/10/2023,33.0
10/10/2023,32.55
09/10/2023,31.9
06/10/2023,31.2
05/10/2023,31.0
04/10/2023,31.6
03/10/2023,30.9
02/10/2023,32.65
29/09/2023,31.9
28/09/2023,31.85
27/09/2023,32.0
26/09/2023,31.2
25/09/2023,33.5
22/09/2023,36.0
21/09/2023,35.3
20/09/2023,35.05
19/09/2023,32.8
18/09/2023,32.3
15/09/2023,32.0
14/09/2023,31.65
13/09/2023,32.55
12/09/2023,32.9
11/09/2023,32.1
08/09/2023,33.5
07/09/2023,32.95
06/09/2023,32.3
05/09/2023,31.7
31/08/2023,31.55
30/08/2023,29.5
29/08/2023,29.55
28/08/2023,29.35
25/08/2023,29.5
24/08/2023,28.65
23/08/2023,28.0
22/08/2023,28.3
21/08/2023,28.25
18/08/2023,27.8
17/08/2023,29.3
16/08/2023,30.1
15/08/2023,30.5
14/08/2023,30.2
11/08/2023,30.0
10/08/2023,30.6
09/08/2023,32.85
08/08/2023,33.35
07/08/2023,33.7
04/08/2023,33.45
03/08/2023,33.5
02/08/2023,32.55
01/08/2023,32.5
31/07/2023,33.35
28/07/2023,31.2
27/07/2023,30.7
26/07/2023,31.0
25/07/2023,30.9
24/07/2023,31.65
21/07/2023,31.85
20/07/2023,31.7
19/07/2023,30.7
18/07/2023,30.75
17/07/2023,31.3
14/07/2023,31.0
13/07/2023,31.3
12/07/2023,30.9
11/07/2023,31.15
10/07/2023,30.5
07/07/2023,30.0
06/07/2023,29.55
05/07/2023,27.65
04/07/2023,28.0
03/07/2023,27.0
30/06/2023,26.65
29/06/2023,27.0
28/06/2023,27.4
27/06/2023,27.6
26/06/2023,27.0
23/06/2023,27.55
22/06/2023,27.7
21/06/2023,27.35
20/06/2023,26.7
19/06/2023,26.15
16/06/2023,26.3
15/06/2023,26.4
14/06/2023,26.3
13/06/2023,26.85
12/06/2023,27.3
09/06/2023,26.3
08/06/2023,26.4
07/06/2023,26.75
06/06/2023,26.75
05/06/2023,26.5
02/06/2023,26.1
01/06/2023,26.35
31/05/2023,25.9
30/05/2023,24.25
29/05/2023,23.75
26/05/2023,23.25
25/05/2023,23.0
24/05/2023,23.7
23/05/2023,24.1
22/05/2023,23.9
19/05/2023,23.45
18/05/2023,23.6
17/05/2023,23.7
16/05/2023,23.65
15/05/2023,24.05
12/05/2023,24.7
11/05/2023,24.6
10/05/2023,23.3
09/05/2023,23.15
08/05/2023,22.7
05/05/2023,23.0
04/05/2023,22.45
28/04/2023,23.4
27/04/2023,23.8
26/04/2023,24.7
25/04/2023,23.95
24/04/2023,24.6
21/04/2023,24.6
20/04/2023,23.8
19/04/2023,22.25
18/04/2023,23.2
17/04/2023,23.0
14/04/2023,21.6
13/04/2023,22.9
12/04/2023,23.3
11/04/2023,21.8
10/04/2023,20.8
07/04/2023,21.2
06/04/2023,21.0
05/04/2023,21.3
04/04/2023,20.5
03/04/2023,20.65
31/03/2023,19.3
30/03/2023,19.1
29/03/2023,19.2
28/03/2023,19.2
27/03/2023,19.0
24/03/2023,18.9
23/03/2023,18.9
22/03/2023,18.8
21/03/2023,18.75
20/03/2023,18.7
17/03/2023,18.75
16/03/2023,18.85
15/03/2023,19.3
14/03/2023,18.65
13/03/2023,19.25
10/03/2023,19.55
09/03/2023,20.1
08/03/2023,19.5
07/03/2023,19.25
06/03/2023,19.15
03/03/2023,19.1
02/03/2023,19.45
01/03/2023,19.7
28/02/2023,18.9
27/02/2023,18.4
24/02/2023,19.15
23/02/2023,19.6
22/02/2023,19.8
21/02/2023,21.0
20/02/2023,21.2
17/02/2023,20.3
16/02/2023,20.25
15/02/2023,18.95
14/02/2023,18.35
13/02/2023,18.15
10/02/2023,19.5
09/02/2023,20.1
08/02/2023,19.35
07/02/2023,19.5
06/02/2023,20.35
03/02/2023,20.7
02/02/2023,20.75
01/02/2023,21.3
31/01/2023,20.85
30/01/2023,20.55
27/01/2023,20.0
19/01/2023,21.0
18/01/2023,20.35
17/01/2023,19.05
16/01/2023,18.7
13/01/2023,18.8
12/01/2023,18.85
11/01/2023,19.0
10/01/2023,18.85
09/01/2023,19.25
06/01/2023,20.0
05/01/2023,19.5
04/01/2023,19.6
03/01/2023,19.45
30/12/2022,18.35
29/12/2022,18.2
28/12/2022,19.45
27/12/2022,18.5
26/12/2022,18.3
23/12/2022,19.65
22/12/2022,21.1
21/12/2022,22.65
20/12/2022,21.2
19/12/2022,22.75
