Ngay,GiaDongCua
29/12/2023,36.3
28/12/2023,37.3
27/12/2023,37.6
26/12/2023,36.85
25/12/2023,36.8
22/12/2023,36.1
21/12/2023,36.35
20/12/2023,36.5
19/12/2023,35.8
18/12/2023,35.6
15/12/2023,36.0
14/12/2023,36.6
13/12/2023,37.0
12/12/2023,37.55
11/12/2023,37.2
08/12/2023,37.55
07/12/2023,37.7
06/12/2023,37.4
05/12/2023,37.0
04/12/2023,39.9
01/12/2023,39.1
30/11/2023,39.1
29/11/2023,39.3
28/11/2023,39.0
27/11/2023,38.0
24/11/2023,38.0
23/11/2023,38.05
22/11/2023,38.95
21/11/2023,39.4
20/11/2023,38.75
17/11/2023,38.0
16/11/2023,37.6
15/11/2023,37.15
14/11/2023,36.9
13/11/2023,36.5
10/11/2023,36.75
09/11/2023,37.2
08/11/2023,38.0
07/11/2023,37.0
06/11/2023,35.9
03/11/2023,36.2
02/11/2023,36.1
01/11/2023,34.5
31/10/2023,33.5
30/10/2023,35.85
27/10/2023,37.8
26/10/2023,36.55
25/10/2023,39.3
24/10/2023,39.5
23/10/2023,39.05
20/10/2023,40.9
19/10/2023,39.3
18/10/2023,38.8
17/10/2023,41.0
16/10/2023,43.5
13/10/2023,45.6
12/10/2023,45.4
11/10/2023,45.2
10/10/2023,44.6
09/10/2023,44.1
06/10/2023,44.4
05/10/2023,44.2
04/10/2023,43.4
03/10/2023,42.8
02/10/2023,43.5
29/09/2023,43.4
28/09/2023,43.0
27/09/2023,42.8
26/09/2023,41.1
25/09/2023,44.0
22/09/2023,47.3
21/09/2023,46.95
20/09/2023,47.1
19/09/2023,45.3
18/09/2023,45.0
15/09/2023,44.5
14/09/2023,44.8
13/09/2023,46.4
12/09/2023,45.5
11/09/2023,44.3
08/09/2023,43.75
07/09/2023,43.4
06/09/2023,43.0
05/09/2023,43.0
31/08/2023,40.95
30/08/2023,38.3
29/08/2023,37.9
28/08/2023,37.45
25/08/2023,37.05
24/08/2023,36.65
23/08/2023,36.45
22/08/2023,36.4
21/08/2023,36.05
18/08/2023,36.05
17/08/2023,38.4
16/08/2023,38.25
15/08/2023,38.2
14/08/2023,38.15
11/08/2023,37.3
10/08/2023,37.85
09/08/2023,38.1
08/08/2023,38.4
07/08/2023,38.45
04/08/2023,38.8
03/08/2023,38.75
02/08/2023,38.4
01/08/2023,38.35
31/07/2023,38.35
28/07/2023,37.2
27/07/2023,36.65
26/07/2023,37.3
25/07/2023,37.5
24/07/2023,37.7
21/07/2023,37.8
20/07/2023,37.5
19/07/2023,38.0
18/07/2023,38.4
17/07/2023,38.5
14/07/2023,38.85
13/07/2023,38.95
12/07/2023,38.0
11/07/2023,38.65
10/07/2023,38.15
07/07/2023,37.7
06/07/2023,37.4
05/07/2023,36.0
04/07/2023,36.0
03/07/2023,35.5
30/06/2023,35.9
29/06/2023,35.4
28/06/2023,36.45
27/06/2023,36.5
26/06/2023,35.35
23/06/2023,35.7
22/06/2023,35.95
21/06/2023,35.6
20/06/2023,35.5
19/06/2023,35.2
16/06/2023,35.1
15/06/2023,35.1
14/06/2023,35.6
13/06/2023,36.05
12/06/2023,37.0
09/06/2023,35.6
08/06/2023,35.2
07/06/2023,35.55
06/06/2023,35.8
05/06/2023,33.8
02/06/2023,33.2
01/06/2023,33.8
31/05/2023,33.3
30/05/2023,32.9
29/05/2023,32.2
26/05/2023,31.95
25/05/2023,32.3
24/05/2023,32.35
23/05/2023,32.2
22/05/2023,32.2
19/05/2023,32.65
18/05/2023,32.9
17/05/2023,33.0
16/05/2023,33.25
15/05/2023,33.25
12/05/2023,33.2
11/05/2023,33.2
10/05/2023,33.1
09/05/2023,33.0
08/05/2023,33.0
05/05/2023,33.0
04/05/2023,33.0
28/04/2023,33.7
27/04/2023,33.2
26/04/2023,33.45
25/04/2023,32.9
24/04/2023,33.2
21/04/2023,34.2
20/04/2023,34.6
19/04/2023,33.6
18/04/2023,34.1
17/04/2023,33.85
14/04/2023,34.0
13/04/2023,34.5
12/04/2023,33.85
11/04/2023,33.55
10/04/2023,34.2
07/04/2023,33.5
06/04/2023,33.3
05/04/2023,33.7
04/04/2023,33.25
03/04/2023,33.1
31/03/2023,33.0
30/03/2023,32.8
29/03/2023,32.4
28/03/2023,32.5
27/03/2023,33.1
24/03/2023,33.0
23/03/2023,32.9
22/03/2023,32.8
21/03/2023,32.85
20/03/2023,32.8
17/03/2023,33.15
16/03/2023,33.3
15/03/2023,33.5
14/03/2023,33.4
13/03/2023,33.65
10/03/2023,34.6
09/03/2023,33.1
08/03/2023,33.0
07/03/2023,33.2
06/03/2023,32.65
03/03/2023,32.65
02/03/2023,33.0
01/03/2023,33.25
28/02/2023,32.7
27/02/2023,32.65
24/02/2023,33.4
23/02/2023,33.4
22/02/2023,34.15
21/02/2023,34.95
20/02/2023,35.1
17/02/2023,34.45
16/02/2023,34.45
15/02/2023,33.0
14/02/2023,32.95
13/02/2023,32.2
10/02/2023,33.2
09/02/2023,33.0
08/02/2023,33.0
07/02/2023,32.9
06/02/2023,33.0
03/02/2023,33.75
02/02/2023,34.0
01/02/2023,34.8
31/01/2023,33.85
30/01/2023,33.95
27/01/2023,34.05
19/01/2023,33.6
18/01/2023,33.9
17/01/2023,33.2
16/01/2023,32.7
13/01/2023,32.6
12/01/2023,32.55
11/01/2023,32.75
10/01/2023,32.8
09/01/2023,32.75
06/01/2023,32.05
05/01/2023,31.75
04/01/2023,32.15
03/01/2023,32.5
30/12/2022,33.0
29/12/2022,33.8
28/12/2022,32.75
27/12/2022,32.55
26/12/2022,32.7
23/12/2022,32.95
22/12/2022,32.2
21/12/2022,33.0
20/12/2022,33.0
19/12/2022,34.5
16/12/2022,34.3
15/12/2022,34.95
14/12/2022,35.2
13/12/2022,34.0
12/12/2022,35.6
09/12/2022,37.0
08/12/2022,37.0
07/12/2022,38.9
06/12/2022,38.6
05/12/2022,39.95
02/12/2022,40.0
01/12/2022,39.0
30/11/2022,37.6
29/11/2022,38.0
28/11/2022,38.15
25/11/2022,37.6
24/11/2022,37.1
23/11/2022,37.0
22/11/2022,37.0
21/11/2022,36.8
18/11/2022,37.4
17/11/2022,37.2
16/11/2022,36.25
15/11/2022,33.9
14/11/2022,34.0
11/11/2022,35.0
10/11/2022,34.5
09/11/2022,36.0
08/11/2022,34.4
07/11/2022,35.9
04/11/2022,37.0
03/11/2022,37.3
02/11/2022,37.4
01/11/2022,36.8
31/10/2022,36.95
28/10/2022,37.0
27/10/2022,37.1
26/10/2022,34.95
25/10/2022,35.0
24/10/2022,34.8
