Ngay,GiaDongCua
29/12/2023,108.1
28/12/2023,107.9
27/12/2023,108.0
26/12/2023,108.5
25/12/2023,108.5
22/12/2023,106.6
21/12/2023,105.5
20/12/2023,105.6
19/12/2023,105.1
18/12/2023,105.3
15/12/2023,105.5
14/12/2023,106.2
13/12/2023,105.0
12/12/2023,105.7
11/12/2023,105.9
08/12/2023,105.6
07/12/2023,105.9
06/12/2023,106.9
05/12/2023,107.0
04/12/2023,107.0
01/12/2023,108.0
30/11/2023,106.0
29/11/2023,108.1
28/11/2023,108.2
27/11/2023,106.7
24/11/2023,104.0
23/11/2023,104.6
22/11/2023,104.6
21/11/2023,104.6
20/11/2023,104.0
17/11/2023,104.7
16/11/2023,105.0
15/11/2023,105.3
14/11/2023,104.5
13/11/2023,104.8
10/11/2023,104.6
09/11/2023,105.0
08/11/2023,105.0
07/11/2023,103.9
06/11/2023,104.0
03/11/2023,103.7
02/11/2023,104.8
01/11/2023,103.4
31/10/2023,102.5
30/10/2023,104.1
27/10/2023,106.0
26/10/2023,104.2
25/10/2023,109.0
24/10/2023,109.1
23/10/2023,111.9
20/10/2023,112.0
19/10/2023,107.0
18/10/2023,108.0
17/10/2023,110.6
16/10/2023,111.7
13/10/2023,110.4
12/10/2023,111.6
11/10/2023,112.5
10/10/2023,111.9
09/10/2023,111.9
06/10/2023,106.8
05/10/2023,105.0
04/10/2023,105.0
03/10/2023,103.0
02/10/2023,103.0
29/09/2023,100.6
28/09/2023,101.5
27/09/2023,101.0
26/09/2023,102.0
25/09/2023,101.3
22/09/2023,103.4
21/09/2023,103.8
20/09/2023,103.5
19/09/2023,103.0
18/09/2023,102.6
15/09/2023,103.0
14/09/2023,102.4
13/09/2023,103.1
12/09/2023,101.6
11/09/2023,102.8
08/09/2023,104.4
07/09/2023,103.7
06/09/2023,102.8
05/09/2023,102.2
31/08/2023,100.7
30/08/2023,100.5
29/08/2023,100.4
28/08/2023,100.2
25/08/2023,101.4
24/08/2023,100.6
23/08/2023,100.2
22/08/2023,100.9
21/08/2023,99.9
18/08/2023,100.4
17/08/2023,104.7
16/08/2023,103.8
15/08/2023,105.9
14/08/2023,105.0
11/08/2023,106.0
10/08/2023,106.5
09/08/2023,106.0
08/08/2023,106.9
07/08/2023,105.8
04/08/2023,103.8
03/08/2023,103.2
02/08/2023,105.5
01/08/2023,105.1
31/07/2023,105.9
28/07/2023,103.5
27/07/2023,103.6
26/07/2023,105.0
25/07/2023,105.2
24/07/2023,105.2
21/07/2023,106.0
20/07/2023,106.0
19/07/2023,105.8
18/07/2023,109.0
17/07/2023,115.8
14/07/2023,114.1
13/07/2023,114.0
12/07/2023,114.0
11/07/2023,114.5
10/07/2023,115.7
07/07/2023,114.6
06/07/2023,113.1
05/07/2023,113.1
04/07/2023,113.7
03/07/2023,113.3
30/06/2023,112.2
29/06/2023,110.8
28/06/2023,113.0
27/06/2023,113.9
26/06/2023,112.0
23/06/2023,109.3
22/06/2023,109.2
21/06/2023,110.9
20/06/2023,109.8
19/06/2023,108.8
16/06/2023,110.0
15/06/2023,109.0
14/06/2023,109.0
13/06/2023,111.0
12/06/2023,112.0
09/06/2023,112.0
08/06/2023,105.9
07/06/2023,104.1
06/06/2023,104.5
05/06/2023,104.0
02/06/2023,105.0
01/06/2023,105.4
31/05/2023,106.2
30/05/2023,103.7
29/05/2023,104.1
26/05/2023,101.8
25/05/2023,101.7
24/05/2023,101.5
23/05/2023,101.7
22/05/2023,103.4
19/05/2023,102.9
18/05/2023,103.1
17/05/2023,102.6
16/05/2023,103.1
15/05/2023,103.9
12/05/2023,105.8
11/05/2023,105.4
10/05/2023,107.0
09/05/2023,106.0
08/05/2023,107.6
05/05/2023,108.9
04/05/2023,102.0
28/04/2023,97.7
27/04/2023,99.5
26/04/2023,98.2
25/04/2023,94.3
24/04/2023,98.2
21/04/2023,95.5
20/04/2023,89.3
19/04/2023,87.5
18/04/2023,88.5
17/04/2023,87.5
14/04/2023,89.8
13/04/2023,90.6
12/04/2023,90.5
11/04/2023,89.5
10/04/2023,89.0
07/04/2023,89.7
06/04/2023,90.8
05/04/2023,89.7
04/04/2023,89.7
03/04/2023,88.8
31/03/2023,86.5
30/03/2023,86.3
29/03/2023,84.8
28/03/2023,86.0
27/03/2023,84.3
24/03/2023,82.6
23/03/2023,83.0
22/03/2023,82.9
21/03/2023,83.4
20/03/2023,83.1
17/03/2023,83.9
16/03/2023,84.6
15/03/2023,85.6
14/03/2023,84.0
13/03/2023,85.5
10/03/2023,86.7
09/03/2023,87.1
08/03/2023,87.0
07/03/2023,87.5
06/03/2023,86.9
03/03/2023,87.4
02/03/2023,88.8
01/03/2023,89.0
28/02/2023,89.0
27/02/2023,88.2
24/02/2023,89.5
23/02/2023,90.0
22/02/2023,91.0
21/02/2023,92.5
20/02/2023,93.4
17/02/2023,90.0
16/02/2023,90.0
15/02/2023,90.0
14/02/2023,88.6
13/02/2023,89.0
10/02/2023,92.0
09/02/2023,93.7
08/02/2023,94.5
