Ngay,GiaDongCua
29/12/2023,51.0
28/12/2023,50.5
27/12/2023,49.5
26/12/2023,49.45
25/12/2023,49.0
22/12/2023,49.4
21/12/2023,49.55
20/12/2023,48.8
19/12/2023,48.15
18/12/2023,48.45
15/12/2023,48.95
14/12/2023,48.95
13/12/2023,48.5
12/12/2023,49.8
11/12/2023,50.0
08/12/2023,50.3
07/12/2023,50.3
06/12/2023,50.4
05/12/2023,49.85
04/12/2023,50.2
01/12/2023,50.7
30/11/2023,50.5
29/11/2023,50.9
28/11/2023,49.65
27/11/2023,49.1
24/11/2023,49.45
23/11/2023,50.0
22/11/2023,50.3
21/11/2023,49.6
20/11/2023,50.4
17/11/2023,50.5
16/11/2023,51.1
15/11/2023,51.2
14/11/2023,51.0
13/11/2023,51.3
10/11/2023,51.3
09/11/2023,50.9
08/11/2023,50.8
07/11/2023,50.2
06/11/2023,50.2
03/11/2023,50.6
02/11/2023,50.5
01/11/2023,50.1
31/10/2023,51.0
30/10/2023,50.9
27/10/2023,50.6
26/10/2023,50.0
25/10/2023,51.2
24/10/2023,51.7
23/10/2023,51.7
20/10/2023,52.0
19/10/2023,50.9
18/10/2023,51.0
17/10/2023,51.5
16/10/2023,51.9
13/10/2023,52.3
12/10/2023,52.2
11/10/2023,52.5
10/10/2023,52.5
09/10/2023,52.5
06/10/2023,53.0
05/10/2023,53.0
04/10/2023,53.1
03/10/2023,53.1
02/10/2023,54.8
29/09/2023,55.4
28/09/2023,54.9
27/09/2023,54.0
26/09/2023,53.9
25/09/2023,54.0
22/09/2023,56.2
21/09/2023,55.5
20/09/2023,56.2
19/09/2023,56.2
18/09/2023,56.0
15/09/2023,56.6
14/09/2023,55.8
13/09/2023,56.5
12/09/2023,57.5
11/09/2023,56.1
08/09/2023,57.3
07/09/2023,57.5
06/09/2023,56.9
05/09/2023,57.3
31/08/2023,58.0
30/08/2023,56.3
29/08/2023,56.0
28/08/2023,53.7
25/08/2023,54.0
24/08/2023,54.0
23/08/2023,54.0
22/08/2023,54.9
21/08/2023,55.0
18/08/2023,54.5
17/08/2023,56.0
16/08/2023,55.4
15/08/2023,55.8
14/08/2023,56.7
11/08/2023,57.0
10/08/2023,56.4
09/08/2023,57.0
08/08/2023,56.6
07/08/2023,56.9
04/08/2023,57.8
03/08/2023,57.9
02/08/2023,57.9
01/08/2023,57.7
31/07/2023,58.9
28/07/2023,58.7
27/07/2023,56.5
26/07/2023,59.2
25/07/2023,59.4
24/07/2023,59.5
21/07/2023,60.2
20/07/2023,60.0
19/07/2023,59.5
18/07/2023,59.4
17/07/2023,59.5
14/07/2023,59.5
13/07/2023,59.3
12/07/2023,59.7
11/07/2023,59.5
10/07/2023,59.0
07/07/2023,59.6
06/07/2023,61.0
05/07/2023,61.4
04/07/2023,60.7
03/07/2023,58.7
30/06/2023,58.7
29/06/2023,58.2
28/06/2023,58.0
27/06/2023,57.3
26/06/2023,58.4
23/06/2023,58.8
22/06/2023,61.1
21/06/2023,61.3
20/06/2023,61.9
19/06/2023,59.8
16/06/2023,60.0
15/06/2023,56.5
14/06/2023,56.4
13/06/2023,56.4
12/06/2023,57.0
09/06/2023,55.6
08/06/2023,55.4
07/06/2023,56.1
06/06/2023,56.0
05/06/2023,56.6
02/06/2023,57.3
01/06/2023,56.7
31/05/2023,57.9
30/05/2023,57.2
29/05/2023,56.3
26/05/2023,56.4
25/05/2023,54.7
24/05/2023,55.4
23/05/2023,55.4
22/05/2023,55.3
19/05/2023,56.1
18/05/2023,52.5
17/05/2023,52.9
16/05/2023,52.5
15/05/2023,52.4
12/05/2023,53.5
11/05/2023,53.5
10/05/2023,52.4
09/05/2023,52.6
08/05/2023,52.3
05/05/2023,52.9
04/05/2023,53.0
28/04/2023,54.5
27/04/2023,52.5
26/04/2023,52.3
25/04/2023,52.0
24/04/2023,50.8
21/04/2023,50.7
20/04/2023,51.1
19/04/2023,52.2
18/04/2023,52.0
17/04/2023,52.0
14/04/2023,52.0
13/04/2023,53.2
12/04/2023,54.5
11/04/2023,52.7
10/04/2023,52.0
07/04/2023,50.5
06/04/2023,50.5
05/04/2023,50.3
04/04/2023,49.6
03/04/2023,49.6
31/03/2023,49.4
30/03/2023,49.5
29/03/2023,49.4
28/03/2023,49.5
27/03/2023,49.2
24/03/2023,49.75
23/03/2023,49.25
22/03/2023,49.0
21/03/2023,49.0
20/03/2023,49.0
17/03/2023,49.5
16/03/2023,49.9
15/03/2023,50.6
14/03/2023,49.8
13/03/2023,50.9
10/03/2023,51.0
09/03/2023,51.3
08/03/2023,51.1
07/03/2023,51.0
06/03/2023,50.9
03/03/2023,51.0
02/03/2023,51.8
01/03/2023,51.0
28/02/2023,51.9
27/02/2023,51.7
24/02/2023,51.7
23/02/2023,51.0
22/02/2023,51.3
21/02/2023,51.9
20/02/2023,51.9
17/02/2023,50.5
16/02/2023,49.5
15/02/2023,48.45
14/02/2023,48.25
13/02/2023,48.75
10/02/2023,50.5
09/02/2023,51.3
08/02/2023,51.2
07/02/2023,51.7
06/02/2023,52.0
03/02/2023,52.7
02/02/2023,52.0
01/02/2023,52.5
31/01/2023,52.8
30/01/2023,55.0
27/01/2023,58.0
19/01/2023,56.7
18/01/2023,56.7
17/01/2023,57.8
16/01/2023,56.5
13/01/2023,56.4
12/01/2023,54.5
11/01/2023,54.8
10/01/2023,53.7
09/01/2023,51.3
06/01/2023,51.0
05/01/2023,52.6
04/01/2023,51.3
03/01/2023,51.7
30/12/2022,51.0
29/12/2022,49.7
28/12/2022,49.8
27/12/2022,49.8
26/12/2022,49.5
23/12/2022,49.5
22/12/2022,50.5
21/12/2022,49.75
20/12/2022,48.85
19/12/2022,50.2
16/12/2022,53.3
15/12/2022,51.1
14/12/2022,47.8
13/12/2022,46.7
12/12/2022,46.1
09/12/2022,47.0
08/12/2022,46.7
07/12/2022,45.8
06/12/2022,46.8
05/12/2022,46.7
02/12/2022,47.6
01/12/2022,48.8
30/11/2022,48.9
29/11/2022,46.8
28/11/2022,48.1
25/11/2022,47.3
24/11/2022,46.9
23/11/2022,47.05
22/11/2022,44.0
21/11/2022,43.1
18/11/2022,43.1
17/11/2022,42.55
16/11/2022,39.8
15/11/2022,37.2
14/11/2022,40.0
11/11/2022,43.0
10/11/2022,43.75
09/11/2022,47.0
08/11/2022,46.0
07/11/2022,47.75
04/11/2022,51.3
03/11/2022,53.2
02/11/2022,54.4
01/11/2022,53.5
31/10/2022,53.3
28/10/2022,55.0
27/10/2022,53.6
26/10/2022,52.0
25/10/2022,52.6
24/10/2022,52.9
21/10/2022,52.9
20/10/2022,56.8
19/10/2022,57.3
18/10/2022,57.1
17/10/2022,57.9
14/10/2022,55.0
13/10/2022,54.2
12/10/2022,54.0
11/10/2022,52.0
10/10/2022,55.9
07/10/2022,53.9
06/10/2022,52.1
05/10/2022,53.2
04/10/2022,49.8
03/10/2022,50.8
30/09/2022,54.6
29/09/2022,52.6
28/09/2022,56.5
27/09/2022,56.2
26/09/2022,60.4
23/09/2022,64.9
22/09/2022,67.5
21/09/2022,65.5
20/09/2022,64.1
19/09/2022,63.1
16/09/2022,65.4
15/09/2022,69.2
14/09/2022,69.6
13/09/2022,68.6
12/09/2022,68.1
09/09/2022,68.5
08/09/2022,65.9
07/09/2022,66.0
06/09/2022,64.9
05/09/2022,63.2
31/08/2022,59.1
30/08/2022,59.0
29/08/2022,61.0
26/08/2022,60.8
25/08/2022,58.5
24/08/2022,57.6
23/08/2022,55.5
22/08/2022,55.6
19/08/2022,55.0
18/08/2022,54.0
17/08/2022,54.0
16/08/2022,56.6
15/08/2022,55.0
12/08/2022,53.2
11/08/2022,53.9
10/08/2022,54.4
09/08/2022,54.7
08/08/2022,54.6
05/08/2022,54.0
04/08/2022,54.3
03/08/2022,54.9
02/08/2022,54.8
01/08/2022,54.0
29/07/2022,50.5
28/07/2022,50.9
27/07/2022,50.0
26/07/2022,49.6
25/07/2022,49.6
22/07/2022,49.2
21/07/2022,50.5
20/07/2022,51.0
19/07/2022,51.0
18/07/2022,50.9
15/07/2022,51.0
14/07/2022,49.0
13/07/2022,49.5
12/07/2022,46.9
11/07/2022,46.9
08/07/2022,47.0
07/07/2022,46.4
06/07/2022,46.1
05/07/2022,47.8
04/07/2022,48.3
01/07/2022,49.5
30/06/2022,49.6
29/06/2022,49.4
28/06/2022,49.4
27/06/2022,47.85
24/06/2022,44.75
23/06/2022,44.7
22/06/2022,43.95
21/06/2022,43.7
20/06/2022,43.2
17/06/2022,45.0
16/06/2022,45.9
15/06/2022,45.1
14/06/2022,45.5
13/06/2022,45.9
10/06/2022,47.7
09/06/2022,48.0
08/06/2022,47.2
07/06/2022,45.9
06/06/2022,45.9
03/06/2022,44.6
02/06/2022,44.0
01/06/2022,44.7
31/05/2022,42.85
30/05/2022,42.5
27/05/2022,42.9
26/05/2022,42.4
25/05/2022,42.55
24/05/2022,42.3
23/05/2022,42.5
20/05/2022,42.4
19/05/2022,43.45
18/05/2022,43.8
17/05/2022,44.2
16/05/2022,41.9
13/05/2022,40.1
12/05/2022,43.0
11/05/2022,45.0
10/05/2022,44.8
09/05/2022,44.2
06/05/2022,46.0
05/05/2022,47.0
04/05/2022,47.6
29/04/2022,46.0
28/04/2022,46.0
27/04/2022,46.8
26/04/2022,45.75
25/04/2022,42.95
22/04/2022,45.0
21/04/2022,46.0
20/04/2022,46.6
19/04/2022,48.15
18/04/2022,48.15
15/04/2022,46.75
14/04/2022,46.0
13/04/2022,46.85
12/04/2022,45.95
08/04/2022,46.8
07/04/2022,46.85
06/04/2022,46.6
05/04/2022,45.95
04/04/2022,46.0
01/04/2022,46.25
31/03/2022,46.8
30/03/2022,45.8
29/03/2022,45.8
28/03/2022,45.75
25/03/2022,45.0
24/03/2022,45.85
23/03/2022,45.75
22/03/2022,45.7
21/03/2022,46.75
18/03/2022,46.75
17/03/2022,47.0
16/03/2022,46.9
15/03/2022,45.8
14/03/2022,46.3
11/03/2022,47.2
10/03/2022,46.4
09/03/2022,45.1
08/03/2022,45.9
07/03/2022,44.35
04/03/2022,44.35
03/03/2022,44.2
02/03/2022,44.5
01/03/2022,44.5
28/02/2022,43.8
25/02/2022,43.5
24/02/2022,43.15
23/02/2022,43.1
22/02/2022,43.05
21/02/2022,43.45
18/02/2022,43.8
17/02/2022,44.0
16/02/2022,43.35
15/02/2022,44.1
14/02/2022,43.75
11/02/2022,43.5
10/02/2022,44.6
09/02/2022,43.0
08/02/2022,42.6
07/02/2022,42.6
28/01/2022,41.65
27/01/2022,40.6
26/01/2022,40.65
25/01/2022,40.5
24/01/2022,40.6
21/01/2022,40.6
20/01/2022,41.2
19/01/2022,40.95
18/01/2022,40.5
17/01/2022,40.6
14/01/2022,41.75
13/01/2022,41.8
12/01/2022,41.65
11/01/2022,41.1
