Ngay,GiaDongCua
29/12/2023,9.4
28/12/2023,9.47
27/12/2023,9.49
26/12/2023,9.12
25/12/2023,9.11
22/12/2023,9.1
21/12/2023,9.11
20/12/2023,9.19
19/12/2023,9.15
18/12/2023,9.17
15/12/2023,9.39
14/12/2023,9.45
13/12/2023,9.49
12/12/2023,9.47
11/12/2023,9.55
08/12/2023,9.7
07/12/2023,9.9
06/12/2023,9.6
05/12/2023,9.54
04/12/2023,9.52
01/12/2023,9.15
30/11/2023,9.09
29/11/2023,9.15
28/11/2023,8.95
27/11/2023,9.06
24/11/2023,9.28
23/11/2023,9.4
22/11/2023,9.63
21/11/2023,9.6
20/11/2023,9.32
17/11/2023,9.4
16/11/2023,9.94
15/11/2023,10.15
14/11/2023,9.52
13/11/2023,8.9
10/11/2023,9.17
09/11/2023,9.18
08/11/2023,8.7
07/11/2023,8.24
06/11/2023,8.0
03/11/2023,8.17
02/11/2023,8.44
01/11/2023,7.9
31/10/2023,7.51
30/10/2023,8.07
27/10/2023,8.0
26/10/2023,7.91
25/10/2023,8.5
24/10/2023,8.25
23/10/2023,8.22
20/10/2023,8.49
19/10/2023,8.3
18/10/2023,8.5
17/10/2023,9.0
16/10/2023,9.11
13/10/2023,9.37
12/10/2023,9.36
11/10/2023,9.55
10/10/2023,9.13
09/10/2023,8.54
06/10/2023,8.4
05/10/2023,8.22
04/10/2023,8.59
03/10/2023,8.37
02/10/2023,9.0
29/09/2023,8.68
28/09/2023,8.81
27/09/2023,9.0
26/09/2023,8.83
25/09/2023,9.49
22/09/2023,10.2
21/09/2023,10.95
20/09/2023,11.05
19/09/2023,10.35
18/09/2023,10.65
15/09/2023,11.3
14/09/2023,11.4
13/09/2023,12.0
12/09/2023,12.45
11/09/2023,11.8
08/09/2023,12.65
07/09/2023,12.9
06/09/2023,12.95
05/09/2023,12.6
31/08/2023,11.8
30/08/2023,11.6
29/08/2023,11.55
28/08/2023,11.7
25/08/2023,11.45
24/08/2023,11.5
23/08/2023,11.0
22/08/2023,10.3
21/08/2023,10.55
18/08/2023,11.3
17/08/2023,11.35
16/08/2023,10.65
15/08/2023,9.98
14/08/2023,9.99
11/08/2023,9.7
10/08/2023,9.79
09/08/2023,9.85
