Ngay,GiaDongCua
29/12/2023,94.0
28/12/2023,94.0
27/12/2023,95.0
26/12/2023,95.0
25/12/2023,95.0
22/12/2023,94.9
21/12/2023,94.0
20/12/2023,94.0
19/12/2023,93.5
18/12/2023,100.0
15/12/2023,100.0
14/12/2023,100.0
13/12/2023,102.9
12/12/2023,102.9
11/12/2023,98.0
08/12/2023,98.0
07/12/2023,92.5
06/12/2023,92.5
05/12/2023,99.0
04/12/2023,99.0
01/12/2023,99.0
30/11/2023,98.5
29/11/2023,98.5
28/11/2023,105.0
27/11/2023,105.0
24/11/2023,105.0
23/11/2023,105.0
22/11/2023,102.0
21/11/2023,108.0
20/11/2023,108.0
17/11/2023,106.0
16/11/2023,102.1
15/11/2023,109.5
14/11/2023,109.5
13/11/2023,105.8
10/11/2023,105.8
09/11/2023,105.8
08/11/2023,105.8
07/11/2023,105.8
06/11/2023,113.7
03/11/2023,106.3
02/11/2023,106.3
01/11/2023,99.5
31/10/2023,99.5
30/10/2023,93.1
27/10/2023,93.1
26/10/2023,87.1
25/10/2023,92.7
24/10/2023,92.7
23/10/2023,100.0
20/10/2023,100.0
19/10/2023,102.0
18/10/2023,102.0
17/10/2023,109.0
16/10/2023,109.0
13/10/2023,109.0
12/10/2023,109.0
11/10/2023,109.0
10/10/2023,109.0
09/10/2023,109.0
06/10/2023,109.0
05/10/2023,109.0
04/10/2023,110.4
03/10/2023,110.4
02/10/2023,110.5
29/09/2023,110.5
28/09/2023,112.0
27/09/2023,111.0
26/09/2023,114.9
25/09/2023,114.9
22/09/2023,114.9
21/09/2023,115.0
20/09/2023,115.0
19/09/2023,115.0
18/09/2023,115.0
15/09/2023,115.0
14/09/2023,115.0
13/09/2023,115.0
12/09/2023,115.0
11/09/2023,117.4
08/09/2023,117.4
07/09/2023,114.0
06/09/2023,118.0
05/09/2023,118.0
31/08/2023,118.0
30/08/2023,118.0
29/08/2023,118.0
28/08/2023,116.9
25/08/2023,116.1
24/08/2023,119.8
23/08/2023,120.0
22/08/2023,120.0
21/08/2023,121.0
18/08/2023,125.0
17/08/2023,125.0
16/08/2023,125.0
15/08/2023,125.0
14/08/2023,125.0
11/08/2023,125.0
10/08/2023,128.5
09/08/2023,125.0
08/08/2023,130.0
07/08/2023,130.0
04/08/2023,130.0
03/08/2023,131.1
02/08/2023,136.1
01/08/2023,136.1
31/07/2023,139.7
28/07/2023,139.7
27/07/2023,130.6
26/07/2023,133.6
25/07/2023,141.5
24/07/2023,132.5
21/07/2023,135.0
20/07/2023,132.1
19/07/2023,130.1
18/07/2023,128.1
17/07/2023,128.6
14/07/2023,130.6
13/07/2023,125.6
12/07/2023,132.0
11/07/2023,132.0
10/07/2023,132.0
07/07/2023,129.0
06/07/2023,125.0
05/07/2023,121.1
04/07/2023,120.2
03/07/2023,127.0
30/06/2023,123.0
29/06/2023,132.0
28/06/2023,132.8
27/06/2023,132.8
26/06/2023,124.2
23/06/2023,116.1
22/06/2023,115.8
21/06/2023,108.3
20/06/2023,101.3
19/06/2023,94.7
16/06/2023,94.7
15/06/2023,94.5
14/06/2023,179.7
13/06/2023,179.7
12/06/2023,179.7
09/06/2023,168.0
