Ngay,GiaDongCua
29/12/2023,108.0
28/12/2023,108.0
27/12/2023,107.9
26/12/2023,108.0
25/12/2023,107.8
22/12/2023,106.2
21/12/2023,105.3
20/12/2023,104.3
19/12/2023,104.3
18/12/2023,105.0
15/12/2023,103.0
14/12/2023,105.3
13/12/2023,105.0
12/12/2023,104.5
11/12/2023,104.2
08/12/2023,104.2
07/12/2023,105.7
06/12/2023,105.8
05/12/2023,105.1
04/12/2023,105.8
01/12/2023,105.4
30/11/2023,102.0
29/11/2023,106.8
28/11/2023,106.5
27/11/2023,106.0
24/11/2023,106.3
23/11/2023,105.0
22/11/2023,108.2
21/11/2023,106.6
20/11/2023,105.7
17/11/2023,105.5
16/11/2023,108.5
15/11/2023,108.7
14/11/2023,107.8
13/11/2023,108.0
10/11/2023,109.0
09/11/2023,108.4
08/11/2023,113.0
07/11/2023,106.0
06/11/2023,107.3
03/11/2023,106.5
02/11/2023,104.9
01/11/2023,104.4
31/10/2023,99.0
30/10/2023,98.0
27/10/2023,99.8
26/10/2023,99.8
25/10/2023,102.8
24/10/2023,103.6
23/10/2023,103.5
20/10/2023,105.2
19/10/2023,105.1
18/10/2023,104.9
17/10/2023,102.9
16/10/2023,102.5
13/10/2023,103.8
12/10/2023,97.7
11/10/2023,97.6
10/10/2023,97.3
09/10/2023,97.1
06/10/2023,97.0
05/10/2023,95.5
04/10/2023,96.8
03/10/2023,97.9
02/10/2023,98.5
29/09/2023,99.3
28/09/2023,99.3
27/09/2023,99.7
26/09/2023,98.0
25/09/2023,98.0
22/09/2023,97.6
21/09/2023,99.3
20/09/2023,99.4
19/09/2023,99.4
18/09/2023,98.8
15/09/2023,99.7
14/09/2023,99.0
13/09/2023,99.0
12/09/2023,101.9
11/09/2023,99.0
08/09/2023,101.4
07/09/2023,101.0
06/09/2023,101.7
05/09/2023,100.5
31/08/2023,98.0
30/08/2023,96.9
29/08/2023,97.5
28/08/2023,98.0
25/08/2023,97.0
24/08/2023,97.5
23/08/2023,96.5
22/08/2023,97.3
21/08/2023,96.0
18/08/2023,97.9
17/08/2023,100.0
16/08/2023,100.8
15/08/2023,101.9
14/08/2023,100.2
11/08/2023,101.1
10/08/2023,100.7
09/08/2023,101.6
08/08/2023,103.0
07/08/2023,101.9
04/08/2023,101.0
03/08/2023,101.0
02/08/2023,100.8
01/08/2023,101.2
31/07/2023,102.0
28/07/2023,97.8
27/07/2023,96.9
26/07/2023,96.5
25/07/2023,97.1
24/07/2023,96.8
21/07/2023,98.0
20/07/2023,97.8
19/07/2023,96.7
18/07/2023,96.3
17/07/2023,97.3
14/07/2023,97.9
13/07/2023,94.9
12/07/2023,93.9
11/07/2023,94.2
10/07/2023,94.2
07/07/2023,93.8
06/07/2023,94.3
05/07/2023,94.3
04/07/2023,94.1
03/07/2023,94.4
30/06/2023,94.3
29/06/2023,94.1
28/06/2023,94.9
27/06/2023,95.2
26/06/2023,94.8
23/06/2023,94.7
22/06/2023,94.2
21/06/2023,94.0
20/06/2023,95.1
19/06/2023,95.6
16/06/2023,95.5
15/06/2023,97.1
14/06/2023,97.1
13/06/2023,96.5
12/06/2023,96.4
09/06/2023,96.0
08/06/2023,97.2
07/06/2023,96.6
06/06/2023,97.7
05/06/2023,96.8
02/06/2023,96.8
01/06/2023,97.5
31/05/2023,97.5
30/05/2023,98.5
29/05/2023,99.5
26/05/2023,98.1
25/05/2023,98.0
24/05/2023,98.4
23/05/2023,98.7
22/05/2023,99.2
19/05/2023,98.7
18/05/2023,99.4
17/05/2023,98.3
16/05/2023,97.5
15/05/2023,97.3
12/05/2023,97.2
11/05/2023,96.7
10/05/2023,96.8
09/05/2023,95.4
08/05/2023,96.3
05/05/2023,96.0
04/05/2023,95.5
28/04/2023,97.0
27/04/2023,95.1
26/04/2023,95.2
25/04/2023,95.9
24/04/2023,97.4
21/04/2023,97.5
20/04/2023,99.5
19/04/2023,100.1
18/04/2023,99.0
17/04/2023,99.6
14/04/2023,98.5
13/04/2023,99.3
12/04/2023,99.7
11/04/2023,102.3
10/04/2023,102.3
07/04/2023,103.0
06/04/2023,102.2
05/04/2023,102.9
04/04/2023,102.0
03/04/2023,102.6
31/03/2023,105.1
30/03/2023,106.3
29/03/2023,106.2
28/03/2023,106.4
27/03/2023,106.5
24/03/2023,106.2
23/03/2023,105.7
22/03/2023,104.8
21/03/2023,103.8
20/03/2023,105.6
17/03/2023,108.9
16/03/2023,102.0
15/03/2023,104.9
14/03/2023,101.7
13/03/2023,100.7
10/03/2023,100.6
09/03/2023,101.8
08/03/2023,98.3
07/03/2023,97.1
06/03/2023,96.3
03/03/2023,101.2
02/03/2023,101.6
01/03/2023,101.5
28/02/2023,100.0
27/02/2023,98.5
24/02/2023,96.2
23/02/2023,98.2
22/02/2023,100.8
21/02/2023,102.5
20/02/2023,102.6
17/02/2023,102.6
16/02/2023,102.8
15/02/2023,102.7
14/02/2023,102.8
13/02/2023,103.1
10/02/2023,102.0
09/02/2023,101.9
08/02/2023,108.0
07/02/2023,109.4
06/02/2023,109.5
03/02/2023,109.1
02/02/2023,112.0
01/02/2023,113.9
31/01/2023,116.3
30/01/2023,113.0
27/01/2023,116.2
19/01/2023,114.5
18/01/2023,112.3
17/01/2023,110.6
16/01/2023,107.3
13/01/2023,107.7
12/01/2023,109.8
11/01/2023,110.1
10/01/2023,109.1
09/01/2023,109.2
06/01/2023,107.8
05/01/2023,110.0
04/01/2023,110.4
03/01/2023,111.7
30/12/2022,109.5
29/12/2022,109.2
28/12/2022,110.5
27/12/2022,108.0
26/12/2022,108.9
23/12/2022,111.5
22/12/2022,111.3
21/12/2022,111.6
20/12/2022,111.3
19/12/2022,111.2
16/12/2022,113.0
15/12/2022,112.9
14/12/2022,112.2
13/12/2022,112.0
12/12/2022,111.4
09/12/2022,111.5
08/12/2022,107.0
07/12/2022,106.0
06/12/2022,106.0
05/12/2022,106.9
02/12/2022,106.5
01/12/2022,103.2
30/11/2022,103.0
29/11/2022,102.8
28/11/2022,102.2
25/11/2022,102.0
24/11/2022,101.2
23/11/2022,100.4
22/11/2022,98.1
21/11/2022,100.6
18/11/2022,102.2
17/11/2022,102.1
16/11/2022,101.9
15/11/2022,101.8
14/11/2022,101.9
11/11/2022,101.3
10/11/2022,100.0
09/11/2022,100.6
08/11/2022,100.4
07/11/2022,100.2
04/11/2022,100.1
03/11/2022,102.7
02/11/2022,105.0
01/11/2022,106.3
31/10/2022,107.6
28/10/2022,107.8
27/10/2022,108.0
26/10/2022,107.5
25/10/2022,108.0
24/10/2022,107.0
21/10/2022,108.9
20/10/2022,108.9
19/10/2022,109.1
18/10/2022,109.1
17/10/2022,109.0
14/10/2022,109.0
13/10/2022,108.7
12/10/2022,108.7
11/10/2022,107.0
10/10/2022,110.0
07/10/2022,115.0
06/10/2022,114.2
05/10/2022,115.0
