Ngay,GiaDongCua
29/12/2023,9.5
28/12/2023,9.49
27/12/2023,9.45
26/12/2023,9.5
25/12/2023,9.5
22/12/2023,9.48
21/12/2023,9.52
20/12/2023,9.4
19/12/2023,9.35
18/12/2023,9.35
15/12/2023,9.27
14/12/2023,9.26
13/12/2023,9.26
12/12/2023,9.32
11/12/2023,9.31
08/12/2023,9.38
07/12/2023,9.44
06/12/2023,9.44
05/12/2023,9.34
04/12/2023,9.31
01/12/2023,9.18
30/11/2023,9.17
29/11/2023,9.14
28/11/2023,9.13
27/11/2023,9.01
24/11/2023,9.15
23/11/2023,9.12
22/11/2023,9.2
21/11/2023,9.15
20/11/2023,9.12
17/11/2023,9.13
16/11/2023,9.2
15/11/2023,9.14
14/11/2023,9.09
13/11/2023,9.05
10/11/2023,9.05
09/11/2023,9.02
08/11/2023,9.15
07/11/2023,9.01
06/11/2023,8.96
03/11/2023,8.94
02/11/2023,8.94
01/11/2023,8.6
31/10/2023,8.6
30/10/2023,8.7
27/10/2023,8.82
26/10/2023,8.65
25/10/2023,9.22
24/10/2023,9.15
23/10/2023,9.12
20/10/2023,9.2
19/10/2023,9.17
18/10/2023,9.21
17/10/2023,9.7
16/10/2023,9.78
13/10/2023,9.54
12/10/2023,9.5
11/10/2023,9.51
10/10/2023,9.47
09/10/2023,9.5
06/10/2023,9.45
05/10/2023,9.17
04/10/2023,9.16
03/10/2023,8.97
02/10/2023,9.34
29/09/2023,9.28
28/09/2023,9.38
27/09/2023,9.2
26/09/2023,9.3
25/09/2023,9.41
22/09/2023,9.7
21/09/2023,9.84
20/09/2023,9.64
19/09/2023,9.45
18/09/2023,9.48
15/09/2023,9.61
14/09/2023,9.62
13/09/2023,9.76
12/09/2023,9.8
11/09/2023,9.8
08/09/2023,9.7
07/09/2023,9.48
06/09/2023,9.42
05/09/2023,9.5
31/08/2023,9.31
30/08/2023,9.16
29/08/2023,9.22
28/08/2023,9.16
25/08/2023,9.12
24/08/2023,9.12
23/08/2023,9.1
22/08/2023,9.11
21/08/2023,8.99
18/08/2023,8.97
17/08/2023,9.62
16/08/2023,9.7
15/08/2023,9.55
14/08/2023,9.54
11/08/2023,9.48
10/08/2023,9.58
09/08/2023,9.7
08/08/2023,9.58
07/08/2023,9.47
04/08/2023,9.42
03/08/2023,9.45
02/08/2023,9.53
01/08/2023,9.6
31/07/2023,9.77
28/07/2023,9.72
27/07/2023,9.71
26/07/2023,9.53
25/07/2023,9.47
24/07/2023,9.67
21/07/2023,9.78
20/07/2023,9.95
19/07/2023,9.81
18/07/2023,9.17
17/07/2023,9.17
14/07/2023,9.2
13/07/2023,9.14
12/07/2023,9.16
11/07/2023,8.96
10/07/2023,8.98
07/07/2023,8.9
06/07/2023,8.85
05/07/2023,9.0
04/07/2023,9.0
03/07/2023,8.96
30/06/2023,8.86
29/06/2023,8.91
28/06/2023,9.13
27/06/2023,9.21
26/06/2023,8.91
23/06/2023,8.77
22/06/2023,8.72
21/06/2023,8.6
20/06/2023,8.61
19/06/2023,8.6
16/06/2023,8.72
15/06/2023,8.73
14/06/2023,8.79
13/06/2023,8.8
12/06/2023,8.72
09/06/2023,8.71
08/06/2023,8.82
07/06/2023,9.0
06/06/2023,9.0
05/06/2023,9.13
02/06/2023,9.8
01/06/2023,9.75
31/05/2023,9.8
30/05/2023,9.76
29/05/2023,9.72
26/05/2023,9.61
25/05/2023,9.61
24/05/2023,9.62
23/05/2023,9.62
22/05/2023,9.54
19/05/2023,9.48
18/05/2023,9.52
17/05/2023,9.43
16/05/2023,9.21
15/05/2023,9.18
12/05/2023,9.45
11/05/2023,9.22
10/05/2023,9.1
09/05/2023,9.1
08/05/2023,9.19
05/05/2023,8.98
04/05/2023,9.1
28/04/2023,8.97
27/04/2023,9.01
26/04/2023,9.08
25/04/2023,9.03
24/04/2023,8.96
21/04/2023,9.09
20/04/2023,9.12
19/04/2023,9.79
18/04/2023,9.9
17/04/2023,9.79
14/04/2023,9.85
13/04/2023,10.4
12/04/2023,10.75
11/04/2023,10.8
10/04/2023,10.45
07/04/2023,10.3
06/04/2023,9.85
05/04/2023,10.1
04/04/2023,10.05
03/04/2023,9.43
31/03/2023,9.38
30/03/2023,9.4
29/03/2023,9.4
28/03/2023,9.13
27/03/2023,9.21
24/03/2023,9.26
23/03/2023,9.24
22/03/2023,9.16
21/03/2023,9.07
20/03/2023,8.98
17/03/2023,9.04
16/03/2023,8.97
15/03/2023,9.21
14/03/2023,8.8
13/03/2023,9.12
10/03/2023,9.25
09/03/2023,9.35
08/03/2023,9.35
07/03/2023,9.35
06/03/2023,9.27
03/03/2023,9.03
02/03/2023,9.03
01/03/2023,8.65
28/02/2023,8.09
27/02/2023,8.09
24/02/2023,8.18
23/02/2023,8.2
22/02/2023,8.27
21/02/2023,8.4
20/02/2023,8.49
17/02/2023,8.31
16/02/2023,8.34
15/02/2023,8.0
14/02/2023,7.65
13/02/2023,7.67
10/02/2023,7.8
09/02/2023,7.8
08/02/2023,7.77
07/02/2023,7.68
06/02/2023,7.86
03/02/2023,7.7
02/02/2023,7.7
01/02/2023,7.9
31/01/2023,8.2
30/01/2023,8.1
27/01/2023,8.15
19/01/2023,8.05
18/01/2023,7.94
17/01/2023,7.95
16/01/2023,8.0
13/01/2023,7.8
12/01/2023,7.8
11/01/2023,7.86
10/01/2023,7.84
09/01/2023,7.75
06/01/2023,7.75
05/01/2023,8.2
04/01/2023,8.02
03/01/2023,7.5
30/12/2022,7.32
29/12/2022,7.42
28/12/2022,7.42
